"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Building";"Pylon";NA;35;0
"Unit";"Oracle";"Stargate";35;3
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Unit";"Adept";"Gateway";43;2
"Unit";"Phoenix";"Stargate";46;2
"Building";"Pylon";NA;49;0
"Building";"Assimilator";NA;50;0
"Building";"Assimilator";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"RoboticsFacility";NA;54;0
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Building";"Pylon";NA;62;0
"Building";"Nexus";NA;63;0
"Unit";"Sentry";"Gateway";64;2
"Unit";"Sentry";"Gateway";66;2
"Unit";"Sentry";"Gateway";68;2
"Building";"RoboticsBay";NA;73;0
"Unit";"Observer";"Robotics Facility";73;1
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Unit";"Immortal";"Robotics Facility";83;4
"Building";"Forge";NA;87;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Pylon";NA;89;0
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Unit";"Colossus";"Robotics Facility";94;6
"Unit";"Adept";"Gateway";100;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";105;0
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;108;0
"Building";"TwilightCouncil";NA;110;0
"Unit";"Phoenix";"Stargate";110;2
"Building";"OracleStasisTrap";NA;113;0
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Colossus";"Robotics Facility";123;6
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Building";"OracleStasisTrap";NA;133;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";133;0
"Building";"Assimilator";NA;133;0
"Building";"Assimilator";NA;133;0
"Building";"PhotonCannon";NA;133;0
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;133;0
"Unit";"Colossus";"Robotics Facility";133;6
"Building";"Pylon";NA;139;0
"Building";"Gateway";NA;139;0
"Building";"Gateway";NA;139;0
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Building";"PhotonCannon";NA;151;0
"Building";"PhotonCannon";NA;151;0
"Unit";"Stalker";"Gateway";151;2
"Building";"Pylon";NA;153;0
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Upgrade";"SprayProtoss";NA;173;0
"Upgrade";"SprayProtoss";NA;173;0
"Upgrade";"WarpGateResearch";NA;173;0
"Upgrade";"SprayProtoss";NA;173;0
"Upgrade";"SprayProtoss";NA;173;0
