"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";24
"Building";"RoboticsFacility";NA;28
"Unit";"Stalker";"Gateway";31
"Building";"ShieldBattery";NA;35
"Building";"Gateway";NA;37
"Unit";"Sentry";"Gateway";37
"Unit";"Observer";"Robotics Facility";41
"Building";"Pylon";NA;44
"Building";"Assimilator";NA;45
"Building";"Assimilator";NA;46
"Building";"Pylon";NA;47
"Unit";"Sentry";"Gateway";47
"Building";"Pylon";NA;51
"Building";"TwilightCouncil";NA;51
"Building";"Forge";NA;51
"Building";"Gateway";NA;53
"Building";"Gateway";NA;54
"Building";"Gateway";NA;54
"Unit";"Phoenix";"Stargate";54
"Building";"Gateway";NA;57
"Unit";"Immortal";"Robotics Facility";58
"Building";"TemplarArchive";NA;62
"Unit";"Zealot";"Gateway";62
"Upgrade";"Charge";"TwilightCouncil";64
"Building";"Nexus";NA;64
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";64
"Building";"Pylon";NA;64
"Building";"Pylon";NA;64
"Unit";"Immortal";"Robotics Facility";66
"Building";"ShieldBattery";NA;70
"Unit";"Zealot";"Gateway";70
"Building";"HighTemplar";NA;72
"Building";"HighTemplar";NA;72
"Building";"PhotonCannon";NA;72
"Unit";"Archon";"High Templar";72
"Unit";"Zealot";"Gateway";72
"Building";"Pylon";NA;74
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Unit";"Zealot";"Gateway";82
"Unit";"Zealot";"Gateway";84
"Building";"HighTemplar";NA;86
"Building";"HighTemplar";NA;86
"Unit";"Zealot";"Gateway";86
"Unit";"Archon";"High Templar";88
"Unit";"Zealot";"Gateway";88
"Unit";"Immortal";"Robotics Facility";90
"Unit";"Zealot";"Gateway";97
"Building";"Pylon";NA;99
"Building";"Pylon";NA;102
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";105
"Building";"Assimilator";NA;105
"Building";"Assimilator";NA;105
"Building";"Pylon";NA;105
"Building";"HighTemplar";NA;105
"Building";"Gateway";NA;106
"Building";"HighTemplar";NA;107
"Building";"Gateway";NA;109
"Building";"Pylon";NA;110
"Unit";"Immortal";"Robotics Facility";111
"Building";"HighTemplar";NA;115
"Building";"Pylon";NA;117
"Building";"Pylon";NA;117
"Building";"HighTemplar";NA;117
"Unit";"Zealot";"Gateway";117
"Building";"Pylon";NA;119
"Building";"RoboticsFacility";NA;119
"Unit";"Zealot";"Gateway";119
"Building";"Pylon";NA;121
"Building";"Pylon";NA;121
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Immortal";"Robotics Facility";125
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Building";"HighTemplar";NA;133
"Building";"HighTemplar";NA;133
"Building";"Pylon";NA;133
"Unit";"Zealot";"Gateway";133
"Building";"Pylon";NA;135
"Unit";"Zealot";"Gateway";135
"Unit";"Archon";"High Templar";137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Immortal";"Robotics Facility";141
"Building";"Pylon";NA;145
"Unit";"Archon";"High Templar";145
"Unit";"Zealot";"Gateway";145
"Unit";"Archon";"High Templar";147
"Unit";"Archon";"High Templar";147
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Immortal";"Robotics Facility";153
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Building";"HighTemplar";NA;163
"Building";"HighTemplar";NA;163
"Unit";"Sentry";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";169
