"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;15
"Building";"Gateway";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";22
"Unit";"Adept";"Gateway";26
"Building";"Stargate";NA;28
"Unit";"Adept";"Gateway";31
"Unit";"Oracle";"Stargate";35
"Building";"Gateway";NA;38
"Building";"Gateway";NA;40
"Unit";"Phoenix";"Stargate";42
"Unit";"Adept";"Gateway";46
"Building";"Pylon";NA;48
"Unit";"Oracle";"Stargate";50
"Building";"Pylon";NA;55
"Building";"Assimilator";NA;55
"Building";"Assimilator";NA;55
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Building";"Pylon";NA;65
"Building";"Pylon";NA;66
"Building";"Nexus";NA;66
"Unit";"Adept";"Gateway";67
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Building";"RoboticsFacility";NA;75
"Unit";"Zealot";"Gateway";77
"Unit";"Zealot";"Gateway";80
"Unit";"Zealot";"Gateway";82
"Building";"Pylon";NA;85
"Building";"Pylon";NA;85
"Building";"TwilightCouncil";NA;85
"Unit";"Immortal";"Robotics Facility";85
"Unit";"Sentry";"Gateway";91
"Unit";"Sentry";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Immortal";"Robotics Facility";103
"Unit";"Sentry";"Gateway";107
"Unit";"Sentry";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Building";"TemplarArchive";NA;115
"Upgrade";"Charge";"TwilightCouncil";116
"Building";"Pylon";NA;116
"Building";"Assimilator";NA;117
"Building";"Assimilator";NA;117
"Building";"Pylon";NA;117
"Unit";"Observer";"Robotics Facility";118
"Building";"Gateway";NA;119
"Building";"Gateway";NA;121
"Building";"Gateway";NA;121
"Unit";"Immortal";"Robotics Facility";122
"Building";"Gateway";NA;126
"Building";"Gateway";NA;126
"Building";"HighTemplar";NA;126
"Building";"HighTemplar";NA;126
"Building";"Pylon";NA;126
"Unit";"Zealot";"Gateway";126
"Unit";"Archon";"High Templar";128
"Building";"Forge";NA;129
"Building";"Forge";NA;129
"Building";"HighTemplar";NA;129
"Building";"HighTemplar";NA;129
"Building";"HighTemplar";NA;129
"Unit";"Archon";"High Templar";129
"Building";"HighTemplar";NA;129
"Unit";"Zealot";"Gateway";129
"Unit";"Archon";"High Templar";131
"Building";"Pylon";NA;131
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Upgrade";"SprayProtoss";NA;137
"Upgrade";"SprayProtoss";NA;137
"Upgrade";"WarpGateResearch";NA;137
"Upgrade";"SprayProtoss";NA;137
"Upgrade";"SprayProtoss";NA;137
"Upgrade";"SprayProtoss";NA;137
