"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;18
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";28
"Unit";"Phoenix";"Stargate";37
"Building";"Gateway";NA;40
"Building";"Assimilator";NA;42
"Unit";"Oracle";"Stargate";42
"Building";"Pylon";NA;46
"Unit";"Adept";"Gateway";47
"Building";"Assimilator";NA;50
"Building";"TwilightCouncil";NA;50
"Building";"RoboticsFacility";NA;53
"Building";"Gateway";NA;54
"Building";"Gateway";NA;55
"Building";"Pylon";NA;55
"Building";"TemplarArchive";NA;55
"Upgrade";"Charge";"TwilightCouncil";55
"Building";"Gateway";NA;55
"Building";"Gateway";NA;55
"Unit";"Zealot";"Gateway";55
"Unit";"Zealot";"Gateway";57
"Building";"Pylon";NA;61
"Building";"Nexus";NA;61
"Building";"Pylon";NA;61
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;61
"Building";"Pylon";NA;61
"Unit";"Archon";"High Templar";61
"Unit";"Archon";"High Templar";61
"Building";"Pylon";NA;61
"Unit";"Observer";"Robotics Facility";63
"Unit";"Zealot";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";72
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Building";"Pylon";NA;78
"Unit";"Zealot";"Gateway";82
"Unit";"Zealot";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";88
"Unit";"Zealot";"Gateway";90
"Building";"Forge";NA;97
"Building";"HighTemplar";NA;99
"Building";"HighTemplar";NA;99
"Building";"HighTemplar";NA;99
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Building";"HighTemplar";NA;103
"Unit";"Immortal";"Robotics Facility";103
"Unit";"Archon";"High Templar";108
"Unit";"Archon";"High Templar";108
"Building";"Gateway";NA;109
"Building";"Gateway";NA;109
"Building";"ShieldBattery";NA;109
"Building";"Pylon";NA;109
"Building";"OracleStasisTrap";NA;109
"Building";"Assimilator";NA;112
"Building";"Assimilator";NA;112
"Building";"HighTemplar";NA;112
"Building";"HighTemplar";NA;112
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";121
"Unit";"Zealot";"Gateway";121
"Unit";"Archon";"High Templar";123
"Building";"HighTemplar";NA;123
"Building";"HighTemplar";NA;123
"Unit";"Zealot";"Gateway";123
"Building";"Pylon";NA;125
"Building";"Pylon";NA;125
"Building";"Pylon";NA;125
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Building";"OracleStasisTrap";NA;129
"Building";"Pylon";NA;129
"Building";"Pylon";NA;129
"Unit";"Archon";"High Templar";129
"Building";"Pylon";NA;129
"Building";"Pylon";NA;129
"Building";"HighTemplar";NA;129
"Building";"HighTemplar";NA;129
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Archon";"High Templar";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Immortal";"Robotics Facility";147
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Upgrade";"SprayProtoss";NA;181
"Upgrade";"SprayProtoss";NA;181
"Upgrade";"WarpGateResearch";NA;181
"Upgrade";"SprayProtoss";NA;181
"Upgrade";"SprayProtoss";NA;181
"Upgrade";"SprayProtoss";NA;181
"Upgrade";"PsiStormTech";NA;181
