"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Unit";"Stalker";"Gateway";27;2
"Building";"TwilightCouncil";NA;29;0
"Building";"RoboticsFacility";NA;33;0
"Building";"DarkShrine";NA;37;0
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Pylon";NA;41;0
"Building";"Assimilator";NA;43;0
"Building";"Assimilator";NA;43;0
"Building";"Pylon";NA;43;0
"Building";"DarkTemplar";NA;47;0
"Building";"DarkTemplar";NA;47;0
"Building";"DarkTemplar";NA;47;0
"Building";"DarkTemplar";NA;49;0
"Building";"Nexus";NA;49;0
"Unit";"Observer";"Robotics Facility";49;1
"Building";"Pylon";NA;50;0
"Building";"Forge";NA;50;0
"Unit";"Archon";"High Templar";50;0
"Unit";"Archon";"High Templar";50;0
"Unit";"Sentry";"Gateway";50;2
"Building";"Pylon";NA;52;0
"Unit";"Sentry";"Gateway";52;2
"Unit";"Sentry";"Gateway";54;2
"Unit";"Zealot";"Gateway";56;2
"Unit";"Immortal";"Robotics Facility";58;4
"Upgrade";"Charge";"TwilightCouncil";62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Unit";"Zealot";"Gateway";62;2
"Unit";"Immortal";"Robotics Facility";64;4
"Building";"DarkTemplar";NA;68;0
"Unit";"Zealot";"Gateway";68;2
"Unit";"Zealot";"Gateway";70;2
"Building";"Pylon";NA;72;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";72;0
"Building";"DarkTemplar";NA;72;0
"Unit";"Zealot";"Gateway";72;2
"Unit";"Zealot";"Gateway";74;2
"Unit";"Archon";"High Templar";76;0
"Unit";"Zealot";"Gateway";76;2
"Unit";"Immortal";"Robotics Facility";78;4
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Immortal";"Robotics Facility";90;4
"Building";"DarkTemplar";NA;97;0
"Building";"DarkTemplar";NA;97;0
"Building";"DarkTemplar";NA;97;0
"Building";"DarkTemplar";NA;97;0
"Unit";"Sentry";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Archon";"High Templar";106;0
"Unit";"Archon";"High Templar";106;0
"Unit";"Sentry";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";112;0
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Immortal";"Robotics Facility";116;4
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Sentry";"Gateway";142;2
"Unit";"Sentry";"Gateway";144;2
"Unit";"Zealot";"Gateway";148;2
"Building";"Pylon";NA;150;0
"Building";"Pylon";NA;150;0
"Building";"Pylon";NA;150;0
"Unit";"Immortal";"Robotics Facility";150;4
"Unit";"Sentry";"Gateway";154;2
"Unit";"Sentry";"Gateway";156;2
"Unit";"Sentry";"Gateway";158;2
"Unit";"Sentry";"Gateway";160;2
"Unit";"Sentry";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Building";"Pylon";NA;170;0
"Upgrade";"SprayProtoss";NA;170;0
"Upgrade";"SprayProtoss";NA;170;0
"Upgrade";"WarpGateResearch";NA;170;0
"Upgrade";"SprayProtoss";NA;170;0
"Upgrade";"SprayProtoss";NA;170;0
"Upgrade";"SprayProtoss";NA;170;0
