"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Phoenix";"Stargate";34
"Building";"Gateway";NA;36
"Building";"Gateway";NA;38
"Unit";"Adept";"Gateway";38
"Unit";"Oracle";"Stargate";40
"Building";"ShieldBattery";NA;44
"Building";"Pylon";NA;46
"Unit";"Oracle";"Stargate";46
"Building";"Pylon";NA;51
"Building";"Assimilator";NA;51
"Building";"Pylon";NA;53
"Building";"RoboticsFacility";NA;53
"Building";"Nexus";NA;55
"Building";"Pylon";NA;55
"Unit";"Adept";"Gateway";55
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Unit";"Immortal";"Robotics Facility";63
"Building";"Assimilator";NA;67
"Building";"RoboticsFacility";NA;67
"Unit";"Stalker";"Gateway";67
"Unit";"Stalker";"Gateway";69
"Building";"Pylon";NA;71
"Unit";"Immortal";"Robotics Facility";73
"Building";"Pylon";NA;79
"Building";"Forge";NA;79
"Unit";"Sentry";"Gateway";79
"Unit";"Immortal";"Robotics Facility";83
"Unit";"Sentry";"Gateway";88
"Building";"ShieldBattery";NA;93
"Building";"TwilightCouncil";NA;96
"Unit";"Immortal";"Robotics Facility";100
"Unit";"Phoenix";"Stargate";105
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";108
"Building";"Assimilator";NA;109
"Unit";"Sentry";"Gateway";109
"Building";"Assimilator";NA;112
"Building";"Gateway";NA;112
"Building";"Gateway";NA;112
"Unit";"Immortal";"Robotics Facility";112
"Building";"Gateway";NA;116
"Building";"Gateway";NA;116
"Building";"TemplarArchive";NA;116
"Building";"Pylon";NA;116
"Building";"PhotonCannon";NA;116
"Building";"Pylon";NA;116
"Building";"Pylon";NA;119
"Building";"Pylon";NA;119
"Upgrade";"Charge";"TwilightCouncil";119
"Building";"Pylon";NA;119
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Immortal";"Robotics Facility";125
"Building";"Gateway";NA;129
"Building";"HighTemplar";NA;129
"Building";"HighTemplar";NA;129
"Building";"HighTemplar";NA;129
"Building";"Gateway";NA;129
"Unit";"Phoenix";"Stargate";129
"Unit";"Zealot";"Gateway";131
"Building";"HighTemplar";NA;133
"Unit";"Observer";"Robotics Facility";133
"Building";"PhotonCannon";NA;136
"Building";"HighTemplar";NA;137
"Building";"PhotonCannon";NA;137
"Unit";"Immortal";"Robotics Facility";137
"Unit";"Immortal";"Robotics Facility";141
"Building";"Pylon";NA;145
"Unit";"Phoenix";"Stargate";145
"Building";"Pylon";NA;147
"Building";"Pylon";NA;147
"Building";"PhotonCannon";NA;147
"Unit";"Zealot";"Gateway";147
"Building";"OracleStasisTrap";NA;149
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Building";"Nexus";NA;157
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Immortal";"Robotics Facility";163
"Building";"HighTemplar";NA;167
"Building";"HighTemplar";NA;167
"Building";"HighTemplar";NA;167
"Building";"HighTemplar";NA;167
"Unit";"Archon";"High Templar";167
"Unit";"Archon";"High Templar";167
"Building";"Pylon";NA;167
"Unit";"Immortal";"Robotics Facility";167
"Building";"PhotonCannon";NA;171
"Building";"PhotonCannon";NA;171
"Building";"Pylon";NA;171
"Building";"Pylon";NA;171
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";171
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Building";"Assimilator";NA;201
"Building";"HighTemplar";NA;201
"Building";"HighTemplar";NA;201
"Building";"HighTemplar";NA;201
"Building";"HighTemplar";NA;201
"Unit";"Immortal";"Robotics Facility";201
"Unit";"Immortal";"Robotics Facility";205
"Building";"Assimilator";NA;209
