"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";34
"Building";"Pylon";NA;40
"Building";"Gateway";NA;42
"Unit";"Phoenix";"Stargate";43
"Unit";"Adept";"Gateway";46
"Building";"Pylon";NA;49
"Building";"Assimilator";NA;50
"Building";"Assimilator";NA;51
"Building";"TwilightCouncil";NA;53
"Building";"RoboticsFacility";NA;55
"Building";"Gateway";NA;56
"Building";"Gateway";NA;56
"Building";"Gateway";NA;56
"Building";"Gateway";NA;56
"Building";"TemplarArchive";NA;56
"Unit";"Zealot";"Gateway";56
"Unit";"Zealot";"Gateway";58
"Upgrade";"Charge";"TwilightCouncil";60
"Building";"Pylon";NA;60
"Building";"Pylon";NA;60
"Building";"Nexus";NA;60
"Unit";"Zealot";"Gateway";60
"Unit";"Zealot";"Gateway";62
"Building";"HighTemplar";NA;64
"Building";"HighTemplar";NA;64
"Building";"HighTemplar";NA;64
"Building";"Pylon";NA;64
"Building";"HighTemplar";NA;64
"Unit";"Archon";"High Templar";64
"Unit";"Archon";"High Templar";65
"Unit";"Observer";"Robotics Facility";65
"Building";"Pylon";NA;67
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";72
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Unit";"Zealot";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";88
"Unit";"Zealot";"Gateway";90
"Building";"HighTemplar";NA;96
"Building";"HighTemplar";NA;96
"Building";"ShieldBattery";NA;98
"Building";"HighTemplar";NA;98
"Unit";"Immortal";"Robotics Facility";98
"Building";"ShieldBattery";NA;105
"Building";"HighTemplar";NA;105
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Building";"ShieldBattery";NA;109
"Building";"Pylon";NA;109
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Building";"Gateway";NA;119
"Unit";"Immortal";"Robotics Facility";119
"Building";"Pylon";NA;126
"Building";"Pylon";NA;126
"Unit";"Archon";"High Templar";126
"Unit";"Archon";"High Templar";126
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Building";"Assimilator";NA;135
"Building";"Assimilator";NA;136
"Building";"Forge";NA;138
"Unit";"Immortal";"Robotics Facility";138
"Building";"Pylon";NA;143
"Building";"Nexus";NA;143
"Building";"Gateway";NA;144
"Building";"Pylon";NA;144
"Building";"Pylon";NA;144
"Building";"HighTemplar";NA;144
"Building";"HighTemplar";NA;144
"Building";"HighTemplar";NA;144
"Building";"HighTemplar";NA;144
"Building";"HighTemplar";NA;144
"Building";"Pylon";NA;144
"Building";"ShieldBattery";NA;144
"Building";"PhotonCannon";NA;144
"Building";"PhotonCannon";NA;144
"Building";"PhotonCannon";NA;144
"Building";"HighTemplar";NA;144
"Building";"HighTemplar";NA;144
"Unit";"Immortal";"Robotics Facility";144
"Building";"PhotonCannon";NA;148
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";148
"Building";"PhotonCannon";NA;148
"Building";"ShieldBattery";NA;148
"Building";"HighTemplar";NA;151
"Unit";"Archon";"High Templar";151
"Building";"PhotonCannon";NA;151
"Building";"Pylon";NA;151
"Building";"OracleStasisTrap";NA;151
"Building";"Assimilator";NA;151
"Unit";"Observer";"Robotics Facility";151
"Building";"Assimilator";NA;152
"Building";"PhotonCannon";NA;152
"Building";"ShieldBattery";NA;152
"Building";"HighTemplar";NA;152
"Building";"HighTemplar";NA;152
"Building";"Gateway";NA;152
"Building";"Gateway";NA;152
"Unit";"Archon";"High Templar";152
"Unit";"Immortal";"Robotics Facility";152
"Building";"PhotonCannon";NA;156
"Building";"HighTemplar";NA;156
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Building";"HighTemplar";NA;162
"Unit";"Zealot";"Gateway";162
"Unit";"Archon";"High Templar";164
"Unit";"Observer";"Robotics Facility";164
"Building";"Pylon";NA;165
"Building";"PhotonCannon";NA;165
