"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";22
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";32
"Unit";"Oracle";"Stargate";35
"Building";"Gateway";NA;40
"Building";"Pylon";NA;44
"Building";"Assimilator";NA;44
"Building";"Assimilator";NA;44
"Unit";"Phoenix";"Stargate";44
"Building";"Pylon";NA;48
"Building";"RoboticsFacility";NA;52
"Building";"TwilightCouncil";NA;54
"Building";"Pylon";NA;54
"Unit";"Zealot";"Gateway";56
"Unit";"Zealot";"Gateway";58
"Building";"Gateway";NA;61
"Building";"Gateway";NA;61
"Building";"TemplarArchive";NA;61
"Building";"Gateway";NA;61
"Building";"Gateway";NA;61
"Building";"Pylon";NA;61
"Building";"Pylon";NA;61
"Upgrade";"Charge";"TwilightCouncil";61
"Building";"Nexus";NA;61
"Unit";"Immortal";"Robotics Facility";63
"Building";"HighTemplar";NA;67
"Building";"HighTemplar";NA;67
"Building";"HighTemplar";NA;67
"Building";"HighTemplar";NA;67
"Unit";"Archon";"High Templar";67
"Unit";"Archon";"High Templar";67
"Building";"Forge";NA;69
"Building";"RoboticsFacility";NA;69
"Unit";"Zealot";"Gateway";71
"Unit";"Zealot";"Gateway";73
"Unit";"Zealot";"Gateway";77
"Unit";"Immortal";"Robotics Facility";84
"Building";"Pylon";NA;88
"Unit";"Sentry";"Gateway";90
"Unit";"Sentry";"Gateway";92
"Unit";"Sentry";"Gateway";94
"Unit";"Observer";"Robotics Facility";96
"Building";"Pylon";NA;99
"Building";"Pylon";NA;99
"Building";"Pylon";NA;99
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";99
"Unit";"Immortal";"Robotics Facility";99
"Building";"ShieldBattery";NA;103
"Building";"ShieldBattery";NA;103
"Building";"Assimilator";NA;103
"Building";"Assimilator";NA;103
"Unit";"Immortal";"Robotics Facility";103
"Building";"Pylon";NA;110
"Building";"Pylon";NA;110
"Building";"Pylon";NA;110
"Unit";"Immortal";"Robotics Facility";110
"Unit";"Immortal";"Robotics Facility";117
"Building";"HighTemplar";NA;121
"Building";"HighTemplar";NA;121
"Building";"HighTemplar";NA;121
"Building";"Pylon";NA;121
"Building";"PhotonCannon";NA;121
"Building";"Pylon";NA;121
"Unit";"Immortal";"Robotics Facility";121
"Unit";"Immortal";"Robotics Facility";125
"Building";"Nexus";NA;129
"Building";"Pylon";NA;129
"Building";"HighTemplar";NA;129
"Building";"HighTemplar";NA;129
"Building";"PhotonCannon";NA;129
"Building";"PhotonCannon";NA;129
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";137
"Building";"Gateway";NA;137
"Building";"Gateway";NA;137
"Unit";"Observer";"Robotics Facility";137
"Unit";"Immortal";"Robotics Facility";138
"Building";"PhotonCannon";NA;142
"Building";"PhotonCannon";NA;142
"Building";"HighTemplar";NA;142
"Building";"HighTemplar";NA;142
"Unit";"Zealot";"Gateway";142
"Unit";"Archon";"High Templar";144
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Building";"HighTemplar";NA;152
"Building";"HighTemplar";NA;152
"Unit";"Phoenix";"Stargate";152
"Unit";"Phoenix";"Stargate";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Building";"PhotonCannon";NA;162
"Building";"PhotonCannon";NA;162
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Immortal";"Robotics Facility";169
"Building";"Assimilator";NA;173
"Unit";"Immortal";"Robotics Facility";174
"Building";"Assimilator";NA;178
"Unit";"Phoenix";"Stargate";178
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Immortal";"Robotics Facility";192
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";209
