"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Building";"RoboticsFacility";NA;29;0
"Unit";"Stalker";"Gateway";31;2
"Building";"ShieldBattery";NA;33;0
"Building";"Gateway";NA;37;0
"Building";"Pylon";NA;37;0
"Unit";"Sentry";"Gateway";37;2
"Building";"Pylon";NA;41;0
"Unit";"Observer";"Robotics Facility";41;1
"Building";"Pylon";NA;44;0
"Unit";"Sentry";"Gateway";45;2
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;48;0
"Building";"TwilightCouncil";NA;51;0
"Building";"Forge";NA;51;0
"Building";"Gateway";NA;53;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;55;0
"Building";"Gateway";NA;57;0
"Unit";"Immortal";"Robotics Facility";57;4
"Building";"TemplarArchive";NA;61;0
"Building";"Pylon";NA;62;0
"Upgrade";"Charge";"TwilightCouncil";64;0
"Building";"Pylon";NA;64;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";64;0
"Unit";"Zealot";"Gateway";64;2
"Unit";"Zealot";"Gateway";66;2
"Unit";"Immortal";"Robotics Facility";68;4
"Unit";"Zealot";"Gateway";72;2
"Building";"Nexus";NA;74;0
"Building";"HighTemplar";NA;74;0
"Building";"HighTemplar";NA;74;0
"Building";"Pylon";NA;74;0
"Unit";"Archon";"High Templar";74;0
"Unit";"Zealot";"Gateway";74;2
"Building";"Pylon";NA;76;0
"Building";"Pylon";NA;76;0
"Unit";"Zealot";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Unit";"Immortal";"Robotics Facility";80;4
"Building";"HighTemplar";NA;84;0
"Building";"HighTemplar";NA;84;0
"Building";"ShieldBattery";NA;84;0
"Unit";"Archon";"High Templar";84;0
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Building";"PhotonCannon";NA;88;0
"Unit";"Phoenix";"Stargate";90;2
"Building";"HighTemplar";NA;93;0
"Building";"HighTemplar";NA;93;0
"Unit";"Zealot";"Gateway";93;2
"Building";"Pylon";NA;95;0
"Unit";"Archon";"High Templar";95;0
"Unit";"Zealot";"Gateway";95;2
"Building";"Pylon";NA;103;0
"Building";"Assimilator";NA;106;0
"Building";"Assimilator";NA;106;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";109;0
"Building";"Pylon";NA;109;0
"Building";"HighTemplar";NA;109;0
"Building";"Gateway";NA;109;0
"Building";"Gateway";NA;110;0
"Building";"RoboticsFacility";NA;111;0
"Unit";"Zealot";"Gateway";111;2
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;113;0
"Building";"HighTemplar";NA;113;0
"Unit";"Zealot";"Gateway";113;2
"Building";"HighTemplar";NA;115;0
"Unit";"Zealot";"Gateway";115;2
"Building";"Pylon";NA;117;0
"Building";"Pylon";NA;117;0
"Building";"Pylon";NA;117;0
"Building";"HighTemplar";NA;117;0
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Immortal";"Robotics Facility";121;4
"Unit";"Immortal";"Robotics Facility";125;4
"Building";"Nexus";NA;129;0
"Building";"HighTemplar";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Building";"Pylon";NA;137;0
"Building";"HighTemplar";NA;137;0
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Archon";"High Templar";141;0
"Unit";"Observer";"Robotics Facility";141;1
"Building";"HighTemplar";NA;142;0
"Building";"HighTemplar";NA;142;0
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Immortal";"Robotics Facility";150;4
"Unit";"Archon";"High Templar";154;0
"Unit";"Immortal";"Robotics Facility";154;4
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Observer";"Robotics Facility";172;1
"Unit";"Immortal";"Robotics Facility";173;4
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Building";"HighTemplar";NA;183;0
"Building";"HighTemplar";NA;183;0
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Archon";"High Templar";187;0
"Unit";"Zealot";"Gateway";187;2
"Unit";"Archon";"High Templar";189;0
"Unit";"Archon";"High Templar";189;0
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Upgrade";"SprayProtoss";NA;199;0
"Upgrade";"SprayProtoss";NA;199;0
"Upgrade";"WarpGateResearch";NA;199;0
"Upgrade";"SprayProtoss";NA;199;0
"Upgrade";"SprayProtoss";NA;199;0
"Upgrade";"PsiStormTech";NA;199;0
"Upgrade";"SprayProtoss";NA;199;0
"Upgrade";"SprayProtoss";NA;199;0
