"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Phoenix";"Stargate";34;2
"Building";"TwilightCouncil";NA;39;0
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;43;0
"Building";"Pylon";NA;44;0
"Unit";"Adept";"Gateway";44;2
"Building";"Pylon";NA;46;0
"Building";"Assimilator";NA;46;0
"Building";"Assimilator";NA;48;0
"Building";"Pylon";NA;48;0
"Building";"RoboticsFacility";NA;52;0
"Building";"Forge";NA;52;0
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Building";"Nexus";NA;59;0
"Building";"Pylon";NA;59;0
"Building";"Gateway";NA;59;0
"Unit";"Sentry";"Gateway";59;2
"Unit";"Sentry";"Gateway";61;2
"Building";"Gateway";NA;63;0
"Building";"Gateway";NA;63;0
"Unit";"Sentry";"Gateway";63;2
"Building";"Gateway";NA;65;0
"Building";"Gateway";NA;65;0
"Building";"DarkShrine";NA;65;0
"Building";"Pylon";NA;65;0
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Building";"ShieldBattery";NA;71;0
"Building";"ShieldBattery";NA;71;0
"Unit";"Immortal";"Robotics Facility";71;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";75;0
"Building";"Pylon";NA;75;0
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Building";"Pylon";NA;79;0
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Building";"DarkTemplar";NA;91;0
"Building";"DarkTemplar";NA;91;0
"Building";"DarkTemplar";NA;91;0
"Building";"DarkTemplar";NA;91;0
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Building";"CyberneticsCore";NA;95;0
"Unit";"Immortal";"Robotics Facility";95;4
"Building";"DarkTemplar";NA;99;0
"Building";"DarkTemplar";NA;99;0
"Building";"DarkTemplar";NA;99;0
"Building";"DarkTemplar";NA;99;0
"Building";"Pylon";NA;99;0
"Unit";"Archon";"High Templar";99;0
"Unit";"Archon";"High Templar";99;0
"Unit";"Observer";"Robotics Facility";99;1
"Unit";"Archon";"High Templar";100;0
"Unit";"Archon";"High Templar";100;0
"Building";"Gateway";NA;100;0
"Building";"Gateway";NA;100;0
"Unit";"Immortal";"Robotics Facility";100;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";104;0
"Building";"Pylon";NA;104;0
"Building";"Pylon";NA;104;0
"Building";"Nexus";NA;104;0
"Upgrade";"Charge";"TwilightCouncil";104;0
"Building";"Pylon";NA;104;0
"Building";"DarkTemplar";NA;104;0
"Building";"DarkTemplar";NA;104;0
"Building";"DarkTemplar";NA;104;0
"Building";"DarkTemplar";NA;104;0
"Unit";"Archon";"High Templar";104;0
"Unit";"Archon";"High Templar";104;0
"Building";"Pylon";NA;104;0
"Unit";"Immortal";"Robotics Facility";104;4
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Sentry";"Gateway";120;2
"Building";"DarkTemplar";NA;122;0
"Building";"DarkTemplar";NA;122;0
"Building";"DarkTemplar";NA;122;0
"Building";"DarkTemplar";NA;122;0
"Unit";"Observer";"Robotics Facility";122;1
"Unit";"Archon";"High Templar";123;0
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Archon";"High Templar";127;0
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Sentry";"Gateway";151;2
"Unit";"Sentry";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"WarpGateResearch";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"AdeptPiercingAttack";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
