"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";26;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";38;3
"Building";"Gateway";NA;41;0
"Building";"Pylon";NA;43;0
"Building";"Gateway";NA;44;0
"Unit";"Phoenix";"Stargate";45;2
"Building";"Pylon";NA;47;0
"Building";"Pylon";NA;50;0
"Unit";"Oracle";"Stargate";50;3
"Building";"Pylon";NA;53;0
"Building";"ShieldBattery";NA;54;0
"Building";"Pylon";NA;60;0
"Building";"Assimilator";NA;61;0
"Building";"Assimilator";NA;61;0
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Building";"RoboticsFacility";NA;71;0
"Unit";"Zealot";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Building";"Forge";NA;79;0
"Building";"Nexus";NA;79;0
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;80;0
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"RoboticsBay";NA;86;0
"Unit";"Sentry";"Gateway";86;2
"Unit";"Sentry";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Unit";"Immortal";"Robotics Facility";92;4
"Building";"Pylon";NA;97;0
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Sentry";"Gateway";101;2
"Unit";"Disruptor";"Robotics Facility";103;3
"Unit";"Stalker";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Stalker";"Gateway";110;2
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Upgrade";"SprayProtoss";NA;128;0
"Upgrade";"SprayProtoss";NA;128;0
"Upgrade";"WarpGateResearch";NA;128;0
"Upgrade";"SprayProtoss";NA;128;0
"Upgrade";"SprayProtoss";NA;128;0
