"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";31;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;40;0
"Unit";"Phoenix";"Stargate";43;2
"Building";"Gateway";NA;45;0
"Building";"Pylon";NA;47;0
"Unit";"Oracle";"Stargate";48;3
"Building";"Gateway";NA;52;0
"Building";"Assimilator";NA;54;0
"Building";"Assimilator";NA;54;0
"Building";"Pylon";NA;55;0
"Building";"RoboticsFacility";NA;56;0
"Building";"TwilightCouncil";NA;58;0
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Building";"Nexus";NA;65;0
"Building";"Pylon";NA;66;0
"Unit";"Immortal";"Robotics Facility";67;4
"Building";"Pylon";NA;71;0
"Unit";"Sentry";"Gateway";73;2
"Unit";"Sentry";"Gateway";75;2
"Building";"ShieldBattery";NA;78;0
"Building";"Pylon";NA;78;0
"Unit";"Zealot";"Gateway";78;2
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"Pylon";NA;86;0
"Building";"TemplarArchive";NA;87;0
"Building";"Forge";NA;87;0
"Unit";"Zealot";"Gateway";88;2
"Unit";"Observer";"Robotics Facility";91;1
"Building";"Assimilator";NA;95;0
"Building";"Assimilator";NA;95;0
"Building";"Pylon";NA;97;0
"Unit";"Immortal";"Robotics Facility";98;4
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Upgrade";"Charge";"TwilightCouncil";104;0
"Building";"HighTemplar";NA;104;0
"Building";"Pylon";NA;105;0
"Unit";"Immortal";"Robotics Facility";108;4
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;113;0
"Building";"Gateway";NA;113;0
"Building";"Gateway";NA;113;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";113;0
"Building";"HighTemplar";NA;113;0
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Building";"Gateway";NA;117;0
"Building";"Gateway";NA;117;0
"Building";"Gateway";NA;117;0
"Building";"PhotonCannon";NA;117;0
"Building";"HighTemplar";NA;117;0
"Building";"HighTemplar";NA;117;0
"Unit";"Zealot";"Gateway";119;2
"Building";"Nexus";NA;121;0
"Building";"Gateway";NA;121;0
"Building";"Pylon";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"HighTemplar";NA;123;0
"Building";"HighTemplar";NA;123;0
"Unit";"Immortal";"Robotics Facility";123;4
"Unit";"Archon";"High Templar";127;0
"Building";"HighTemplar";NA;127;0
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Building";"OracleStasisTrap";NA;133;0
"Building";"PhotonCannon";NA;133;0
"Building";"PhotonCannon";NA;133;0
"Building";"ShieldBattery";NA;134;0
"Building";"PhotonCannon";NA;134;0
"Building";"HighTemplar";NA;134;0
"Building";"HighTemplar";NA;134;0
"Unit";"Archon";"High Templar";134;0
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Immortal";"Robotics Facility";144;4
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";160;0
"Unit";"Immortal";"Robotics Facility";160;4
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Building";"Pylon";NA;164;0
"Unit";"Archon";"High Templar";164;0
"Building";"Pylon";NA;164;0
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Immortal";"Robotics Facility";177;4
"Building";"HighTemplar";NA;182;0
"Building";"HighTemplar";NA;182;0
"Building";"HighTemplar";NA;182;0
"Building";"HighTemplar";NA;182;0
"Building";"Assimilator";NA;182;0
"Building";"Assimilator";NA;182;0
"Building";"Pylon";NA;182;0
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Archon";"High Templar";192;0
"Unit";"Archon";"High Templar";192;0
"Building";"PhotonCannon";NA;192;0
