"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Phoenix";"Stargate";33;2
"Building";"TwilightCouncil";NA;40;0
"Unit";"Adept";"Gateway";40;2
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;46;0
"Building";"Pylon";NA;47;0
"Unit";"Adept";"Gateway";47;2
"Building";"Assimilator";NA;51;0
"Building";"Assimilator";NA;51;0
"Building";"RoboticsFacility";NA;53;0
"Building";"Forge";NA;53;0
"Building";"Pylon";NA;55;0
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Building";"Pylon";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Unit";"Sentry";"Gateway";62;2
"Unit";"Sentry";"Gateway";64;2
"Unit";"Sentry";"Gateway";66;2
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";68;0
"Building";"Nexus";NA;68;0
"Unit";"Observer";"Robotics Facility";68;1
"Building";"Pylon";NA;69;0
"Unit";"Sentry";"Gateway";69;2
"Unit";"Sentry";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Immortal";"Robotics Facility";75;4
"Building";"ShieldBattery";NA;79;0
"Unit";"Sentry";"Gateway";79;2
"Unit";"Sentry";"Gateway";81;2
"Unit";"Sentry";"Gateway";83;2
"Unit";"Immortal";"Robotics Facility";85;4
"Unit";"Adept";"Gateway";89;2
"Unit";"Adept";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Unit";"Sentry";"Gateway";97;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Sentry";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Upgrade";"SprayProtoss";NA;143;0
"Upgrade";"SprayProtoss";NA;143;0
"Upgrade";"WarpGateResearch";NA;143;0
"Upgrade";"AdeptPiercingAttack";NA;143;0
"Upgrade";"SprayProtoss";NA;143;0
"Upgrade";"SprayProtoss";NA;143;0
