"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";21;1
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;27;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Banshee";"Starport";32;3
"Building";"FactoryTechLab";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Building";"CommandCenter";NA;38;0
"Unit";"Banshee";"Starport";38;3
"Building";"EngineeringBay";NA;42;0
"Unit";"Marine";"Barracks";42;1
"Building";"MissileTurret";NA;45;0
"Unit";"Marine";"Barracks";45;1
"Building";"MissileTurret";NA;46;0
"Unit";"Marine";"Barracks";46;1
"Building";"BarracksReactor";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"Refinery";NA;51;0
"Building";"FactoryTechLab";NA;51;0
"Building";"Refinery";NA;51;0
"Building";"StarportReactor";NA;51;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";59;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Medivac";"Starport";63;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Medivac";"Starport";67;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Upgrade";"Stimpack";"TechLab";71;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Medivac";"Starport";79;2
"Unit";"Medivac";"Starport";81;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Upgrade";"SprayTerran";NA;95;0
"Upgrade";"BansheeCloak";NA;95;0
"Upgrade";"SprayTerran";NA;95;0
"Upgrade";"ShieldWall";NA;95;0
"Upgrade";"SprayTerran";NA;95;0
