"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Cyclone";"Factory";24
"Building";"BarracksTechLab";NA;29
"Unit";"Cyclone";"Factory";30
"Unit";"Banshee";"Starport";34
"Building";"CommandCenter";NA;38
"Unit";"Cyclone";"Factory";39
"Unit";"Banshee";"Starport";42
"Unit";"Marine";"Barracks";46
"Unit";"Cyclone";"Factory";48
"Building";"CommandCenter";NA;52
"Building";"BarracksReactor";NA;53
"Building";"FactoryTechLab";NA;54
"Unit";"Raven";"Starport";54
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"Refinery";NA;63
"Building";"Refinery";NA;63
"Building";"Barracks";NA;63
"Building";"StarportReactor";NA;63
"Building";"Barracks";NA;63
"Unit";"Marine";"Barracks";67
"Building";"EngineeringBay";NA;70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";80
"Upgrade";"Stimpack";"TechLab";81
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";96
"Building";"BarracksTechLab";NA;97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marauder";"Barracks";104
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";107
"Building";"MissileTurret";NA;107
"Building";"MissileTurret";NA;107
"Unit";"Marauder";"Barracks";110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marauder";"Barracks";115
"Unit";"Marauder";"Barracks";119
"Unit";"Marauder";"Barracks";122
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Building";"Refinery";NA;129
"Building";"EngineeringBay";NA;129
"Upgrade";"SprayTerran";NA;133
"Upgrade";"BansheeCloak";NA;133
"Upgrade";"SprayTerran";NA;133
"Upgrade";"SprayTerran";NA;133
"Upgrade";"SprayTerran";NA;133
"Upgrade";"ShieldWall";NA;133
