"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Cyclone";"Factory";24
"Building";"BarracksTechLab";NA;29
"Unit";"Cyclone";"Factory";30
"Unit";"Banshee";"Starport";34
"Building";"CommandCenter";NA;38
"Building";"BarracksReactor";NA;38
"Unit";"Cyclone";"Factory";40
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Upgrade";"SprayTerran";NA;47
"Upgrade";"SprayTerran";NA;47
