"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Cyclone";"Factory";40;3
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Building";"EngineeringBay";NA;50;0
"Building";"FactoryTechLab";NA;52;0
"Building";"StarportTechLab";NA;54;0
"Building";"CommandCenter";NA;57;0
"Unit";"Raven";"Starport";58;2
"Building";"MissileTurret";NA;61;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"BarracksTechLab";NA;63;0
"Building";"StarportReactor";NA;67;0
"Building";"Barracks";NA;67;0
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";72;1
"Building";"EngineeringBay";NA;73;0
"Building";"EngineeringBay";NA;73;0
"Unit";"Marine";"Barracks";76;1
"Building";"StarportReactor";NA;77;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Upgrade";"Stimpack";"TechLab";81;0
"Unit";"Marine";"Barracks";82;1
"Building";"Barracks";NA;84;0
"Building";"Barracks";NA;85;0
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";89;2
"Building";"MissileTurret";NA;92;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";93;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Building";"SensorTower";NA;108;0
"Building";"Armory";NA;109;0
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Building";"BarracksReactor";NA;111;0
"Building";"BarracksReactor";NA;111;0
"Building";"Refinery";NA;113;0
"Building";"Refinery";NA;113;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Medivac";"Starport";133;2
"Unit";"Medivac";"Starport";135;2
"Building";"Factory";NA;140;0
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Building";"SensorTower";NA;145;0
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Building";"FactoryTechLab";NA;163;0
