"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Unit";"Medivac";"Starport";34
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Building";"FactoryTechLab";NA;43
"Building";"Barracks";NA;43
"Building";"Barracks";NA;43
"Building";"StarportTechLab";NA;44
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Raven";"Starport";48
"Building";"FactoryReactor";NA;50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Building";"EngineeringBay";NA;53
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Building";"Refinery";NA;57
"Unit";"Marauder";"Barracks";59
"Building";"FactoryReactor";NA;63
"Building";"Refinery";NA;64
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marauder";"Barracks";66
"Unit";"Marauder";"Barracks";68
"Upgrade";"Stimpack";"TechLab";72
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Medivac";"Starport";74
"Unit";"Marauder";"Barracks";76
"Unit";"Marauder";"Barracks";78
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marauder";"Barracks";82
"Unit";"Marauder";"Barracks";84
"Building";"CommandCenter";NA;86
"Unit";"Medivac";"Starport";86
"Unit";"Medivac";"Starport";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Building";"Barracks";NA;92
"Unit";"Marauder";"Barracks";92
"Building";"Barracks";NA;94
"Unit";"Marauder";"Barracks";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marauder";"Barracks";98
"Unit";"Marauder";"Barracks";100
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marauder";"Barracks";104
"Unit";"Marauder";"Barracks";108
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Building";"BarracksTechLab";NA;112
"Building";"BarracksTechLab";NA;112
"Unit";"Marauder";"Barracks";112
"Unit";"Marauder";"Barracks";116
"Building";"MissileTurret";NA;118
"Unit";"Liberator";"Starport";118
"Unit";"Liberator";"Starport";121
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marauder";"Barracks";126
"Unit";"Marauder";"Barracks";128
"Building";"FactoryReactor";NA;130
"Unit";"Marauder";"Barracks";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marauder";"Barracks";135
"Unit";"Marine";"Barracks";137
"Unit";"Marauder";"Barracks";138
"Unit";"Medivac";"Starport";140
"Unit";"Medivac";"Starport";142
"Unit";"Marauder";"Barracks";144
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marauder";"Barracks";152
"Unit";"Marauder";"Barracks";154
"Unit";"Marauder";"Barracks";156
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Medivac";"Starport";161
"Unit";"Medivac";"Starport";163
"Unit";"Marauder";"Barracks";165
"Unit";"Marauder";"Barracks";167
"Unit";"Marauder";"Barracks";171
"Unit";"Marauder";"Barracks";173
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marauder";"Barracks";178
"Upgrade";"SprayTerran";NA;180
"Upgrade";"SprayTerran";NA;180
"Upgrade";"SprayTerran";NA;180
"Upgrade";"ShieldWall";NA;180
"Upgrade";"SprayTerran";NA;180
"Upgrade";"TerranInfantryArmorsLevel1";NA;180
