"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Cyclone";"Factory";32
"Unit";"Marine";"Barracks";35
"Building";"Barracks";NA;36
"Building";"Barracks";NA;37
"Building";"EngineeringBay";NA;37
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Building";"BarracksTechLab";NA;45
"Building";"BarracksTechLab";NA;45
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";49
"Unit";"Marine";"Barracks";51
"Unit";"Marauder";"Barracks";54
"Unit";"Marauder";"Barracks";57
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Upgrade";"Stimpack";"TechLab";63
"Building";"StarportReactor";NA;63
"Building";"FactoryReactor";NA;63
"Unit";"Marauder";"Barracks";64
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marauder";"Barracks";70
"Unit";"Marauder";"Barracks";73
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Medivac";"Starport";77
"Unit";"Medivac";"Starport";79
"Unit";"Marauder";"Barracks";81
"Unit";"Marauder";"Barracks";83
"Building";"CommandCenter";NA;85
"Building";"Refinery";NA;85
"Building";"Refinery";NA;85
"Unit";"Marine";"Barracks";86
"Building";"Barracks";NA;87
"Building";"Barracks";NA;87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Medivac";"Starport";92
"Unit";"Medivac";"Starport";94
"Unit";"Marauder";"Barracks";96
"Unit";"Marauder";"Barracks";98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Medivac";"Starport";104
"Building";"Starport";NA;106
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Building";"BarracksTechLab";NA;108
"Building";"BarracksTechLab";NA;108
"Unit";"Marauder";"Barracks";110
"Unit";"Marauder";"Barracks";112
"Unit";"Marauder";"Barracks";116
"Unit";"Marauder";"Barracks";118
"Unit";"Marauder";"Barracks";120
"Unit";"Marauder";"Barracks";122
"Unit";"Marauder";"Barracks";124
"Unit";"Marauder";"Barracks";126
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marauder";"Barracks";136
"Unit";"Marauder";"Barracks";138
"Unit";"Marine";"Barracks";140
"Unit";"Marauder";"Barracks";141
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marauder";"Barracks";147
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";157
"Unit";"Marauder";"Barracks";160
"Building";"GhostAcademy";NA;162
"Unit";"Marauder";"Barracks";162
"Unit";"Marauder";"Barracks";164
"Unit";"Liberator";"Starport";166
"Unit";"Marauder";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marauder";"Barracks";173
"Unit";"Liberator";"Starport";175
"Unit";"Marine";"Barracks";178
"Unit";"Liberator";"Starport";179
"Unit";"Liberator";"Starport";182
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Ghost";"Barracks";189
"Unit";"Ghost";"Barracks";191
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Building";"Refinery";NA;195
"Unit";"Ghost";"Barracks";195
"Unit";"Liberator";"Starport";197
"Unit";"Ghost";"Barracks";200
"Unit";"Ghost";"Barracks";202
"Unit";"Marauder";"Barracks";204
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Building";"Armory";NA;209
"Building";"EngineeringBay";NA;209
"Unit";"Ghost";"Barracks";209
"Unit";"Ghost";"Barracks";211
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marauder";"Barracks";216
"Unit";"Liberator";"Starport";218
"Unit";"Ghost";"Barracks";221
"Unit";"Ghost";"Barracks";223
"Unit";"Ghost";"Barracks";225
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Upgrade";"SprayTerran";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"ShieldWall";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"TerranInfantryArmorsLevel1";NA;230
"Upgrade";"PunisherGrenades";NA;230
