"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Extractor";NA;18
"Building";"Hatchery";NA;19
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Overlord";"Larva";29
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Queen";"Hatchery";38
"Unit";"Overlord";"Larva";45
"Unit";"Queen";"Hatchery";46
"Unit";"Overlord";"Larva";49
"Building";"Hatchery";NA;57
"Building";"CreepTumorQueen";NA;62
"Building";"Extractor";NA;62
"Unit";"Overlord";"Larva";63
"Building";"EvolutionChamber";NA;67
"Building";"Extractor";NA;67
"Building";"CreepTumor";NA;72
"Building";"RoachWarren";NA;72
"Unit";"Queen";"Hatchery";72
"Unit";"Overlord";"Larva";74
"Unit";"Overlord";"Larva";78
"Building";"CreepTumor";NA;84
"Unit";"Overlord";"Larva";84
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Unit";"Overlord";"Larva";98
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Unit";"Overlord";"Larva";102
"Building";"CreepTumorQueen";NA;103
"Building";"Extractor";NA;103
"Unit";"Overlord";"Larva";103
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Overlord";"Larva";109
"Unit";"Roach";"Larva";109
"Building";"CreepTumor";NA;112
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Overlord";"Larva";122
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Building";"Extractor";NA;136
"Building";"CreepTumor";NA;136
"Building";"CreepTumor";NA;136
"Unit";"Overlord";"Larva";136
"Upgrade";"GlialReconstitution";"RoachWarren";142
"Unit";"Overlord";"Larva";142
"Unit";"Roach";"Larva";142
