"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Extractor";NA;18;0
"Building";"Hatchery";NA;19;0
"Unit";"Queen";"Hatchery";21;2
"Unit";"Overlord";"Larva";24;0
"Unit";"Queen";"Hatchery";26;2
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Queen";"Hatchery";32;2
"Building";"CreepTumorQueen";NA;37;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Building";"Hatchery";NA;47;0
"Building";"CreepTumor";NA;47;0
"Building";"RoachWarren";NA;51;0
"Building";"CreepTumorQueen";NA;51;0
"Unit";"Overlord";"Larva";51;0
"Unit";"Overlord";"Larva";53;0
"Building";"CreepTumor";NA;53;0
"Unit";"Overlord";"Larva";53;0
"Unit";"Overlord";"Larva";53;0
"Building";"CreepTumor";NA;53;0
"Building";"CreepTumorQueen";NA;53;0
"Unit";"Overlord";"Larva";53;0
"Unit";"Roach";"Larva";53;2
"Unit";"Roach";"Larva";55;2
"Unit";"Roach";"Larva";57;2
"Unit";"Roach";"Larva";59;2
"Unit";"Roach";"Larva";61;2
"Unit";"Roach";"Larva";63;2
"Unit";"Roach";"Larva";65;2
"Unit";"Roach";"Larva";67;2
"Unit";"Roach";"Larva";69;2
"Building";"CreepTumor";NA;71;0
"Building";"CreepTumor";NA;71;0
"Building";"CreepTumor";NA;71;0
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Roach";"Larva";89;2
"Unit";"Roach";"Larva";91;2
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Building";"EvolutionChamber";NA;95;0
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Building";"CreepTumor";NA;105;0
"Unit";"Overlord";"Larva";105;0
"Unit";"Overlord";"Larva";105;0
"Unit";"Overlord";"Larva";105;0
"Upgrade";"SprayZerg";NA;106;0
"Upgrade";"SprayZerg";NA;106;0
"Upgrade";"zerglingmovementspeed";NA;106;0
"Upgrade";"SprayZerg";NA;106;0
"Upgrade";"SprayZerg";NA;106;0
