"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Building";"Hatchery";NA;32;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";39;0
"Building";"CreepTumorQueen";NA;46;0
"Unit";"Overlord";"Larva";47;0
"Unit";"Queen";"Hatchery";49;2
"Unit";"Queen";"Hatchery";51;2
"Unit";"Queen";"Hatchery";53;2
"Building";"CreepTumor";NA;56;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Overlord";"Larva";62;0
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Overlord";"Larva";66;0
"Unit";"Queen";"Hatchery";66;2
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Overlord";"Larva";73;0
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Building";"CreepTumor";NA;90;0
"Building";"RoachWarren";NA;90;0
"Building";"CreepTumorQueen";NA;92;0
"Building";"CreepTumorQueen";NA;92;0
"Building";"CreepTumorQueen";NA;92;0
"Unit";"Overlord";"Larva";95;0
"Unit";"Overlord";"Larva";95;0
"Building";"Extractor";NA;96;0
"Building";"Extractor";NA;96;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumor";NA;99;0
"Building";"CreepTumor";NA;100;0
"Building";"CreepTumor";NA;100;0
"Building";"CreepTumor";NA;100;0
"Unit";"Roach";"Larva";106;2
"Building";"EvolutionChamber";NA;108;0
"Building";"EvolutionChamber";NA;108;0
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Building";"Extractor";NA;112;0
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Overlord";"Larva";120;0
"Unit";"Roach";"Larva";120;2
"Building";"CreepTumor";NA;126;0
"Unit";"Overlord";"Larva";134;0
"Building";"Extractor";NA;134;0
"Upgrade";"GlialReconstitution";"RoachWarren";134;0
"Unit";"Roach";"Larva";138;2
"Building";"Extractor";NA;140;0
"Unit";"Overlord";"Larva";140;0
"Building";"CreepTumor";NA;140;0
"Building";"CreepTumor";NA;140;0
"Building";"HydraliskDen";NA;140;0
"Building";"CreepTumorQueen";NA;140;0
"Unit";"Overlord";"Larva";140;0
"Building";"CreepTumor";NA;140;0
"Unit";"Overlord";"Larva";140;0
"Building";"CreepTumorQueen";NA;140;0
"Unit";"Overlord";"Larva";140;0
"Building";"CreepTumorQueen";NA;140;0
"Building";"CreepTumorQueen";NA;140;0
"Unit";"Overlord";"Larva";140;0
"Unit";"Roach";"Larva";140;2
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Roach";"Larva";146;2
"Building";"CreepTumorQueen";NA;148;0
"Building";"CreepTumorQueen";NA;148;0
"Unit";"Roach";"Larva";148;2
"Building";"CreepTumorQueen";NA;150;0
"Building";"CreepTumorQueen";NA;150;0
"Unit";"Roach";"Larva";150;2
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Building";"Hatchery";NA;158;0
"Building";"CreepTumor";NA;158;0
"Building";"CreepTumor";NA;158;0
"Unit";"Roach";"Larva";158;2
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Overlord";"Larva";176;0
"Building";"CreepTumorQueen";NA;176;0
"Unit";"Hydralisk";"Larva";176;2
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Hydralisk";"Larva";180;2
"Unit";"Hydralisk";"Larva";182;2
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Hydralisk";"Larva";188;2
"Building";"CreepTumorQueen";NA;190;0
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Hydralisk";"Larva";196;2
"Unit";"Hydralisk";"Larva";198;2
"Unit";"Overlord";"Larva";200;0
"Unit";"Overlord";"Larva";200;0
"Building";"InfestationPit";NA;200;0
"Unit";"Hydralisk";"Larva";200;2
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Overlord";"Larva";204;0
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Overlord";"Larva";210;0
"Unit";"Hydralisk";"Larva";210;2
"Unit";"Hydralisk";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Upgrade";"SprayZerg";NA;224;0
"Upgrade";"SprayZerg";NA;224;0
"Upgrade";"SprayZerg";NA;224;0
"Upgrade";"zerglingmovementspeed";NA;224;0
"Upgrade";"SprayZerg";NA;224;0
"Upgrade";"SprayZerg";NA;224;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;224;0
"Upgrade";"SprayZerg";NA;224;0
"Upgrade";"ZergGroundArmorsLevel1";NA;224;0
"Upgrade";"EvolveMuscularAugments";NA;224;0
