"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Starport";NA;23;0
"Unit";"Cyclone";"Factory";24;3
"Building";"StarportTechLab";NA;29;0
"Building";"CommandCenter";NA;29;0
"Unit";"Banshee";"Starport";29;3
"Building";"FactoryReactor";NA;32;0
"Unit";"Banshee";"Starport";36;3
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";42;3
"Upgrade";"SprayTerran";NA;47;0
"Upgrade";"SprayTerran";NA;47;0
"Upgrade";"BansheeCloak";NA;47;0
"Upgrade";"SprayTerran";NA;47;0
