"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;21
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";42
"Unit";"Liberator";"Starport";43
"Building";"CommandCenter";NA;48
"Unit";"Marine";"Barracks";48
"Building";"Barracks";NA;51
"Unit";"Marine";"Barracks";51
"Unit";"Liberator";"Starport";52
"Unit";"Marine";"Barracks";55
"Building";"Bunker";NA;58
"Building";"Barracks";NA;58
"Building";"Bunker";NA;60
"Unit";"Marine";"Barracks";60
"Building";"EngineeringBay";NA;61
"Unit";"Marine";"Barracks";63
"Building";"Refinery";NA;65
"Building";"BarracksTechLab";NA;66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"BarracksTechLab";NA;70
"Building";"Refinery";NA;70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";77
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Unit";"Marine";"Barracks";79
"Building";"Barracks";NA;81
"Upgrade";"Stimpack";"TechLab";82
"Building";"Barracks";NA;82
"Building";"BarracksReactor";NA;82
"Unit";"Marauder";"Barracks";83
"Unit";"Marauder";"Barracks";88
"Unit";"Marine";"Barracks";92
"Building";"MissileTurret";NA;94
"Building";"MissileTurret";NA;94
"Building";"MissileTurret";NA;95
"Unit";"Medivac";"Starport";97
"Unit";"Medivac";"Starport";99
"Building";"BarracksReactor";NA;103
"Building";"BarracksTechLab";NA;104
"Unit";"Marauder";"Barracks";105
"Unit";"Marauder";"Barracks";107
"Unit";"Marine";"Barracks";110
"Building";"FactoryReactor";NA;111
"Building";"Starport";NA;111
"Building";"Barracks";NA;111
"Unit";"Marine";"Barracks";111
"Unit";"Medivac";"Starport";112
"Building";"Barracks";NA;114
"Unit";"Marauder";"Barracks";114
"Unit";"Marine";"Barracks";116
"Unit";"Marauder";"Barracks";117
"Unit";"Liberator";"Starport";119
"Unit";"Marauder";"Barracks";122
"Building";"Armory";NA;124
"Building";"EngineeringBay";NA;124
"Unit";"Marauder";"Barracks";124
"Unit";"Marine";"Barracks";126
"Unit";"Liberator";"Starport";127
"Unit";"Marauder";"Barracks";130
"Building";"StarportReactor";NA;132
"Unit";"Marauder";"Barracks";132
"Unit";"Marine";"Barracks";134
"Building";"BarracksTechLab";NA;135
"Building";"BarracksTechLab";NA;135
"Unit";"Marauder";"Barracks";135
"Building";"Refinery";NA;137
"Building";"Refinery";NA;137
"Unit";"Marauder";"Barracks";137
"Unit";"Liberator";"Starport";139
"Unit";"Marine";"Barracks";142
"Unit";"Marauder";"Barracks";143
"Unit";"Marauder";"Barracks";145
"Unit";"Marine";"Barracks";147
"Unit";"Marauder";"Barracks";148
"Unit";"Marine";"Barracks";150
"Unit";"Liberator";"Starport";151
"Unit";"Marine";"Barracks";154
"Unit";"Marauder";"Barracks";155
"Unit";"Liberator";"Starport";157
"Unit";"Marauder";"Barracks";160
"Unit";"Marauder";"Barracks";162
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marauder";"Barracks";167
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Upgrade";"SprayTerran";NA;177
"Upgrade";"SprayTerran";NA;177
"Upgrade";"SprayTerran";NA;177
"Upgrade";"SprayTerran";NA;177
"Upgrade";"ShieldWall";NA;177
"Upgrade";"PunisherGrenades";NA;177
"Upgrade";"SprayTerran";NA;177
"Upgrade";"TerranInfantryArmorsLevel1";NA;177
