"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Building";"BanelingNest";NA;34;0
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Baneling";"Zergling";51;0
"Unit";"Baneling";"Zergling";51;0
"Unit";"Baneling";"Zergling";51;0
"Unit";"Baneling";"Zergling";51;0
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Overlord";"Larva";65;0
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Building";"Hatchery";NA;76;0
"Unit";"Baneling";"Zergling";77;0
"Unit";"Baneling";"Zergling";77;0
"Unit";"Overlord";"Larva";77;0
"Unit";"Queen";"Hatchery";77;2
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Overlord";"Larva";82;0
"Building";"RoachWarren";NA;82;0
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Baneling";"Zergling";90;0
"Unit";"Baneling";"Zergling";90;0
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Baneling";"Zergling";96;0
"Unit";"Baneling";"Zergling";96;0
"Building";"EvolutionChamber";NA;104;0
"Building";"Extractor";NA;106;0
"Building";"Extractor";NA;107;0
"Unit";"Overlord";"Larva";107;0
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Building";"Extractor";NA;131;0
"Unit";"Overlord";"Larva";131;0
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Unit";"Overlord";"Larva";141;0
"Unit";"Overlord";"Larva";141;0
"Unit";"Overlord";"Larva";141;0
"Unit";"Overlord";"Larva";147;0
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Overlord";"Larva";157;0
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Upgrade";"GlialReconstitution";"RoachWarren";163;0
"Unit";"Roach";"Larva";163;2
"Unit";"Roach";"Larva";165;2
"Unit";"Overlord";"Larva";167;0
"Unit";"Roach";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Overlord";"Larva";171;0
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Unit";"Overlord";"Larva";175;0
"Unit";"Roach";"Larva";175;2
"Unit";"Roach";"Larva";177;2
"Unit";"Roach";"Larva";179;2
"Unit";"Roach";"Larva";181;2
"Unit";"Roach";"Larva";183;2
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Unit";"Overlord";"Larva";197;0
"Unit";"Roach";"Larva";197;2
"Unit";"Roach";"Larva";199;2
"Unit";"Roach";"Larva";201;2
"Unit";"Roach";"Larva";203;2
"Unit";"Roach";"Larva";205;2
"Unit";"Roach";"Larva";207;2
"Unit";"Roach";"Larva";209;2
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";213;2
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Upgrade";"SprayZerg";NA;221;0
"Upgrade";"SprayZerg";NA;221;0
"Upgrade";"zerglingmovementspeed";NA;221;0
"Upgrade";"SprayZerg";NA;221;0
"Upgrade";"SprayZerg";NA;221;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;221;0
