"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Extractor";NA;19
"Building";"Hatchery";NA;19
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Overlord";"Larva";25
"Unit";"Queen";"Hatchery";27
"Building";"Hatchery";NA;33
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Overlord";"Larva";43
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Queen";"Hatchery";53
"Unit";"Overlord";"Larva";55
"Unit";"Overlord";"Larva";56
"Unit";"Overlord";"Larva";56
"Building";"Extractor";NA;69
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Building";"EvolutionChamber";NA;80
"Unit";"Overlord";"Larva";81
"Unit";"Overlord";"Larva";86
"Unit";"Overlord";"Larva";86
"Building";"RoachWarren";NA;86
"Unit";"Overlord";"Larva";89
"Building";"EvolutionChamber";NA;91
"Building";"Extractor";NA;92
"Building";"Extractor";NA;95
"Building";"Extractor";NA;100
"Building";"Extractor";NA;104
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Queen";"Hatchery";122
"Upgrade";"GlialReconstitution";"RoachWarren";124
"Building";"CreepTumorQueen";NA;124
"Building";"Hatchery";NA;124
"Building";"InfestationPit";NA;124
"Unit";"Overlord";"Larva";130
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Overlord";"Larva";134
"Building";"CreepTumorQueen";NA;134
"Unit";"Overlord";"Larva";134
"Unit";"Overlord";"Larva";134
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Overlord";"Larva";138
"Unit";"Overlord";"Larva";138
"Building";"CreepTumor";NA;138
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
