"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";14;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Building";"RoachWarren";NA;35;0
"Building";"EvolutionChamber";NA;36;0
"Building";"Extractor";NA;38;0
"Unit";"Queen";"Hatchery";40;2
"Unit";"Overlord";"Larva";43;0
"Unit";"Overlord";"Larva";43;0
"Unit";"Overlord";"Larva";45;0
"Unit";"Roach";"Larva";45;2
"Building";"NydusNetwork";NA;47;0
"Unit";"Roach";"Larva";47;2
"Unit";"Queen";"Hatchery";49;2
"Unit";"Roach";"Larva";51;2
"Unit";"Roach";"Larva";53;2
"Unit";"Roach";"Larva";55;2
"Unit";"Roach";"Larva";57;2
"Unit";"Queen";"Hatchery";59;2
"Unit";"Roach";"Larva";61;2
"Building";"NydusCanal";NA;63;0
"Unit";"Roach";"Larva";63;2
"Unit";"Overlord";"Larva";65;0
"Unit";"Roach";"Larva";65;2
"Unit";"Roach";"Larva";67;2
"Unit";"Roach";"Larva";69;2
"Unit";"Roach";"Larva";71;2
"Upgrade";"SprayZerg";NA;73;0
"Upgrade";"SprayZerg";NA;73;0
