"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Building";"SpineCrawler";NA;32
"Unit";"Overlord";"Larva";38
"Building";"Hatchery";NA;38
"Building";"RoachWarren";NA;39
"Building";"EvolutionChamber";NA;39
"Building";"EvolutionChamber";NA;39
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Roach";"Larva";55
"Unit";"Roach";"Larva";57
"Unit";"Roach";"Larva";59
"Unit";"Roach";"Larva";61
"Unit";"Overlord";"Larva";64
"Unit";"Queen";"Hatchery";66
"Building";"CreepTumorQueen";NA;68
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Roach";"Larva";70
"Unit";"Roach";"Larva";72
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Roach";"Larva";76
"Unit";"Roach";"Larva";78
"Building";"EvolutionChamber";NA;80
"Unit";"Overlord";"Larva";83
"Unit";"Overlord";"Larva";83
"Unit";"Overlord";"Larva";84
"Unit";"Roach";"Larva";84
"Unit";"Overlord";"Larva";86
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Upgrade";"SprayZerg";NA;102
"Upgrade";"SprayZerg";NA;102
"Upgrade";"SprayZerg";NA;102
"Upgrade";"zerglingmovementspeed";NA;102
"Upgrade";"SprayZerg";NA;102
