"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"SpawningPool";NA;19
"Building";"Extractor";NA;19
"Unit";"Overlord";"Larva";21
"Unit";"Queen";"Hatchery";22
"Unit";"Queen";"Hatchery";24
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Building";"EvolutionChamber";NA;35
"Building";"RoachWarren";NA;37
"Unit";"Overlord";"Larva";39
"Building";"Extractor";NA;40
"Unit";"Overlord";"Larva";40
"Unit";"Queen";"Hatchery";45
"Building";"EvolutionChamber";NA;47
"Unit";"Roach";"Larva";47
"Unit";"Roach";"Larva";49
"Unit";"Roach";"Larva";54
"Unit";"Roach";"Larva";56
"Building";"SporeCrawler";NA;58
"Unit";"Roach";"Larva";58
"Unit";"Roach";"Larva";60
"Unit";"Roach";"Larva";62
"Unit";"Overlord";"Larva";64
"Unit";"Overlord";"Larva";64
"Building";"CreepTumorQueen";NA;65
"Unit";"Overlord";"Larva";65
"Building";"CreepTumorQueen";NA;65
"Unit";"Roach";"Larva";65
"Unit";"Roach";"Larva";67
"Unit";"Roach";"Larva";69
"Upgrade";"GlialReconstitution";"RoachWarren";71
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Overlord";"Larva";88
"Unit";"Overlord";"Larva";88
"Building";"Hatchery";NA;91
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";103
"Building";"Extractor";NA;105
"Building";"Extractor";NA;105
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Building";"CreepTumorQueen";NA;112
"Building";"CreepTumorQueen";NA;112
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Overlord";"Larva";118
"Unit";"Overlord";"Larva";118
"Unit";"Overlord";"Larva";118
"Building";"CreepTumor";NA;118
"Building";"CreepTumor";NA;118
"Unit";"Overlord";"Larva";118
"Building";"CreepTumor";NA;118
"Building";"CreepTumor";NA;118
"Unit";"Overlord";"Larva";126
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Building";"CreepTumor";NA;138
"Building";"CreepTumor";NA;138
"Unit";"Overlord";"Larva";138
"Unit";"Overlord";"Larva";138
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Overlord";"Larva";170
"Unit";"Overlord";"Larva";170
"Building";"Spire";NA;170
"Building";"Extractor";NA;170
"Unit";"Overlord";"Larva";170
"Building";"Extractor";NA;178
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Overlord";"Larva";217
"Unit";"Overlord";"Larva";217
"Unit";"Mutalisk";"Larva";217
"Unit";"Mutalisk";"Larva";219
"Unit";"Mutalisk";"Larva";221
"Unit";"Mutalisk";"Larva";223
"Unit";"Mutalisk";"Larva";225
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Roach";"Larva";239
"Unit";"Overlord";"Larva";241
"Unit";"Mutalisk";"Larva";241
"Unit";"Mutalisk";"Larva";243
"Unit";"Mutalisk";"Larva";245
"Unit";"Overlord";"Larva";247
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Overlord";"Larva";257
"Upgrade";"SprayZerg";NA;257
"Upgrade";"SprayZerg";NA;257
"Upgrade";"ZergMissileWeaponsLevel1";NA;257
"Upgrade";"SprayZerg";NA;257
"Upgrade";"SprayZerg";NA;257
"Upgrade";"ZergMissileWeaponsLevel2";NA;257
"Upgrade";"SprayZerg";NA;257
