"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Building";"RoboticsFacility";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Gateway";NA;32
"Unit";"Stalker";"Gateway";32
"Unit";"Stalker";"Gateway";34
"Building";"Pylon";NA;37
"Unit";"Stalker";"Gateway";37
"Unit";"Stalker";"Gateway";39
"Unit";"Stalker";"Gateway";41
"Building";"ShieldBattery";NA;43
"Unit";"Stalker";"Gateway";43
"Unit";"Stalker";"Gateway";45
"Unit";"Stalker";"Gateway";47
"Unit";"Zealot";"Gateway";49
"Unit";"Zealot";"Gateway";51
"Unit";"Zealot";"Gateway";53
"Upgrade";"WarpGateResearch";NA;55
