"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Sentry";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Stargate";NA;28
"Unit";"Stalker";"Gateway";28
"Building";"Nexus";NA;30
"Building";"ShieldBattery";NA;30
"Unit";"Sentry";"Gateway";30
"Unit";"Phoenix";"Stargate";32
"Building";"RoboticsFacility";NA;34
"Building";"Pylon";NA;35
"Unit";"Observer";"Robotics Facility";38
"Building";"TwilightCouncil";NA;40
"Unit";"Phoenix";"Stargate";42
"Building";"Forge";NA;44
"Unit";"Stalker";"Gateway";46
"Unit";"Adept";"Gateway";53
"Unit";"Adept";"Gateway";55
"Building";"Pylon";NA;61
"Unit";"Immortal";"Robotics Facility";61
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";67
"Upgrade";"Charge";"TwilightCouncil";68
"Unit";"Adept";"Gateway";68
"Unit";"Adept";"Gateway";70
"Unit";"Immortal";"Robotics Facility";73
"Building";"ShieldBattery";NA;77
"Building";"Assimilator";NA;80
"Building";"Assimilator";NA;80
"Building";"Pylon";NA;80
"Building";"Pylon";NA;80
"Unit";"Immortal";"Robotics Facility";80
"Building";"Nexus";NA;88
"Building";"Gateway";NA;90
"Unit";"Sentry";"Gateway";90
"Building";"Gateway";NA;92
"Unit";"Immortal";"Robotics Facility";92
"Unit";"Phoenix";"Stargate";97
"Building";"Pylon";NA;99
"Building";"Gateway";NA;102
"Unit";"Immortal";"Robotics Facility";102
"Building";"Gateway";NA;106
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";106
"Building";"TemplarArchive";NA;107
"Building";"Assimilator";NA;109
"Building";"Assimilator";NA;109
"Building";"DarkShrine";NA;109
"Building";"HighTemplar";NA;111
"Building";"HighTemplar";NA;111
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Archon";"High Templar";115
"Building";"Pylon";NA;118
"Building";"Pylon";NA;118
"Building";"HighTemplar";NA;121
"Building";"HighTemplar";NA;121
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Phoenix";"Stargate";125
"Building";"ShieldBattery";NA;127
"Unit";"Archon";"High Templar";127
"Building";"ShieldBattery";NA;127
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Observer";"Robotics Facility";131
"Building";"Pylon";NA;132
"Building";"Pylon";NA;132
"Building";"Gateway";NA;132
"Building";"Gateway";NA;132
"Building";"Pylon";NA;132
"Building";"DarkTemplar";NA;132
"Building";"DarkTemplar";NA;132
"Building";"DarkTemplar";NA;132
"Building";"DarkTemplar";NA;132
"Unit";"Immortal";"Robotics Facility";132
"Building";"ShieldBattery";NA;136
"Building";"HighTemplar";NA;136
"Building";"HighTemplar";NA;136
"Building";"ShieldBattery";NA;136
"Unit";"Archon";"High Templar";136
"Unit";"Phoenix";"Stargate";136
"Building";"HighTemplar";NA;138
"Building";"HighTemplar";NA;138
"Building";"Pylon";NA;138
"Building";"Pylon";NA;138
"Building";"Pylon";NA;138
"Unit";"Archon";"High Templar";138
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Immortal";"Robotics Facility";146
"Building";"PhotonCannon";NA;150
"Building";"ShieldBattery";NA;150
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";150
"Building";"HighTemplar";NA;150
"Building";"HighTemplar";NA;150
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Archon";"High Templar";158
"Building";"DarkTemplar";NA;158
"Unit";"Zealot";"Gateway";158
"Building";"Pylon";NA;160
"Building";"Pylon";NA;160
"Unit";"Immortal";"Robotics Facility";160
"Building";"DarkTemplar";NA;164
