"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Sentry";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;29
"Building";"Stargate";NA;29
"Building";"Pylon";NA;29
"Unit";"Stalker";"Gateway";29
"Unit";"Stalker";"Gateway";31
"Unit";"Phoenix";"Stargate";34
"Unit";"Phoenix";"Stargate";36
"Building";"Nexus";NA;38
"Unit";"Phoenix";"Stargate";38
"Building";"Pylon";NA;40
"Unit";"Phoenix";"Stargate";42
"Unit";"Phoenix";"Stargate";45
"Unit";"Stalker";"Gateway";48
"Unit";"Stalker";"Gateway";50
"Unit";"Phoenix";"Stargate";54
"Building";"ShieldBattery";NA;59
"Unit";"Phoenix";"Stargate";61
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Building";"ShieldBattery";NA;69
"Building";"RoboticsFacility";NA;71
"Building";"Pylon";NA;72
"Building";"Pylon";NA;72
"Building";"Forge";NA;72
"Building";"Assimilator";NA;75
"Building";"Assimilator";NA;75
"Unit";"Observer";"Robotics Facility";78
"Building";"Nexus";NA;79
"Unit";"Immortal";"Robotics Facility";81
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";87
"Building";"TwilightCouncil";NA;87
"Building";"Pylon";NA;89
"Building";"Pylon";NA;89
"Unit";"Immortal";"Robotics Facility";90
"Building";"Pylon";NA;97
"Building";"TemplarArchive";NA;97
"Building";"Gateway";NA;97
"Building";"Gateway";NA;97
"Building";"Gateway";NA;97
"Building";"Gateway";NA;97
"Building";"Gateway";NA;97
"Building";"Gateway";NA;97
"Upgrade";"Charge";"TwilightCouncil";97
"Building";"Gateway";NA;97
"Building";"Gateway";NA;97
"Building";"HighTemplar";NA;97
"Building";"HighTemplar";NA;97
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";97
"Unit";"Archon";"High Templar";97
"Building";"Pylon";NA;97
"Building";"Pylon";NA;97
"Building";"Pylon";NA;97
"Building";"Pylon";NA;97
"Unit";"Observer";"Robotics Facility";97
"Building";"HighTemplar";NA;98
"Building";"HighTemplar";NA;98
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Unit";"Archon";"High Templar";102
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Building";"HighTemplar";NA;110
"Building";"HighTemplar";NA;110
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Archon";"High Templar";118
"Building";"Pylon";NA;118
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Observer";"Robotics Facility";126
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Upgrade";"SprayProtoss";NA;163
"Upgrade";"WarpGateResearch";NA;163
"Upgrade";"SprayProtoss";NA;163
"Upgrade";"SprayProtoss";NA;163
"Upgrade";"SprayProtoss";NA;163
