"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Sentry";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;29
"Building";"Stargate";NA;29
"Unit";"Stalker";"Gateway";29
"Unit";"Stalker";"Gateway";31
"Building";"Nexus";NA;33
"Building";"ShieldBattery";NA;33
"Unit";"Phoenix";"Stargate";33
"Building";"ShieldBattery";NA;35
"Building";"ShieldBattery";NA;35
"Unit";"Phoenix";"Stargate";35
"Unit";"Phoenix";"Stargate";37
"Building";"Pylon";NA;39
"Unit";"Stalker";"Gateway";39
"Unit";"Stalker";"Gateway";41
"Unit";"Phoenix";"Stargate";44
"Unit";"Phoenix";"Stargate";51
"Unit";"Phoenix";"Stargate";55
"Unit";"Phoenix";"Stargate";59
"Unit";"Phoenix";"Stargate";66
"Unit";"Phoenix";"Stargate";71
"Building";"Pylon";NA;76
"Building";"TwilightCouncil";NA;78
"Building";"Assimilator";NA;79
"Building";"Assimilator";NA;79
"Unit";"Phoenix";"Stargate";80
"Building";"Pylon";NA;84
"Building";"DarkShrine";NA;85
"Building";"Gateway";NA;87
"Unit";"Phoenix";"Stargate";88
"Unit";"Phoenix";"Stargate";90
"Building";"ShieldBattery";NA;94
"Unit";"Phoenix";"Stargate";96
"Building";"Pylon";NA;100
"Unit";"Phoenix";"Stargate";101
"Building";"DarkTemplar";NA;104
"Building";"DarkTemplar";NA;104
"Building";"DarkTemplar";NA;104
"Unit";"Phoenix";"Stargate";104
"Building";"Pylon";NA;106
"Upgrade";"SprayProtoss";NA;106
"Upgrade";"WarpGateResearch";NA;106
"Upgrade";"SprayProtoss";NA;106
