"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Unit";"Oracle";"Stargate";32;3
"Building";"Nexus";NA;35;0
"Building";"Pylon";NA;36;0
"Building";"ShieldBattery";NA;36;0
"Unit";"Oracle";"Stargate";37;3
"Unit";"Stalker";"Gateway";40;2
"Unit";"Stalker";"Gateway";42;2
"Building";"ShieldBattery";NA;44;0
"Building";"RoboticsFacility";NA;49;0
"Unit";"Sentry";"Gateway";51;2
"Building";"Pylon";NA;55;0
"Building";"Forge";NA;57;0
"Unit";"Observer";"Robotics Facility";59;1
"Unit";"Phoenix";"Stargate";61;2
"Building";"Nexus";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Sentry";"Gateway";64;2
"Building";"Assimilator";NA;68;0
"Building";"Assimilator";NA;69;0
"Unit";"Immortal";"Robotics Facility";69;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";74;0
"Building";"Pylon";NA;75;0
"Building";"TwilightCouncil";NA;75;0
"Building";"ShieldBattery";NA;75;0
"Building";"ShieldBattery";NA;75;0
"Unit";"Immortal";"Robotics Facility";75;4
"Building";"ShieldBattery";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"TemplarArchive";NA;79;0
"Unit";"Immortal";"Robotics Facility";79;4
"Unit";"Stalker";"Gateway";83;2
"Unit";"Stalker";"Gateway";85;2
"Building";"ShieldBattery";NA;87;0
"Building";"Pylon";NA;87;0
"Building";"Pylon";NA;87;0
"Building";"OracleStasisTrap";NA;87;0
"Building";"HighTemplar";NA;87;0
"Building";"HighTemplar";NA;87;0
"Upgrade";"SprayProtoss";NA;87;0
"Upgrade";"WarpGateResearch";NA;87;0
"Upgrade";"SprayProtoss";NA;87;0
"Upgrade";"SprayProtoss";NA;87;0
"Upgrade";"SprayProtoss";NA;87;0
