"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;18
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Sentry";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Building";"Stargate";NA;28
"Building";"Nexus";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Unit";"Phoenix";"Stargate";33
"Unit";"Phoenix";"Stargate";35
"Building";"Pylon";NA;38
"Unit";"Phoenix";"Stargate";38
"Building";"ShieldBattery";NA;40
"Unit";"Phoenix";"Stargate";41
"Building";"RoboticsFacility";NA;49
"Unit";"Sentry";"Gateway";52
"Building";"Pylon";NA;54
"Unit";"Immortal";"Robotics Facility";58
"Building";"Nexus";NA;62
"Building";"Assimilator";NA;64
"Building";"Forge";NA;65
"Unit";"Phoenix";"Stargate";66
"Building";"RoboticsBay";NA;68
"Building";"Assimilator";NA;68
"Unit";"Immortal";"Robotics Facility";68
"Building";"Pylon";NA;74
"Building";"Gateway";NA;75
"Building";"Pylon";NA;75
"Building";"Gateway";NA;76
"Unit";"Disruptor";"Robotics Facility";76
"Building";"Gateway";NA;82
"Unit";"Phoenix";"Stargate";82
"Building";"RoboticsFacility";NA;84
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";87
"Building";"TwilightCouncil";NA;87
"Building";"Pylon";NA;90
"Unit";"Disruptor";"Robotics Facility";90
"Building";"PhotonCannon";NA;94
"Building";"Pylon";NA;96
"Unit";"Disruptor";"Robotics Facility";96
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Stalker";"Gateway";104
"Building";"Pylon";NA;107
"Building";"Assimilator";NA;108
"Building";"Assimilator";NA;109
"Unit";"Observer";"Robotics Facility";111
"Unit";"Stalker";"Gateway";113
"Unit";"Stalker";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Disruptor";"Robotics Facility";123
"Unit";"Phoenix";"Stargate";126
"Building";"PhotonCannon";NA;128
"Building";"Pylon";NA;128
"Unit";"Stalker";"Gateway";128
"Unit";"Stalker";"Gateway";130
"Building";"Pylon";NA;132
"Unit";"Disruptor";"Robotics Facility";132
"Unit";"Disruptor";"Robotics Facility";135
"Building";"Nexus";NA;138
"Building";"Pylon";NA;138
"Building";"Pylon";NA;138
"Building";"Pylon";NA;138
"Unit";"Phoenix";"Stargate";138
"Building";"Pylon";NA;140
"Unit";"Disruptor";"Robotics Facility";140
"Building";"PhotonCannon";NA;145
"Building";"Assimilator";NA;145
"Building";"ShieldBattery";NA;145
"Building";"Assimilator";NA;145
"Unit";"Stalker";"Gateway";145
"Building";"ShieldBattery";NA;149
"Unit";"Disruptor";"Robotics Facility";149
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";152
"Building";"Pylon";NA;152
"Building";"Pylon";NA;154
"Unit";"Stalker";"Gateway";156
"Unit";"Stalker";"Gateway";158
"Unit";"Stalker";"Gateway";160
"Building";"Pylon";NA;162
"Building";"PhotonCannon";NA;164
"Unit";"Stalker";"Gateway";165
"Unit";"Stalker";"Gateway";167
"Unit";"Disruptor";"Robotics Facility";170
"Unit";"Disruptor";"Robotics Facility";173
"Building";"Pylon";NA;176
"Building";"FleetBeacon";NA;176
"Unit";"Disruptor";"Robotics Facility";176
"Unit";"Stalker";"Gateway";179
"Unit";"Stalker";"Gateway";181
"Unit";"Stalker";"Gateway";183
"Unit";"Stalker";"Gateway";185
"Unit";"Stalker";"Gateway";187
"Unit";"Disruptor";"Robotics Facility";189
"Unit";"Oracle";"Stargate";192
"Building";"Gateway";NA;195
"Building";"Gateway";NA;195
"Unit";"Stalker";"Gateway";195
"Unit";"Stalker";"Gateway";197
"Unit";"Stalker";"Gateway";199
"Unit";"Stalker";"Gateway";201
"Unit";"Disruptor";"Robotics Facility";203
"Unit";"Stalker";"Gateway";206
"Building";"Nexus";NA;208
"Unit";"Stalker";"Gateway";208
"Unit";"Stalker";"Gateway";210
"Unit";"Stalker";"Gateway";212
"Unit";"Stalker";"Gateway";214
"Upgrade";"Charge";"TwilightCouncil";216
"Unit";"Stalker";"Gateway";216
"Building";"PhotonCannon";NA;221
"Unit";"Stalker";"Gateway";221
"Unit";"Stalker";"Gateway";223
"Unit";"Stalker";"Gateway";225
"Unit";"Stalker";"Gateway";227
"Building";"PhotonCannon";NA;229
"Unit";"Disruptor";"Robotics Facility";229
"Building";"ShieldBattery";NA;232
"Building";"Assimilator";NA;232
"Building";"Assimilator";NA;232
"Unit";"Stalker";"Gateway";233
"Unit";"Stalker";"Gateway";235
"Unit";"Stalker";"Gateway";237
"Unit";"Disruptor";"Robotics Facility";239
"Unit";"Stalker";"Gateway";242
"Unit";"Stalker";"Gateway";244
"Unit";"Stalker";"Gateway";246
"Unit";"Stalker";"Gateway";248
"Unit";"Stalker";"Gateway";250
"Unit";"Stalker";"Gateway";252
"Unit";"Stalker";"Gateway";254
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"WarpGateResearch";NA;257
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"BlinkTech";NA;257
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"SprayProtoss";NA;257
