"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Unit";"Zealot";"Gateway";20;2
"Building";"CyberneticsCore";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Zealot";"Gateway";22;2
"Building";"Gateway";NA;24;0
"Building";"Nexus";NA;24;0
"Unit";"Adept";"Gateway";24;2
"Building";"Assimilator";NA;28;0
"Building";"Pylon";NA;28;0
"Unit";"Adept";"Gateway";30;2
"Building";"Stargate";NA;33;0
"Unit";"Adept";"Gateway";33;2
"Building";"Pylon";NA;42;0
"Unit";"Phoenix";"Stargate";42;2
"Building";"ShieldBattery";NA;45;0
"Building";"Gateway";NA;47;0
"Unit";"Adept";"Gateway";47;2
"Unit";"Adept";"Gateway";50;2
"Unit";"Oracle";"Stargate";52;3
"Building";"TwilightCouncil";NA;58;0
"Building";"Pylon";NA;59;0
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Building";"Assimilator";NA;67;0
"Building";"Nexus";NA;67;0
"Building";"Pylon";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Building";"Assimilator";NA;75;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Building";"RoboticsFacility";NA;83;0
"Unit";"Adept";"Gateway";83;2
"Building";"Pylon";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Unit";"Sentry";"Gateway";87;2
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Unit";"Observer";"Robotics Facility";94;1
"Building";"Gateway";NA;95;0
"Building";"ShieldBattery";NA;98;0
"Building";"ShieldBattery";NA;98;0
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Immortal";"Robotics Facility";107;4
"Building";"Pylon";NA;111;0
"Building";"Pylon";NA;111;0
"Upgrade";"Charge";"TwilightCouncil";111;0
"Building";"Pylon";NA;111;0
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Immortal";"Robotics Facility";123;4
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Building";"Pylon";NA;135;0
"Building";"Pylon";NA;135;0
"Building";"Pylon";NA;135;0
"Building";"Pylon";NA;135;0
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"WarpGateResearch";NA;151;0
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"AdeptPiercingAttack";NA;151;0
