"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;15
"Building";"Gateway";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";32
"Unit";"Oracle";"Stargate";35
"Building";"Pylon";NA;40
"Building";"Gateway";NA;43
"Unit";"Phoenix";"Stargate";43
"Building";"Gateway";NA;47
"Unit";"Adept";"Gateway";48
"Building";"Pylon";NA;50
"Unit";"Oracle";"Stargate";51
"Building";"Assimilator";NA;54
"Building";"Pylon";NA;54
"Building";"Nexus";NA;57
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Building";"Assimilator";NA;65
"Building";"Pylon";NA;65
"Unit";"Adept";"Gateway";67
"Unit";"Sentry";"Gateway";70
"Unit";"Sentry";"Gateway";72
"Building";"RoboticsFacility";NA;75
"Building";"ShieldBattery";NA;76
"Building";"Pylon";NA;76
"Building";"Forge";NA;79
"Building";"TwilightCouncil";NA;79
"Unit";"Sentry";"Gateway";81
"Unit";"Sentry";"Gateway";83
"Unit";"Zealot";"Gateway";85
"Unit";"Immortal";"Robotics Facility";89
"Building";"Pylon";NA;95
"Building";"Pylon";NA;97
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";103
"Unit";"Immortal";"Robotics Facility";105
"Building";"RoboticsBay";NA;110
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";110
"Building";"Assimilator";NA;110
"Building";"Assimilator";NA;110
"Unit";"Phoenix";"Stargate";110
"Building";"Gateway";NA;115
"Building";"Gateway";NA;115
"Building";"Gateway";NA;115
"Unit";"Phoenix";"Stargate";115
"Building";"RoboticsFacility";NA;117
"Unit";"Colossus";"Robotics Facility";117
"Building";"PhotonCannon";NA;123
"Building";"PhotonCannon";NA;123
"Building";"Gateway";NA;123
"Building";"Gateway";NA;125
"Building";"Pylon";NA;125
"Building";"ShieldBattery";NA;125
"Upgrade";"ExtendedThermalLance";"RoboticsBay";125
"Building";"Pylon";NA;125
"Building";"Pylon";NA;125
"Building";"OracleStasisTrap";NA;125
"Unit";"Stalker";"Gateway";125
"Unit";"Stalker";"Gateway";127
"Building";"PhotonCannon";NA;129
"Unit";"Stalker";"Gateway";129
"Unit";"Colossus";"Robotics Facility";131
"Building";"Pylon";NA;137
"Building";"Nexus";NA;137
"Building";"Pylon";NA;137
"Unit";"Colossus";"Robotics Facility";137
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";143
"Unit";"Sentry";"Gateway";143
"Unit";"Stalker";"Gateway";145
"Unit";"Stalker";"Gateway";147
"Unit";"Stalker";"Gateway";149
"Building";"Pylon";NA;153
"Building";"PhotonCannon";NA;153
"Building";"ShieldBattery";NA;153
"Building";"Assimilator";NA;154
"Building";"Assimilator";NA;154
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Stalker";"Gateway";166
"Unit";"Stalker";"Gateway";168
"Upgrade";"Charge";"TwilightCouncil";170
"Unit";"Immortal";"Robotics Facility";170
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Immortal";"Robotics Facility";180
"Unit";"Sentry";"Gateway";184
"Unit";"Sentry";"Gateway";186
"Unit";"Stalker";"Gateway";188
"Unit";"Stalker";"Gateway";190
"Unit";"Immortal";"Robotics Facility";194
"Unit";"Sentry";"Gateway";198
"Unit";"Stalker";"Gateway";200
"Unit";"Stalker";"Gateway";202
"Unit";"Stalker";"Gateway";204
"Unit";"Immortal";"Robotics Facility";206
"Building";"Pylon";NA;210
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Observer";"Robotics Facility";226
"Unit";"Immortal";"Robotics Facility";227
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";232
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Unit";"Zealot";"Gateway";242
"Unit";"Observer";"Robotics Facility";245
"Unit";"Zealot";"Gateway";246
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Unit";"Zealot";"Gateway";254
"Unit";"Zealot";"Gateway";256
"Unit";"Immortal";"Robotics Facility";258
"Building";"TemplarArchive";NA;262
"Building";"Nexus";NA;262
"Unit";"Zealot";"Gateway";262
"Unit";"Zealot";"Gateway";264
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Zealot";"Gateway";278
"Unit";"Immortal";"Robotics Facility";280
"Unit";"Immortal";"Robotics Facility";284
"Building";"HighTemplar";NA;288
"Building";"HighTemplar";NA;288
"Unit";"Archon";"High Templar";288
"Building";"HighTemplar";NA;288
"Building";"HighTemplar";NA;288
"Unit";"Sentry";"Gateway";288
"Unit";"Archon";"High Templar";290
"Unit";"Immortal";"Robotics Facility";290
"Building";"HighTemplar";NA;294
"Building";"HighTemplar";NA;294
"Unit";"Immortal";"Robotics Facility";294
"Unit";"Archon";"High Templar";298
"Unit";"Zealot";"Gateway";298
"Building";"HighTemplar";NA;300
"Building";"HighTemplar";NA;300
"Unit";"Archon";"High Templar";300
"Unit";"Immortal";"Robotics Facility";300
"Unit";"Immortal";"Robotics Facility";304
"Unit";"Zealot";"Gateway";308
"Unit";"Zealot";"Gateway";310
"Unit";"Zealot";"Gateway";312
"Building";"HighTemplar";NA;315
"Building";"HighTemplar";NA;315
"Building";"HighTemplar";NA;315
"Building";"HighTemplar";NA;315
"Unit";"Zealot";"Gateway";315
"Unit";"Archon";"High Templar";317
"Unit";"Archon";"High Templar";317
"Unit";"Zealot";"Gateway";317
"Unit";"Zealot";"Gateway";319
"Unit";"Zealot";"Gateway";321
"Unit";"Zealot";"Gateway";323
"Unit";"Zealot";"Gateway";325
"Upgrade";"SprayProtoss";NA;327
"Upgrade";"SprayProtoss";NA;327
"Upgrade";"WarpGateResearch";NA;327
"Upgrade";"SprayProtoss";NA;327
"Upgrade";"SprayProtoss";NA;327
"Upgrade";"SprayProtoss";NA;327
"Upgrade";"BlinkTech";NA;327
"Upgrade";"SprayProtoss";NA;327
"Upgrade";"SprayProtoss";NA;327
"Upgrade";"SprayProtoss";NA;327
