"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Stalker";"Gateway";29;2
"Building";"RoboticsFacility";NA;37;0
"Building";"DarkShrine";NA;40;0
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Building";"Pylon";NA;44;0
"Building";"Assimilator";NA;44;0
"Building";"Assimilator";NA;44;0
"Building";"Pylon";NA;44;0
"Unit";"Zealot";"Gateway";46;2
"Building";"Pylon";NA;48;0
"Building";"DarkTemplar";NA;52;0
"Building";"DarkTemplar";NA;52;0
"Building";"DarkTemplar";NA;52;0
"Building";"DarkTemplar";NA;52;0
"Building";"Nexus";NA;52;0
"Unit";"Observer";"Robotics Facility";53;1
"Unit";"Immortal";"Robotics Facility";56;4
"Building";"Pylon";NA;60;0
"Building";"Pylon";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"ShieldBattery";NA;60;0
"Unit";"Sentry";"Gateway";60;2
"Unit";"Sentry";"Gateway";62;2
"Unit";"Sentry";"Gateway";64;2
"Unit";"Sentry";"Gateway";66;2
"Unit";"Archon";"High Templar";68;0
"Unit";"Archon";"High Templar";68;0
"Upgrade";"Charge";"TwilightCouncil";68;0
"Building";"Pylon";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Immortal";"Robotics Facility";68;4
"Building";"DarkTemplar";NA;72;0
"Unit";"Zealot";"Gateway";72;2
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Building";"Gateway";NA;94;0
"Building";"ShieldBattery";NA;96;0
"Building";"Pylon";NA;96;0
"Unit";"Sentry";"Gateway";96;2
"Unit";"Sentry";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Building";"Pylon";NA;107;0
"Building";"DarkTemplar";NA;107;0
"Building";"DarkTemplar";NA;107;0
"Building";"DarkTemplar";NA;107;0
"Unit";"Archon";"High Templar";107;0
"Unit";"Archon";"High Templar";107;0
"Building";"DarkTemplar";NA;107;0
"Building";"DarkTemplar";NA;107;0
"Building";"Pylon";NA;109;0
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Building";"DarkTemplar";NA;115;0
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Upgrade";"SprayProtoss";NA;119;0
"Upgrade";"SprayProtoss";NA;119;0
"Upgrade";"WarpGateResearch";NA;119;0
"Upgrade";"SprayProtoss";NA;119;0
"Upgrade";"SprayProtoss";NA;119;0
