"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Unit";"Adept";"Gateway";26;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";33;2
"Unit";"Phoenix";"Stargate";37;2
"Building";"Gateway";NA;42;0
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";44;3
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;49;0
"Building";"TwilightCouncil";NA;50;0
"Building";"Pylon";NA;51;0
"Building";"RoboticsFacility";NA;52;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Building";"Pylon";NA;55;0
"Upgrade";"Charge";"TwilightCouncil";56;0
"Building";"Gateway";NA;57;0
"Building";"Gateway";NA;57;0
"Unit";"Zealot";"Gateway";57;2
"Unit";"Zealot";"Gateway";59;2
"Building";"TemplarArchive";NA;61;0
"Unit";"Zealot";"Gateway";61;2
"Unit";"Zealot";"Gateway";63;2
"Unit";"Zealot";"Gateway";65;2
"Unit";"Zealot";"Gateway";67;2
"Building";"Pylon";NA;69;0
"Building";"Pylon";NA;69;0
"Unit";"Zealot";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Building";"HighTemplar";NA;73;0
"Building";"HighTemplar";NA;73;0
"Building";"HighTemplar";NA;73;0
"Building";"HighTemplar";NA;73;0
"Unit";"Archon";"High Templar";73;0
"Unit";"Archon";"High Templar";73;0
"Building";"ShieldBattery";NA;73;0
"Unit";"Observer";"Robotics Facility";75;1
"Building";"Pylon";NA;76;0
"Unit";"Zealot";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Building";"Nexus";NA;82;0
"Building";"HighTemplar";NA;82;0
"Building";"HighTemplar";NA;82;0
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Building";"Pylon";NA;90;0
"Building";"HighTemplar";NA;90;0
"Building";"Pylon";NA;90;0
"Building";"Forge";NA;90;0
"Building";"Pylon";NA;90;0
"Building";"Gateway";NA;90;0
"Building";"Gateway";NA;92;0
"Unit";"Immortal";"Robotics Facility";92;4
"Building";"HighTemplar";NA;96;0
"Building";"HighTemplar";NA;96;0
"Building";"Assimilator";NA;100;0
"Building";"Assimilator";NA;100;0
"Building";"HighTemplar";NA;103;0
"Building";"HighTemplar";NA;103;0
"Unit";"Archon";"High Templar";103;0
"Unit";"Observer";"Robotics Facility";107;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";110;0
"Building";"Pylon";NA;111;0
"Building";"RoboticsFacility";NA;112;0
"Building";"Pylon";NA;112;0
"Building";"PhotonCannon";NA;112;0
"Unit";"Immortal";"Robotics Facility";112;4
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Building";"PhotonCannon";NA;128;0
"Building";"Pylon";NA;128;0
"Unit";"Archon";"High Templar";128;0
"Unit";"Immortal";"Robotics Facility";128;4
"Unit";"Immortal";"Robotics Facility";132;4
"Building";"HighTemplar";NA;136;0
"Building";"HighTemplar";NA;136;0
"Unit";"Archon";"High Templar";136;0
"Building";"Nexus";NA;136;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;136;0
"Unit";"Zealot";"Gateway";136;2
"Unit";"Immortal";"Robotics Facility";139;4
"Building";"PhotonCannon";NA;145;0
"Building";"PhotonCannon";NA;145;0
"Unit";"Immortal";"Robotics Facility";145;4
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Building";"HighTemplar";NA;163;0
"Building";"HighTemplar";NA;163;0
"Unit";"Immortal";"Robotics Facility";166;4
"Building";"Assimilator";NA;170;0
"Unit";"Archon";"High Templar";170;0
"Building";"Assimilator";NA;170;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";170;0
"Unit";"Zealot";"Gateway";170;2
"Building";"Pylon";NA;172;0
"Building";"Gateway";NA;172;0
"Building";"Gateway";NA;172;0
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Unit";"Archon";"High Templar";172;0
"Unit";"Archon";"High Templar";172;0
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Immortal";"Robotics Facility";178;4
"Unit";"Zealot";"Gateway";182;2
"Unit";"Phoenix";"Stargate";184;2
"Unit";"Immortal";"Robotics Facility";186;4
"Building";"PhotonCannon";NA;190;0
"Building";"ShieldBattery";NA;190;0
"Building";"PhotonCannon";NA;190;0
"Building";"Pylon";NA;190;0
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Building";"Pylon";NA;226;0
