"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";34
"Building";"Pylon";NA;39
"Unit";"Phoenix";"Stargate";41
"Building";"RoboticsFacility";NA;45
"Building";"Assimilator";NA;47
"Building";"Assimilator";NA;47
"Building";"TwilightCouncil";NA;49
"Building";"Gateway";NA;52
"Building";"Gateway";NA;52
"Building";"Gateway";NA;52
"Building";"Pylon";NA;52
"Building";"TemplarArchive";NA;52
"Building";"Pylon";NA;54
"Building";"Nexus";NA;56
"Building";"Pylon";NA;58
"Building";"HighTemplar";NA;58
"Building";"HighTemplar";NA;58
"Building";"HighTemplar";NA;58
"Unit";"Observer";"Robotics Facility";58
"Building";"HighTemplar";NA;59
"Building";"Gateway";NA;59
"Unit";"Archon";"High Templar";59
"Unit";"Archon";"High Templar";59
"Building";"Gateway";NA;59
"Building";"Gateway";NA;63
"Building";"Gateway";NA;63
"Building";"ShieldBattery";NA;63
"Unit";"Immortal";"Robotics Facility";65
"Building";"Forge";NA;69
"Upgrade";"Charge";"TwilightCouncil";71
"Building";"Pylon";NA;71
"Building";"Pylon";NA;73
"Unit";"Zealot";"Gateway";76
"Building";"Pylon";NA;78
"Unit";"Zealot";"Gateway";78
"Unit";"Zealot";"Gateway";80
"Building";"HighTemplar";NA;83
"Building";"HighTemplar";NA;83
"Building";"HighTemplar";NA;83
"Building";"ShieldBattery";NA;83
"Building";"ShieldBattery";NA;84
"Unit";"Archon";"High Templar";84
"Building";"HighTemplar";NA;84
"Unit";"Archon";"High Templar";86
"Building";"Assimilator";NA;86
"Building";"Assimilator";NA;87
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";87
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Building";"Pylon";NA;96
"Building";"Pylon";NA;97
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Building";"Pylon";NA;105
"Building";"PhotonCannon";NA;105
"Building";"Pylon";NA;105
"Building";"HighTemplar";NA;105
"Building";"HighTemplar";NA;105
"Building";"HighTemplar";NA;105
"Unit";"Immortal";"Robotics Facility";105
"Building";"OracleStasisTrap";NA;109
"Building";"PhotonCannon";NA;109
"Building";"Pylon";NA;109
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Building";"HighTemplar";NA;115
"Building";"Nexus";NA;115
"Building";"HighTemplar";NA;115
"Building";"HighTemplar";NA;115
"Building";"PhotonCannon";NA;115
"Building";"PhotonCannon";NA;115
"Building";"PhotonCannon";NA;115
"Building";"ShieldBattery";NA;116
"Unit";"Immortal";"Robotics Facility";116
"Building";"ShieldBattery";NA;122
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";126
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Building";"Assimilator";NA;130
"Building";"Assimilator";NA;130
"Building";"Gateway";NA;130
"Building";"Gateway";NA;130
"Building";"HighTemplar";NA;130
"Building";"HighTemplar";NA;130
"Building";"HighTemplar";NA;130
"Unit";"Archon";"High Templar";130
"Building";"OracleStasisTrap";NA;130
"Building";"HighTemplar";NA;130
"Unit";"Archon";"High Templar";132
"Unit";"Immortal";"Robotics Facility";132
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Archon";"High Templar";160
"Unit";"Archon";"High Templar";160
"Unit";"Observer";"Robotics Facility";160
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Immortal";"Robotics Facility";167
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
