"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";22
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";33
"Unit";"Oracle";"Stargate";37
"Building";"Gateway";NA;41
"Building";"ShieldBattery";NA;41
"Building";"Pylon";NA;41
"Unit";"Adept";"Gateway";41
"Building";"Pylon";NA;43
"Unit";"Oracle";"Stargate";43
"Upgrade";"SprayProtoss";NA;47
"Upgrade";"SprayProtoss";NA;47
"Upgrade";"WarpGateResearch";NA;47
