"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";26;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";31;2
"Unit";"Oracle";"Stargate";35;3
"Unit";"Adept";"Gateway";42;2
"Building";"Pylon";NA;44;0
"Building";"Gateway";NA;44;0
"Building";"ShieldBattery";NA;45;0
"Building";"ShieldBattery";NA;45;0
"Building";"ShieldBattery";NA;45;0
"Unit";"Phoenix";"Stargate";45;2
"Unit";"Adept";"Gateway";47;2
"Building";"Gateway";NA;51;0
"Building";"Pylon";NA;51;0
"Building";"Pylon";NA;51;0
"Unit";"Oracle";"Stargate";51;3
"Unit";"Adept";"Gateway";54;2
"Building";"Pylon";NA;56;0
"Building";"CyberneticsCore";NA;58;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Assimilator";NA;62;0
"Building";"Assimilator";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"RoboticsFacility";NA;63;0
"Building";"Pylon";NA;65;0
"Unit";"Oracle";"Stargate";66;3
"Building";"Pylon";NA;69;0
"Building";"TwilightCouncil";NA;71;0
"Building";"Forge";NA;71;0
"Building";"Gateway";NA;71;0
"Building";"Gateway";NA;71;0
"Building";"Gateway";NA;71;0
"Building";"Gateway";NA;71;0
"Building";"TemplarArchive";NA;71;0
"Building";"Pylon";NA;71;0
"Building";"Pylon";NA;71;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";71;0
"Upgrade";"Charge";"TwilightCouncil";73;0
"Unit";"Zealot";"Gateway";74;2
"Unit";"Zealot";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Unit";"Zealot";"Gateway";80;2
"Building";"Pylon";NA;82;0
"Building";"HighTemplar";NA;82;0
"Building";"HighTemplar";NA;82;0
"Building";"HighTemplar";NA;82;0
"Building";"HighTemplar";NA;82;0
"Unit";"Archon";"High Templar";82;0
"Unit";"Archon";"High Templar";82;0
"Building";"Pylon";NA;82;0
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Building";"Pylon";NA;90;0
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";108;2
"Upgrade";"SprayProtoss";NA;110;0
"Upgrade";"SprayProtoss";NA;110;0
"Upgrade";"WarpGateResearch";NA;110;0
"Upgrade";"SprayProtoss";NA;110;0
"Upgrade";"SprayProtoss";NA;110;0
