"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;25
"Unit";"Adept";"Gateway";26
"Unit";"Oracle";"Stargate";32
"Unit";"Adept";"Gateway";39
"Building";"Pylon";NA;41
"Unit";"Oracle";"Stargate";42
"Building";"Gateway";NA;45
"Building";"Assimilator";NA;49
"Building";"Assimilator";NA;49
"Building";"Pylon";NA;49
"Building";"RoboticsFacility";NA;51
"Building";"Pylon";NA;52
"Building";"TwilightCouncil";NA;53
"Building";"Gateway";NA;57
"Building";"Gateway";NA;57
"Building";"Gateway";NA;57
"Building";"Gateway";NA;57
"Building";"Pylon";NA;57
"Building";"TemplarArchive";NA;57
"Upgrade";"Charge";"TwilightCouncil";57
"Unit";"Zealot";"Gateway";57
"Unit";"Zealot";"Gateway";59
"Building";"Pylon";NA;61
"Building";"Nexus";NA;61
"Building";"Pylon";NA;61
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;61
"Unit";"Zealot";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Unit";"Archon";"High Templar";65
"Unit";"Archon";"High Templar";65
"Building";"Pylon";NA;65
"Unit";"Observer";"Robotics Facility";67
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Unit";"Zealot";"Gateway";80
"Unit";"Immortal";"Robotics Facility";82
"Building";"Pylon";NA;86
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";88
"Unit";"Zealot";"Gateway";90
"Unit";"Zealot";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Immortal";"Robotics Facility";96
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Upgrade";"SprayProtoss";NA;122
"Upgrade";"SprayProtoss";NA;122
"Upgrade";"WarpGateResearch";NA;122
"Upgrade";"SprayProtoss";NA;122
"Upgrade";"SprayProtoss";NA;122
