"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;21;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Building";"RoboticsFacility";NA;35;0
"Building";"DarkShrine";NA;38;0
"Building";"Gateway";NA;38;0
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"Assimilator";NA;44;0
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;45;0
"Building";"DarkTemplar";NA;49;0
"Building";"DarkTemplar";NA;49;0
"Building";"DarkTemplar";NA;49;0
"Building";"DarkTemplar";NA;49;0
"Unit";"Immortal";"Robotics Facility";49;4
"Building";"Gateway";NA;54;0
"Upgrade";"Charge";"TwilightCouncil";54;0
"Unit";"Immortal";"Robotics Facility";54;4
"Building";"Gateway";NA;58;0
"Building";"Gateway";NA;58;0
"Building";"Gateway";NA;58;0
"Unit";"Sentry";"Gateway";58;2
"Building";"Pylon";NA;60;0
"Building";"Pylon";NA;60;0
"Unit";"Archon";"High Templar";60;0
"Unit";"Archon";"High Templar";60;0
"Unit";"Zealot";"Gateway";60;2
"Unit";"Zealot";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Unit";"Immortal";"Robotics Facility";66;4
"Building";"Pylon";NA;70;0
"Building";"Pylon";NA;70;0
"Building";"DarkTemplar";NA;70;0
"Building";"DarkTemplar";NA;70;0
"Building";"DarkTemplar";NA;70;0
"Building";"DarkTemplar";NA;70;0
"Unit";"Zealot";"Gateway";70;2
"Unit";"Archon";"High Templar";72;0
"Unit";"Archon";"High Templar";72;0
"Unit";"Zealot";"Gateway";72;2
"Unit";"Zealot";"Gateway";74;2
"Unit";"Zealot";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Upgrade";"SprayProtoss";NA;96;0
"Upgrade";"SprayProtoss";NA;96;0
"Upgrade";"WarpGateResearch";NA;96;0
