"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Phoenix";"Stargate";33;2
"Unit";"Oracle";"Stargate";37;3
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Pylon";NA;42;0
"Building";"TwilightCouncil";NA;44;0
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;46;0
"Building";"Assimilator";NA;50;0
"Building";"Assimilator";NA;50;0
"Building";"Pylon";NA;52;0
"Building";"RoboticsFacility";NA;52;0
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Unit";"Immortal";"Robotics Facility";66;4
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"Pylon";NA;72;0
"Unit";"Sentry";"Gateway";72;2
"Unit";"Sentry";"Gateway";74;2
"Unit";"Sentry";"Gateway";76;2
"Building";"Nexus";NA;78;0
"Building";"OracleStasisTrap";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"Forge";NA;78;0
"Unit";"Immortal";"Robotics Facility";78;4
"Upgrade";"Charge";"TwilightCouncil";84;0
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Building";"OracleStasisTrap";NA;90;0
"Unit";"Immortal";"Robotics Facility";92;4
"Building";"TemplarArchive";NA;96;0
"Building";"Pylon";NA;96;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";97;0
"Building";"Gateway";NA;99;0
"Building";"Gateway";NA;100;0
"Building";"HighTemplar";NA;100;0
"Building";"HighTemplar";NA;103;0
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Immortal";"Robotics Facility";109;4
"Building";"ShieldBattery";NA;114;0
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Archon";"High Templar";120;0
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Building";"Pylon";NA;132;0
"Building";"HighTemplar";NA;134;0
"Building";"HighTemplar";NA;134;0
"Building";"HighTemplar";NA;134;0
"Building";"HighTemplar";NA;134;0
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Building";"ShieldBattery";NA;143;0
"Unit";"Sentry";"Gateway";143;2
"Building";"Pylon";NA;148;0
"Unit";"Observer";"Robotics Facility";148;1
"Building";"Assimilator";NA;149;0
"Building";"Assimilator";NA;149;0
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Building";"Pylon";NA;159;0
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Building";"HighTemplar";NA;168;0
"Building";"HighTemplar";NA;168;0
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Archon";"High Templar";172;0
"Unit";"Archon";"High Templar";172;0
"Unit";"Archon";"High Templar";172;0
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"WarpGateResearch";NA;180;0
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"AdeptPiercingAttack";NA;180;0
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"PsiStormTech";NA;180;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;180;0
