"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;21;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";37;2
"Building";"Gateway";NA;43;0
"Building";"Pylon";NA;44;0
"Unit";"Phoenix";"Stargate";44;2
"Building";"TwilightCouncil";NA;47;0
"Building";"Gateway";NA;47;0
"Building";"Pylon";NA;51;0
"Building";"Nexus";NA;53;0
"Building";"Pylon";NA;53;0
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Building";"Assimilator";NA;60;0
"Building";"Assimilator";NA;60;0
"Unit";"Adept";"Gateway";61;2
"Building";"Pylon";NA;63;0
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Building";"RoboticsFacility";NA;68;0
"Building";"Forge";NA;68;0
"Unit";"Adept";"Gateway";68;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Building";"Pylon";NA;75;0
"Building";"ShieldBattery";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"RoboticsBay";NA;83;0
"Unit";"Immortal";"Robotics Facility";84;4
"Building";"PhotonCannon";NA;88;0
"Unit";"Sentry";"Gateway";88;2
"Building";"PhotonCannon";NA;90;0
"Unit";"Sentry";"Gateway";90;2
"Unit";"Sentry";"Gateway";92;2
"Building";"Gateway";NA;96;0
"Building";"PhotonCannon";NA;97;0
"Unit";"Adept";"Gateway";97;2
"Unit";"Colossus";"Robotics Facility";100;6
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";106;0
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Building";"ShieldBattery";NA;115;0
"Building";"Assimilator";NA;116;0
"Building";"Assimilator";NA;116;0
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Building";"OracleStasisTrap";NA;122;0
"Building";"Pylon";NA;122;0
"Unit";"Colossus";"Robotics Facility";122;6
"Building";"Pylon";NA;128;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";128;0
"Building";"Pylon";NA;128;0
"Unit";"Stalker";"Gateway";128;2
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Building";"RoboticsFacility";NA;134;0
"Unit";"Observer";"Robotics Facility";134;1
"Building";"Forge";NA;135;0
"Unit";"Sentry";"Gateway";135;2
"Unit";"Sentry";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Building";"Nexus";NA;143;0
"Building";"Pylon";NA;143;0
"Building";"Gateway";NA;143;0
"Building";"Pylon";NA;143;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";143;0
"Unit";"Sentry";"Gateway";143;2
"Unit";"Sentry";"Gateway";145;2
"Unit";"Sentry";"Gateway";147;2
"Unit";"Colossus";"Robotics Facility";149;6
"Building";"OracleStasisTrap";NA;155;0
"Building";"Pylon";NA;155;0
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Building";"PhotonCannon";NA;163;0
"Building";"ShieldBattery";NA;163;0
"Unit";"Colossus";"Robotics Facility";163;6
"Building";"Assimilator";NA;169;0
"Upgrade";"Charge";"TwilightCouncil";169;0
"Building";"Assimilator";NA;169;0
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Unit";"Observer";"Robotics Facility";175;1
"Unit";"Colossus";"Robotics Facility";176;6
"Building";"TemplarArchive";NA;186;0
"Building";"OracleStasisTrap";NA;186;0
"Unit";"Immortal";"Robotics Facility";186;4
"Building";"Pylon";NA;192;0
"Building";"PhotonCannon";NA;193;0
"Building";"Gateway";NA;193;0
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Colossus";"Robotics Facility";201;6
"Unit";"Colossus";"Robotics Facility";207;6
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";213;0
"Building";"HighTemplar";NA;213;0
"Building";"HighTemplar";NA;213;0
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Building";"HighTemplar";NA;221;0
"Building";"Nexus";NA;221;0
"Unit";"Immortal";"Robotics Facility";221;4
"Unit";"Immortal";"Robotics Facility";225;4
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Building";"FleetBeacon";NA;233;0
"Building";"ShieldBattery";NA;233;0
"Unit";"Colossus";"Robotics Facility";233;6
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Zealot";"Gateway";251;2
"Unit";"Immortal";"Robotics Facility";253;4
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Unit";"Archon";"High Templar";258;0
"Building";"Pylon";NA;258;0
"Unit";"Archon";"High Templar";258;0
"Building";"Pylon";NA;258;0
"Unit";"Stalker";"Gateway";258;2
"Unit";"Observer";"Robotics Facility";260;1
