"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Phoenix";"Stargate";34;2
"Building";"Gateway";NA;39;0
"Unit";"Oracle";"Stargate";40;3
"Building";"Gateway";NA;43;0
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;46;0
"Building";"TwilightCouncil";NA;48;0
"Unit";"Adept";"Gateway";48;2
"Unit";"Adept";"Gateway";50;2
"Building";"Pylon";NA;52;0
"Unit";"Adept";"Gateway";53;2
"Building";"Assimilator";NA;56;0
"Building";"Assimilator";NA;56;0
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";65;2
"Building";"Pylon";NA;67;0
"Building";"RoboticsFacility";NA;67;0
"Building";"Pylon";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Building";"Pylon";NA;73;0
"Building";"Nexus";NA;73;0
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Building";"Pylon";NA;79;0
"Building";"Gateway";NA;79;0
"Unit";"Immortal";"Robotics Facility";79;4
"Building";"Gateway";NA;83;0
"Unit";"Sentry";"Gateway";83;2
"Unit";"Sentry";"Gateway";85;2
"Unit";"Sentry";"Gateway";87;2
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"ShieldBattery";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"ShieldBattery";NA;89;0
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Unit";"Sentry";"Gateway";93;2
"Building";"Pylon";NA;95;0
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Observer";"Robotics Facility";105;1
"Building";"Pylon";NA;106;0
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Building";"Pylon";NA;124;0
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Building";"Pylon";NA;132;0
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Adept";"Gateway";160;2
"Unit";"Adept";"Gateway";162;2
"Upgrade";"SprayProtoss";NA;164;0
"Upgrade";"SprayProtoss";NA;164;0
"Upgrade";"WarpGateResearch";NA;164;0
"Upgrade";"SprayProtoss";NA;164;0
"Upgrade";"AdeptPiercingAttack";NA;164;0
"Upgrade";"SprayProtoss";NA;164;0
