"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Zealot";"Gateway";24;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";31;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Gateway";NA;41;0
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;43;0
"Unit";"Phoenix";"Stargate";45;2
"Unit";"Sentry";"Gateway";48;2
"Building";"Gateway";NA;50;0
"Building";"Assimilator";NA;53;0
"Building";"Pylon";NA;53;0
"Building";"Assimilator";NA;53;0
"Building";"RoboticsFacility";NA;54;0
"Building";"TwilightCouncil";NA;55;0
"Building";"Forge";NA;55;0
"Unit";"Observer";"Robotics Facility";60;1
"Building";"Pylon";NA;61;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Building";"RoboticsBay";NA;63;0
"Unit";"Zealot";"Gateway";63;2
"Unit";"Immortal";"Robotics Facility";65;4
"Building";"Pylon";NA;69;0
"Upgrade";"Charge";"TwilightCouncil";71;0
"Unit";"Zealot";"Gateway";72;2
"Unit";"Sentry";"Gateway";74;2
"Unit";"Zealot";"Gateway";76;2
"Building";"Pylon";NA;78;0
"Unit";"Colossus";"Robotics Facility";78;6
"Building";"Nexus";NA;85;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";85;0
"Building";"Pylon";NA;86;0
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";92;2
"Unit";"Colossus";"Robotics Facility";94;6
"Unit";"Phoenix";"Stargate";102;2
"Building";"Pylon";NA;104;0
"Building";"Pylon";NA;104;0
"Building";"Assimilator";NA;104;0
"Building";"Assimilator";NA;106;0
"Building";"TemplarArchive";NA;108;0
"Building";"Pylon";NA;108;0
"Unit";"Sentry";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";123;0
"Unit";"Observer";"Robotics Facility";123;1
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";134;0
"Unit";"Stalker";"Gateway";137;2
"Unit";"Colossus";"Robotics Facility";139;6
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"Gateway";NA;157;0
"Building";"HighTemplar";NA;160;0
"Building";"HighTemplar";NA;160;0
"Building";"HighTemplar";NA;160;0
"Building";"HighTemplar";NA;160;0
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Building";"Pylon";NA;164;0
"Building";"OracleStasisTrap";NA;164;0
"Unit";"Archon";"High Templar";164;0
"Unit";"Archon";"High Templar";164;0
"Unit";"Colossus";"Robotics Facility";164;6
"Building";"PhotonCannon";NA;170;0
"Building";"PhotonCannon";NA;170;0
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Stalker";"Gateway";174;2
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Building";"Gateway";NA;182;0
"Building";"Gateway";NA;182;0
"Building";"HighTemplar";NA;182;0
"Building";"HighTemplar";NA;182;0
"Unit";"Archon";"High Templar";182;0
"Unit";"Zealot";"Gateway";182;2
"Building";"Pylon";NA;184;0
"Building";"Pylon";NA;184;0
"Building";"Pylon";NA;184;0
"Building";"HighTemplar";NA;184;0
"Building";"HighTemplar";NA;184;0
"Unit";"Stalker";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Archon";"High Templar";188;0
"Unit";"Stalker";"Gateway";188;2
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Building";"PhotonCannon";NA;198;0
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Stalker";"Gateway";206;2
"Unit";"Stalker";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Unit";"Stalker";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Unit";"Stalker";"Gateway";222;2
"Unit";"Observer";"Robotics Facility";224;1
"Building";"Pylon";NA;225;0
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Archon";"High Templar";231;0
"Unit";"Archon";"High Templar";231;0
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Stalker";"Gateway";235;2
"Unit";"Stalker";"Gateway";237;2
"Unit";"Stalker";"Gateway";239;2
"Unit";"Stalker";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"WarpGateResearch";NA;249;0
