"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"CyberneticsCore";NA;21
"Building";"Nexus";NA;21
"Building";"Assimilator";NA;22
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";30
"Building";"Pylon";NA;36
"Unit";"Adept";"Gateway";36
"Building";"Gateway";NA;38
"Unit";"Oracle";"Stargate";38
"Building";"ShieldBattery";NA;41
"Unit";"Adept";"Gateway";43
"Unit";"Oracle";"Stargate";45
"Building";"Pylon";NA;50
"Building";"Pylon";NA;51
"Building";"ShieldBattery";NA;52
"Building";"ShieldBattery";NA;52
"Unit";"Stalker";"Gateway";52
"Unit";"Stalker";"Gateway";54
"Building";"ShieldBattery";NA;56
"Building";"Gateway";NA;56
"Building";"Gateway";NA;56
"Unit";"Stalker";"Gateway";56
"Unit";"Stalker";"Gateway";58
"Building";"Pylon";NA;60
"Unit";"Stalker";"Gateway";60
"Unit";"Stalker";"Gateway";62
"Building";"Pylon";NA;64
"Unit";"Stalker";"Gateway";64
"Unit";"Stalker";"Gateway";66
"Unit";"Stalker";"Gateway";68
"Unit";"Oracle";"Stargate";70
"Unit";"Zealot";"Gateway";75
"Unit";"Zealot";"Gateway";77
"Unit";"Zealot";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Unit";"Stalker";"Gateway";85
"Unit";"Stalker";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Stalker";"Gateway";103
"Unit";"Stalker";"Gateway";105
"Unit";"Stalker";"Gateway";107
"Unit";"Sentry";"Gateway";109
"Upgrade";"SprayProtoss";NA;111
"Upgrade";"SprayProtoss";NA;111
"Upgrade";"WarpGateResearch";NA;111
