"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";28
"Building";"Stargate";NA;31
"Unit";"Oracle";"Stargate";37
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Pylon";NA;42
"Unit";"Phoenix";"Stargate";44
"Building";"Assimilator";NA;48
"Building";"Assimilator";NA;48
"Building";"Pylon";NA;49
"Unit";"Oracle";"Stargate";51
"Building";"Pylon";NA;54
"Building";"RoboticsFacility";NA;57
"Unit";"Adept";"Gateway";57
"Unit";"Sentry";"Gateway";59
"Building";"Nexus";NA;64
"Building";"Pylon";NA;64
"Building";"Pylon";NA;66
"Building";"Pylon";NA;66
"Building";"TwilightCouncil";NA;67
"Building";"Forge";NA;67
"Unit";"Observer";"Robotics Facility";68
"Unit";"Immortal";"Robotics Facility";70
"Unit";"Adept";"Gateway";75
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Immortal";"Robotics Facility";86
"Building";"TemplarArchive";NA;93
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";93
"Unit";"Adept";"Gateway";93
"Unit";"Sentry";"Gateway";95
"Upgrade";"Charge";"TwilightCouncil";97
"Building";"Pylon";NA;99
"Building";"Gateway";NA;100
"Building";"Gateway";NA;100
"Unit";"Adept";"Gateway";103
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";108
"Unit";"Adept";"Gateway";112
"Unit";"Immortal";"Robotics Facility";114
"Building";"OracleStasisTrap";NA;118
"Building";"Assimilator";NA;118
"Building";"ShieldBattery";NA;118
"Building";"Assimilator";NA;118
"Building";"Gateway";NA;118
"Building";"Gateway";NA;118
"Building";"Gateway";NA;118
"Building";"OracleStasisTrap";NA;118
"Building";"RoboticsFacility";NA;118
"Unit";"Phoenix";"Stargate";118
"Unit";"Zealot";"Gateway";120
"Building";"ShieldBattery";NA;122
"Building";"ShieldBattery";NA;122
"Building";"HighTemplar";NA;122
"Building";"HighTemplar";NA;122
"Unit";"Zealot";"Gateway";122
"Building";"Nexus";NA;124
"Building";"Pylon";NA;124
"Building";"Pylon";NA;124
"Building";"Pylon";NA;124
"Unit";"Immortal";"Robotics Facility";124
"Building";"HighTemplar";NA;128
"Unit";"Immortal";"Robotics Facility";128
"Building";"Pylon";NA;132
"Building";"PhotonCannon";NA;132
"Building";"PhotonCannon";NA;132
"Building";"Pylon";NA;132
"Building";"PhotonCannon";NA;132
"Building";"HighTemplar";NA;132
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Immortal";"Robotics Facility";140
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Immortal";"Robotics Facility";148
"Building";"HighTemplar";NA;152
"Building";"HighTemplar";NA;152
"Unit";"Zealot";"Gateway";152
"Unit";"Archon";"High Templar";154
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";154
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Building";"HighTemplar";NA;167
"Unit";"Immortal";"Robotics Facility";167
"Unit";"Zealot";"Gateway";171
"Unit";"Immortal";"Robotics Facility";173
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Building";"Stargate";NA;190
"Building";"FleetBeacon";NA;190
"Building";"Pylon";NA;190
"Building";"Assimilator";NA;190
"Building";"Pylon";NA;190
"Building";"Assimilator";NA;190
"Building";"Pylon";NA;190
"Building";"Pylon";NA;190
"Building";"Pylon";NA;190
