"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Pylon";NA;19;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Adept";"Gateway";28;2
"Building";"Stargate";NA;30;0
"Building";"Pylon";NA;32;0
"Unit";"Sentry";"Gateway";36;2
"Unit";"Oracle";"Stargate";38;3
"Building";"Pylon";NA;41;0
"Unit";"Sentry";"Gateway";42;2
"Building";"Pylon";NA;44;0
"Building";"Gateway";NA;44;0
"Building";"ShieldBattery";NA;44;0
"Building";"Pylon";NA;45;0
"Unit";"Oracle";"Stargate";46;3
"Building";"Pylon";NA;51;0
"Building";"Pylon";NA;51;0
"Building";"Assimilator";NA;55;0
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Building";"Assimilator";NA;59;0
"Building";"RoboticsFacility";NA;61;0
"Building";"Forge";NA;61;0
"Building";"Nexus";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Phoenix";"Stargate";66;2
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"RoboticsBay";NA;69;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";69;0
"Building";"Pylon";NA;71;0
"Building";"Gateway";NA;71;0
"Unit";"Observer";"Robotics Facility";71;1
"Building";"Gateway";NA;72;0
"Unit";"Sentry";"Gateway";72;2
"Unit";"Sentry";"Gateway";74;2
"Unit";"Observer";"Robotics Facility";77;1
"Building";"Gateway";NA;78;0
"Building";"TwilightCouncil";NA;78;0
"Building";"Gateway";NA;78;0
"Unit";"Colossus";"Robotics Facility";78;6
"Building";"Pylon";NA;84;0
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Building";"Pylon";NA;99;0
"Unit";"Colossus";"Robotics Facility";101;6
"Upgrade";"ExtendedThermalLance";"RoboticsBay";108;0
"Building";"Pylon";NA;108;0
"Building";"ShieldBattery";NA;108;0
"Building";"Assimilator";NA;108;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";108;0
"Building";"Assimilator";NA;108;0
"Unit";"Stalker";"Gateway";108;2
"Unit";"Stalker";"Gateway";110;2
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Immortal";"Robotics Facility";124;4
"Building";"RoboticsFacility";NA;131;0
"Building";"PhotonCannon";NA;131;0
"Building";"PhotonCannon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"OracleStasisTrap";NA;131;0
"Unit";"Immortal";"Robotics Facility";131;4
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Immortal";"Robotics Facility";151;4
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Immortal";"Robotics Facility";171;4
"Building";"Pylon";NA;175;0
"Building";"Pylon";NA;175;0
"Building";"Pylon";NA;175;0
"Unit";"Immortal";"Robotics Facility";177;4
"Unit";"Phoenix";"Stargate";182;2
"Building";"PhotonCannon";NA;184;0
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Upgrade";"Charge";"TwilightCouncil";190;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";190;0
"Unit";"Immortal";"Robotics Facility";190;4
"Unit";"Immortal";"Robotics Facility";194;4
"Building";"PhotonCannon";NA;198;0
"Unit";"Immortal";"Robotics Facility";198;4
"Building";"TemplarArchive";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Building";"Nexus";NA;218;0
"Building";"Pylon";NA;218;0
"Unit";"Zealot";"Gateway";218;2
"Building";"Pylon";NA;220;0
"Building";"Pylon";NA;220;0
"Building";"Pylon";NA;220;0
"Unit";"Zealot";"Gateway";220;2
"Building";"FleetBeacon";NA;222;0
"Building";"Pylon";NA;222;0
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Building";"PhotonCannon";NA;233;0
"Building";"PhotonCannon";NA;233;0
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Upgrade";"ProtossShieldsLevel1";"Forge";238;0
"Building";"TemplarArchive";NA;238;0
"Unit";"Immortal";"Robotics Facility";242;4
"Unit";"Immortal";"Robotics Facility";246;4
"Building";"Pylon";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Unit";"Archon";"High Templar";250;0
"Unit";"Archon";"High Templar";250;0
"Unit";"Archon";"High Templar";250;0
"Unit";"Archon";"High Templar";250;0
"Building";"OracleStasisTrap";NA;250;0
"Building";"Stargate";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"Stargate";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"Pylon";NA;250;0
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Building";"Nexus";NA;256;0
"Unit";"Mothership";"Mothership Core";256;6
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";262;0
"Unit";"Carrier";"Stargate";262;6
"Unit";"Stalker";"Gateway";268;2
"Unit";"Stalker";"Gateway";270;2
"Unit";"Stalker";"Gateway";272;2
"Unit";"Stalker";"Gateway";274;2
"Unit";"Carrier";"Stargate";276;6
"Unit";"Carrier";"Stargate";282;6
"Upgrade";"ProtossShieldsLevel2";"Forge";288;0
"Unit";"Archon";"High Templar";288;0
"Building";"Assimilator";NA;288;0
"Building";"Assimilator";NA;288;0
"Building";"PhotonCannon";NA;288;0
"Building";"PhotonCannon";NA;288;0
"Building";"HighTemplar";NA;288;0
"Building";"HighTemplar";NA;288;0
"Unit";"Stalker";"Gateway";288;2
"Unit";"Stalker";"Gateway";290;2
"Unit";"Stalker";"Gateway";292;2
"Unit";"Stalker";"Gateway";294;2
"Unit";"Stalker";"Gateway";296;2
"Unit";"Stalker";"Gateway";298;2
"Unit";"Stalker";"Gateway";300;2
"Unit";"Stalker";"Gateway";302;2
"Unit";"Observer";"Robotics Facility";304;1
"Unit";"Observer";"Robotics Facility";305;1
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Unit";"Zealot";"Gateway";306;2
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Unit";"Oracle";"Stargate";312;3
"Unit";"Archon";"High Templar";315;0
"Unit";"Archon";"High Templar";315;0
"Unit";"Zealot";"Gateway";315;2
"Unit";"Zealot";"Gateway";317;2
"Unit";"Zealot";"Gateway";319;2
"Unit";"Zealot";"Gateway";321;2
"Unit";"Zealot";"Gateway";323;2
"Unit";"Zealot";"Gateway";325;2
"Unit";"Zealot";"Gateway";327;2
"Unit";"Zealot";"Gateway";329;2
"Unit";"Zealot";"Gateway";331;2
"Unit";"Zealot";"Gateway";333;2
"Unit";"Zealot";"Gateway";335;2
"Unit";"Zealot";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Unit";"Zealot";"Gateway";341;2
"Unit";"Stalker";"Gateway";343;2
"Unit";"Stalker";"Gateway";345;2
"Unit";"Stalker";"Gateway";347;2
"Unit";"Stalker";"Gateway";349;2
"Unit";"Stalker";"Gateway";351;2
"Unit";"Stalker";"Gateway";353;2
"Upgrade";"SprayProtoss";NA;355;0
"Upgrade";"SprayProtoss";NA;355;0
"Upgrade";"WarpGateResearch";NA;355;0
"Upgrade";"SprayProtoss";NA;355;0
"Upgrade";"SprayProtoss";NA;355;0
"Upgrade";"BlinkTech";NA;355;0
"Upgrade";"SprayProtoss";NA;355;0
"Upgrade";"SprayProtoss";NA;355;0
"Upgrade";"SprayProtoss";NA;355;0
"Upgrade";"SprayProtoss";NA;355;0
"Upgrade";"PsiStormTech";NA;355;0
"Upgrade";"SprayProtoss";NA;355;0
