"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;25
"Unit";"Adept";"Gateway";27
"Unit";"Phoenix";"Stargate";32
"Unit";"Oracle";"Stargate";37
"Building";"Pylon";NA;41
"Unit";"Oracle";"Stargate";44
"Building";"Assimilator";NA;47
"Building";"Assimilator";NA;48
"Building";"Gateway";NA;48
"Building";"Pylon";NA;49
"Building";"RoboticsFacility";NA;51
"Building";"TwilightCouncil";NA;55
"Building";"Gateway";NA;57
"Building";"Gateway";NA;57
"Building";"Gateway";NA;57
"Building";"Gateway";NA;57
"Building";"Pylon";NA;57
"Building";"TemplarArchive";NA;57
"Unit";"Zealot";"Gateway";57
"Upgrade";"Charge";"TwilightCouncil";59
"Building";"Pylon";NA;59
"Unit";"Zealot";"Gateway";59
"Unit";"Zealot";"Gateway";61
"Building";"Pylon";NA;63
"Unit";"Observer";"Robotics Facility";63
"Building";"HighTemplar";NA;64
"Building";"HighTemplar";NA;64
"Building";"HighTemplar";NA;64
"Building";"HighTemplar";NA;64
"Unit";"Archon";"High Templar";64
"Building";"Pylon";NA;64
"Unit";"Archon";"High Templar";64
"Building";"Pylon";NA;64
"Unit";"Zealot";"Gateway";64
"Unit";"Zealot";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";72
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Upgrade";"SprayProtoss";NA;80
"Upgrade";"SprayProtoss";NA;80
"Upgrade";"WarpGateResearch";NA;80
"Upgrade";"SprayProtoss";NA;80
