"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;12;0
"Building";"Gateway";NA;14;0
"Building";"Assimilator";NA;16;0
"Building";"Gateway";NA;17;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Pylon";NA;20;0
"Unit";"Adept";"Gateway";20;2
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";25;2
"Unit";"Adept";"Gateway";27;2
"Building";"Pylon";NA;29;0
"Building";"Pylon";NA;29;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Adept";"Gateway";31;2
"Building";"ShieldBattery";NA;33;0
"Building";"ShieldBattery";NA;33;0
"Building";"ShieldBattery";NA;33;0
"Building";"Pylon";NA;33;0
"Building";"Assimilator";NA;34;0
"Unit";"Stalker";"Gateway";34;2
"Unit";"Stalker";"Gateway";36;2
"Building";"RoboticsFacility";NA;39;0
"Building";"Pylon";NA;40;0
"Unit";"Immortal";"Robotics Facility";40;4
"Unit";"Stalker";"Gateway";45;2
"Unit";"Stalker";"Gateway";47;2
"Building";"ShieldBattery";NA;49;0
"Building";"ShieldBattery";NA;49;0
"Building";"Pylon";NA;49;0
"Unit";"Sentry";"Gateway";49;2
"Unit";"Sentry";"Gateway";51;2
"Building";"Pylon";NA;53;0
"Building";"Pylon";NA;53;0
"Building";"Nexus";NA;53;0
"Unit";"Sentry";"Gateway";53;2
"Unit";"Sentry";"Gateway";55;2
"Building";"Pylon";NA;57;0
"Unit";"Sentry";"Gateway";58;2
"Unit";"Stalker";"Gateway";60;2
"Unit";"Observer";"Robotics Facility";63;1
"Building";"Pylon";NA;64;0
"Unit";"Zealot";"Gateway";65;2
"Unit";"Zealot";"Gateway";67;2
"Unit";"Immortal";"Robotics Facility";69;4
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Immortal";"Robotics Facility";80;4
"Unit";"Sentry";"Gateway";84;2
"Unit";"Sentry";"Gateway";86;2
"Unit";"Sentry";"Gateway";90;2
"Unit";"Sentry";"Gateway";92;2
"Unit";"Immortal";"Robotics Facility";94;4
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Sentry";"Gateway";102;2
"Unit";"Sentry";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Sentry";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Building";"Assimilator";NA;116;0
"Unit";"Immortal";"Robotics Facility";116;4
"Building";"Assimilator";NA;121;0
"Building";"Pylon";NA;121;0
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Sentry";"Gateway";125;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Building";"TwilightCouncil";NA;137;0
"Building";"Gateway";NA;137;0
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Building";"Pylon";NA;145;0
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Building";"Pylon";NA;153;0
"Building";"TemplarArchive";NA;153;0
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Upgrade";"WarpGateResearch";NA;173;0
"Upgrade";"SprayProtoss";NA;173;0
"Upgrade";"SprayProtoss";NA;173;0
