"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;17
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;20
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Overlord";"Larva";26
"Unit";"Queen";"Hatchery";26
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Building";"CreepTumorQueen";NA;36
"Building";"Hatchery";NA;40
"Unit";"Overlord";"Larva";41
"Building";"CreepTumor";NA;41
"Unit";"Queen";"Hatchery";41
"Unit";"Overlord";"Larva";43
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Building";"RoachWarren";NA;51
"Building";"CreepTumor";NA;51
"Building";"CreepTumorQueen";NA;56
"Unit";"Queen";"Hatchery";56
"Unit";"Overlord";"Larva";58
"Unit";"Overlord";"Larva";62
"Building";"Extractor";NA;62
"Building";"CreepTumor";NA;62
"Building";"CreepTumor";NA;63
"Unit";"Overlord";"Larva";63
"Unit";"Roach";"Larva";63
"Building";"SporeCrawler";NA;67
"Unit";"Roach";"Larva";68
"Building";"CreepTumorQueen";NA;70
"Unit";"Roach";"Larva";70
"Unit";"Roach";"Larva";72
"Building";"CreepTumorQueen";NA;74
"Unit";"Roach";"Larva";74
"Unit";"Roach";"Larva";76
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Overlord";"Larva";82
"Building";"CreepTumor";NA;82
"Unit";"Roach";"Larva";82
"Building";"CreepTumor";NA;84
"Unit";"Overlord";"Larva";84
"Building";"CreepTumorQueen";NA;84
"Unit";"Overlord";"Larva";84
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Building";"EvolutionChamber";NA;92
"Building";"EvolutionChamber";NA;92
"Unit";"Roach";"Larva";92
"Building";"CreepTumor";NA;94
"Building";"CreepTumor";NA;94
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Building";"CreepTumor";NA;98
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Building";"Extractor";NA;105
"Building";"CreepTumorQueen";NA;113
"Unit";"Overlord";"Larva";113
"Unit";"Overlord";"Larva";113
"Building";"Extractor";NA;113
"Building";"CreepTumor";NA;113
"Building";"Extractor";NA;127
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Overlord";"Larva";135
"Upgrade";"GlialReconstitution";"RoachWarren";135
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Building";"Extractor";NA;135
"Unit";"Overlord";"Larva";135
"Building";"CreepTumor";NA;135
"Unit";"Overlord";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Overlord";"Larva";155
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Overlord";"Larva";159
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Building";"CreepTumor";NA;187
"Unit";"Overlord";"Larva";187
"Building";"CreepTumorQueen";NA;187
"Unit";"Overlord";"Larva";187
"Unit";"Overlord";"Larva";187
"Unit";"Overlord";"Larva";187
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Upgrade";"SprayZerg";NA;215
"Upgrade";"SprayZerg";NA;215
"Upgrade";"SprayZerg";NA;215
"Upgrade";"zerglingmovementspeed";NA;215
"Upgrade";"SprayZerg";NA;215
"Upgrade";"ZergGroundArmorsLevel1";NA;215
"Upgrade";"SprayZerg";NA;215
"Upgrade";"ZergMissileWeaponsLevel1";NA;215
