"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";26
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"Hatchery";NA;34
"Unit";"Overlord";"Larva";37
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Queen";"Hatchery";45
"Building";"CreepTumorQueen";NA;50
"Building";"RoachWarren";NA;57
"Unit";"Overlord";"Larva";57
"Building";"CreepTumor";NA;57
"Unit";"Queen";"Hatchery";61
"Unit";"Queen";"Hatchery";63
"Unit";"Overlord";"Larva";65
"Building";"CreepTumor";NA;65
"Unit";"Overlord";"Larva";65
"Unit";"Roach";"Larva";65
"Unit";"Roach";"Larva";67
"Unit";"Roach";"Larva";69
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Building";"CreepTumorQueen";NA;75
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Unit";"Roach";"Larva";81
"Unit";"Overlord";"Larva";83
"Building";"Extractor";NA;83
"Building";"CreepTumor";NA;83
"Building";"CreepTumorQueen";NA;83
"Building";"CreepTumorQueen";NA;83
"Unit";"Overlord";"Larva";83
"Building";"SporeCrawler";NA;85
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Building";"EvolutionChamber";NA;98
"Building";"EvolutionChamber";NA;101
"Building";"CreepTumor";NA;101
"Unit";"Overlord";"Larva";104
"Unit";"Overlord";"Larva";104
"Unit";"Overlord";"Larva";104
"Building";"CreepTumor";NA;104
"Building";"CreepTumor";NA;104
"Building";"CreepTumor";NA;104
"Building";"CreepTumor";NA;123
"Building";"CreepTumor";NA;123
"Building";"CreepTumorQueen";NA;123
"Building";"CreepTumorQueen";NA;123
"Building";"Extractor";NA;123
"Unit";"Overlord";"Larva";123
"Building";"Extractor";NA;127
"Building";"BanelingNest";NA;132
"Building";"Extractor";NA;135
"Building";"Extractor";NA;137
"Building";"Hatchery";NA;138
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Building";"CreepTumor";NA;146
"Building";"CreepTumor";NA;146
"Building";"CreepTumor";NA;146
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Building";"CreepTumor";NA;152
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Building";"CreepTumorQueen";NA;170
"Building";"CreepTumorQueen";NA;170
"Building";"CreepTumorQueen";NA;170
"Building";"Spire";NA;170
"Building";"Hatchery";NA;170
"Building";"CreepTumor";NA;170
"Building";"CreepTumor";NA;170
"Building";"CreepTumor";NA;170
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Building";"CreepTumor";NA;184
"Building";"CreepTumor";NA;184
"Building";"CreepTumor";NA;184
"Building";"CreepTumor";NA;184
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Building";"CreepTumor";NA;198
"Unit";"Overlord";"Larva";198
"Unit";"Overlord";"Larva";198
"Unit";"Overlord";"Larva";198
"Unit";"Overlord";"Larva";198
"Unit";"Overlord";"Larva";198
"Building";"CreepTumor";NA;198
"Building";"CreepTumor";NA;198
"Building";"CreepTumor";NA;198
"Building";"CreepTumor";NA;198
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Building";"CreepTumor";NA;213
"Building";"CreepTumor";NA;213
"Unit";"Mutalisk";"Larva";213
"Unit";"Mutalisk";"Larva";215
"Unit";"Mutalisk";"Larva";217
"Unit";"Mutalisk";"Larva";219
"Unit";"Mutalisk";"Larva";221
"Unit";"Mutalisk";"Larva";223
"Building";"CreepTumor";NA;225
"Unit";"Overlord";"Larva";225
"Unit";"Overlord";"Larva";225
"Unit";"Overlord";"Larva";225
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Building";"CreepTumor";NA;229
"Building";"CreepTumor";NA;229
"Building";"Extractor";NA;229
"Unit";"Mutalisk";"Larva";229
"Unit";"Mutalisk";"Larva";231
"Upgrade";"SprayZerg";NA;242
"Upgrade";"SprayZerg";NA;242
"Upgrade";"SprayZerg";NA;242
"Upgrade";"zerglingmovementspeed";NA;242
"Upgrade";"SprayZerg";NA;242
"Upgrade";"SprayZerg";NA;242
"Upgrade";"SprayZerg";NA;242
"Upgrade";"ZergGroundArmorsLevel1";NA;242
"Upgrade";"ZergMeleeWeaponsLevel1";NA;242
"Upgrade";"SprayZerg";NA;242
"Upgrade";"overlordspeed";NA;242
"Upgrade";"SprayZerg";NA;242
"Upgrade";"CentrificalHooks";NA;242
