"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Hatchery";NA;19
"Building";"Extractor";NA;20
"Building";"SpawningPool";NA;20
"Unit";"Queen";"Hatchery";27
"Unit";"Queen";"Hatchery";29
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Overlord";"Larva";34
"Unit";"Queen";"Hatchery";40
"Building";"BanelingNest";NA;42
"Unit";"Overlord";"Larva";44
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Overlord";"Larva";70
"Unit";"Overlord";"Larva";70
"Unit";"Baneling";"Zergling";70
"Unit";"Baneling";"Zergling";70
"Unit";"Overlord";"Larva";70
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Baneling";"Zergling";94
"Unit";"Baneling";"Zergling";94
"Unit";"Baneling";"Zergling";94
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Baneling";"Zergling";100
"Unit";"Baneling";"Zergling";100
"Unit";"Baneling";"Zergling";100
"Unit";"Baneling";"Zergling";100
"Unit";"Baneling";"Zergling";100
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Building";"RoachWarren";NA;134
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Building";"Extractor";NA;146
"Unit";"Baneling";"Zergling";146
"Unit";"Baneling";"Zergling";146
"Unit";"Baneling";"Zergling";146
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Building";"Extractor";NA;156
"Building";"EvolutionChamber";NA;156
"Unit";"Roach";"Larva";156
"Unit";"Overlord";"Larva";158
"Unit";"Overlord";"Larva";158
"Unit";"Overlord";"Larva";158
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Overlord";"Larva";182
"Unit";"Overlord";"Larva";184
"Building";"Extractor";NA;184
"Building";"Extractor";NA;184
"Building";"Extractor";NA;186
"Unit";"Overlord";"Larva";186
"Building";"Spire";NA;186
"Unit";"Overlord";"Larva";186
"Building";"CreepTumorQueen";NA;193
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Upgrade";"GlialReconstitution";"RoachWarren";205
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Building";"CreepTumor";NA;210
"Unit";"Overlord";"Larva";210
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Building";"Hatchery";NA;216
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Building";"CreepTumor";NA;234
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Corruptor";"Larva";240
"Unit";"Corruptor";"Larva";242
"Unit";"Corruptor";"Larva";244
"Unit";"Corruptor";"Larva";246
"Unit";"Corruptor";"Larva";248
"Unit";"Corruptor";"Larva";250
"Unit";"Overlord";"Larva";255
"Unit";"Corruptor";"Larva";255
"Building";"CreepTumor";NA;257
"Building";"SporeCrawler";NA;257
"Building";"SporeCrawler";NA;257
"Unit";"Overlord";"Larva";257
"Unit";"Overlord";"Larva";257
"Unit";"Overlord";"Larva";257
"Unit";"Overlord";"Larva";257
"Building";"CreepTumor";NA;257
"Unit";"Corruptor";"Larva";257
"Unit";"Corruptor";"Larva";259
"Unit";"Corruptor";"Larva";261
"Unit";"Corruptor";"Larva";263
"Building";"SporeCrawler";NA;265
"Unit";"Overlord";"Larva";265
"Unit";"Overlord";"Larva";265
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Corruptor";"Larva";283
"Unit";"Corruptor";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Corruptor";"Larva";299
"Unit";"Corruptor";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Corruptor";"Larva";309
"Unit";"Queen";"Hatchery";311
"Unit";"Queen";"Hatchery";313
"Unit";"Queen";"Hatchery";315
"Building";"Extractor";NA;319
"Building";"Extractor";NA;319
"Unit";"Roach";"Larva";319
"Unit";"Roach";"Larva";321
"Unit";"Roach";"Larva";323
"Unit";"Corruptor";"Larva";325
"Unit";"Corruptor";"Larva";327
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Roach";"Larva";339
"Unit";"Roach";"Larva";341
"Unit";"Roach";"Larva";343
"Unit";"Roach";"Larva";345
"Unit";"Roach";"Larva";347
"Unit";"Corruptor";"Larva";349
"Unit";"Roach";"Larva";351
"Unit";"Roach";"Larva";353
"Unit";"Corruptor";"Larva";355
"Unit";"Corruptor";"Larva";357
"Unit";"Corruptor";"Larva";359
"Unit";"Corruptor";"Larva";361
"Unit";"Corruptor";"Larva";363
"Unit";"Corruptor";"Larva";365
"Unit";"Corruptor";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Unit";"Roach";"Larva";375
"Unit";"Roach";"Larva";377
"Unit";"Roach";"Larva";379
"Unit";"Roach";"Larva";381
"Unit";"Roach";"Larva";383
"Unit";"Roach";"Larva";385
"Unit";"Queen";"Hatchery";387
"Unit";"Roach";"Larva";389
"Unit";"Roach";"Larva";391
"Unit";"Corruptor";"Larva";393
"Building";"CreepTumor";NA;395
"Unit";"Roach";"Larva";395
"Unit";"Roach";"Larva";397
"Unit";"Roach";"Larva";399
"Unit";"Roach";"Larva";401
"Unit";"Roach";"Larva";403
"Unit";"Roach";"Larva";405
"Unit";"Roach";"Larva";407
"Unit";"Roach";"Larva";409
"Unit";"Roach";"Larva";411
"Unit";"Roach";"Larva";413
"Unit";"Roach";"Larva";415
"Unit";"Roach";"Larva";417
"Unit";"Roach";"Larva";419
"Unit";"Roach";"Larva";421
"Unit";"Roach";"Larva";423
"Unit";"Corruptor";"Larva";425
"Unit";"Corruptor";"Larva";427
"Unit";"Corruptor";"Larva";429
"Unit";"Corruptor";"Larva";431
"Unit";"Roach";"Larva";436
"Unit";"Roach";"Larva";438
"Unit";"Roach";"Larva";440
"Unit";"Roach";"Larva";442
"Unit";"Roach";"Larva";444
"Unit";"Roach";"Larva";446
"Unit";"Roach";"Larva";448
"Unit";"Roach";"Larva";450
"Unit";"Roach";"Larva";452
"Unit";"Roach";"Larva";454
"Unit";"Roach";"Larva";456
"Unit";"Roach";"Larva";458
"Unit";"Roach";"Larva";460
"Unit";"Overlord";"Larva";462
"Unit";"Overlord";"Larva";462
"Unit";"Mutalisk";"Larva";462
"Unit";"Mutalisk";"Larva";464
"Unit";"Mutalisk";"Larva";466
"Unit";"Mutalisk";"Larva";468
"Unit";"Mutalisk";"Larva";470
"Unit";"Roach";"Larva";472
"Unit";"Roach";"Larva";474
"Unit";"Roach";"Larva";476
"Unit";"Overlord";"Larva";478
"Unit";"Overlord";"Larva";478
"Unit";"Roach";"Larva";478
"Unit";"Roach";"Larva";480
"Unit";"Roach";"Larva";482
"Unit";"Roach";"Larva";484
"Unit";"Roach";"Larva";486
"Unit";"Roach";"Larva";488
"Unit";"Roach";"Larva";490
"Unit";"Roach";"Larva";492
"Unit";"Roach";"Larva";494
"Unit";"Roach";"Larva";496
"Unit";"Roach";"Larva";498
"Unit";"Roach";"Larva";500
"Unit";"Roach";"Larva";502
"Unit";"Roach";"Larva";504
"Unit";"Roach";"Larva";506
"Unit";"Roach";"Larva";508
"Unit";"Roach";"Larva";510
"Unit";"Roach";"Larva";512
"Unit";"Roach";"Larva";514
"Unit";"Roach";"Larva";516
"Unit";"Roach";"Larva";518
"Unit";"Roach";"Larva";520
"Unit";"Mutalisk";"Larva";522
"Unit";"Mutalisk";"Larva";524
"Unit";"Mutalisk";"Larva";526
"Unit";"Mutalisk";"Larva";528
"Unit";"Roach";"Larva";530
"Unit";"Roach";"Larva";532
"Unit";"Roach";"Larva";534
"Unit";"Mutalisk";"Larva";536
"Unit";"Mutalisk";"Larva";538
"Unit";"Mutalisk";"Larva";540
"Unit";"Roach";"Larva";542
"Unit";"Roach";"Larva";544
"Unit";"Roach";"Larva";546
"Unit";"Roach";"Larva";548
"Unit";"Roach";"Larva";550
"Unit";"Roach";"Larva";552
"Unit";"Roach";"Larva";554
"Unit";"Roach";"Larva";556
"Unit";"Roach";"Larva";558
"Unit";"Roach";"Larva";560
"Unit";"Roach";"Larva";562
"Unit";"Roach";"Larva";564
"Unit";"Mutalisk";"Larva";566
"Unit";"Mutalisk";"Larva";568
"Unit";"Mutalisk";"Larva";570
"Unit";"Mutalisk";"Larva";572
"Unit";"Mutalisk";"Larva";574
"Unit";"Roach";"Larva";576
"Unit";"Roach";"Larva";578
"Unit";"Roach";"Larva";580
"Upgrade";"SprayZerg";NA;582
"Upgrade";"SprayZerg";NA;582
"Upgrade";"SprayZerg";NA;582
"Upgrade";"SprayZerg";NA;582
"Upgrade";"zerglingmovementspeed";NA;582
"Upgrade";"SprayZerg";NA;582
"Upgrade";"ZergMissileWeaponsLevel1";NA;582
"Upgrade";"SprayZerg";NA;582
"Upgrade";"ZergMissileWeaponsLevel2";NA;582
"Upgrade";"ZergFlyerArmorsLevel1";NA;582
