"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Overlord";"Larva";36
"Unit";"Queen";"Hatchery";37
"Building";"CreepTumorQueen";NA;44
"Building";"Hatchery";NA;46
"Unit";"Overlord";"Larva";46
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Building";"CreepTumor";NA;53
"Building";"CreepTumorQueen";NA;53
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Overlord";"Larva";63
"Building";"Extractor";NA;63
"Unit";"Queen";"Hatchery";63
"Building";"CreepTumor";NA;65
"Building";"CreepTumor";NA;65
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Queen";"Hatchery";75
"Building";"SporeCrawler";NA;78
"Unit";"Queen";"Hatchery";80
"Building";"SporeCrawler";NA;82
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Overlord";"Larva";86
"Unit";"Overlord";"Larva";86
"Unit";"Overlord";"Larva";86
"Building";"CreepTumor";NA;86
"Building";"CreepTumor";NA;86
"Building";"EvolutionChamber";NA;103
"Unit";"Queen";"Hatchery";103
"Building";"EvolutionChamber";NA;105
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Building";"CreepTumor";NA;115
"Building";"Extractor";NA;115
"Building";"BanelingNest";NA;115
"Building";"Extractor";NA;115
"Building";"CreepTumorQueen";NA;115
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Building";"CreepTumorQueen";NA;122
"Building";"Extractor";NA;126
"Building";"Hatchery";NA;126
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Building";"HydraliskDen";NA;136
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Overlord";"Larva";140
"Building";"CreepTumor";NA;140
"Building";"Hatchery";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumorQueen";NA;140
"Building";"CreepTumorQueen";NA;140
"Building";"CreepTumorQueen";NA;141
"Building";"CreepTumorQueen";NA;142
"Building";"CreepTumorQueen";NA;142
"Building";"CreepTumorQueen";NA;142
"Unit";"Overlord";"Larva";142
"Unit";"Overlord";"Larva";142
"Unit";"Overlord";"Larva";142
"Unit";"Hydralisk";"Larva";142
"Unit";"Hydralisk";"Larva";144
"Unit";"Hydralisk";"Larva";146
"Unit";"Hydralisk";"Larva";148
"Unit";"Overlord";"Larva";151
"Unit";"Overlord";"Larva";151
"Unit";"Overlord";"Larva";151
"Unit";"Overlord";"Larva";151
"Unit";"Baneling";"Zergling";151
"Unit";"Baneling";"Zergling";151
"Unit";"Baneling";"Zergling";151
"Unit";"Baneling";"Zergling";151
"Unit";"Baneling";"Zergling";151
"Unit";"Baneling";"Zergling";151
"Unit";"Baneling";"Zergling";151
"Unit";"Baneling";"Zergling";151
"Unit";"Baneling";"Zergling";151
"Unit";"Overlord";"Larva";151
"Unit";"Hydralisk";"Larva";151
"Unit";"Hydralisk";"Larva";153
"Unit";"Hydralisk";"Larva";155
"Unit";"Hydralisk";"Larva";157
"Unit";"Hydralisk";"Larva";159
"Unit";"Hydralisk";"Larva";161
"Building";"CreepTumor";NA;163
"Building";"CreepTumor";NA;163
"Building";"CreepTumorQueen";NA;163
"Building";"CreepTumorQueen";NA;163
"Building";"CreepTumor";NA;163
"Building";"CreepTumor";NA;163
"Building";"CreepTumorQueen";NA;163
"Building";"CreepTumorQueen";NA;163
"Building";"CreepTumorQueen";NA;163
"Unit";"Hydralisk";"Larva";163
"Unit";"Hydralisk";"Larva";165
"Unit";"Hydralisk";"Larva";167
"Unit";"Hydralisk";"Larva";169
"Unit";"Hydralisk";"Larva";171
"Unit";"Hydralisk";"Larva";173
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Building";"InfestationPit";NA;186
"Building";"Extractor";NA;196
"Building";"CreepTumor";NA;196
"Building";"CreepTumor";NA;196
"Building";"CreepTumor";NA;196
"Building";"CreepTumor";NA;196
"Building";"CreepTumor";NA;196
"Building";"CreepTumor";NA;196
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Building";"CreepTumor";NA;232
"Building";"CreepTumor";NA;232
"Building";"CreepTumor";NA;232
"Building";"CreepTumor";NA;232
"Building";"CreepTumor";NA;232
"Unit";"Overlord";"Larva";232
"Unit";"Overlord";"Larva";232
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Building";"CreepTumor";NA;250
"Building";"CreepTumor";NA;250
"Building";"CreepTumor";NA;250
"Unit";"Overlord";"Larva";250
"Unit";"Baneling";"Zergling";251
"Unit";"Baneling";"Zergling";251
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Building";"CreepTumor";NA;293
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Baneling";"Zergling";305
"Unit";"Baneling";"Zergling";305
"Unit";"Baneling";"Zergling";305
"Unit";"Baneling";"Zergling";305
"Unit";"Baneling";"Zergling";305
"Unit";"Baneling";"Zergling";305
"Unit";"Baneling";"Zergling";305
"Unit";"Overlord";"Larva";305
"Building";"CreepTumor";NA;305
"Building";"CreepTumor";NA;305
"Building";"CreepTumor";NA;305
"Building";"CreepTumor";NA;305
"Building";"UltraliskCavern";NA;305
"Building";"Extractor";NA;305
"Building";"CreepTumor";NA;305
"Building";"CreepTumor";NA;305
"Unit";"Overlord";"Larva";311
"Unit";"Baneling";"Zergling";311
"Unit";"Baneling";"Zergling";311
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Building";"Hatchery";NA;323
"Building";"Spire";NA;323
"Building";"CreepTumor";NA;323
"Building";"CreepTumor";NA;323
"Building";"CreepTumor";NA;323
"Building";"CreepTumor";NA;323
"Building";"CreepTumorQueen";NA;323
"Building";"CreepTumorQueen";NA;323
"Building";"CreepTumorQueen";NA;323
"Building";"CreepTumorQueen";NA;323
"Building";"CreepTumorQueen";NA;323
"Building";"CreepTumorQueen";NA;323
"Unit";"Ultralisk";"Larva";323
"Building";"CreepTumor";NA;329
"Building";"CreepTumor";NA;329
"Building";"CreepTumor";NA;329
"Upgrade";"ChitinousPlating";"UltraliskCavern";329
"Building";"CreepTumorQueen";NA;329
"Building";"CreepTumor";NA;329
"Building";"CreepTumor";NA;329
"Building";"CreepTumor";NA;329
"Building";"CreepTumor";NA;329
"Building";"CreepTumor";NA;329
"Unit";"Ultralisk";"Larva";329
"Unit";"Ultralisk";"Larva";335
"Unit";"Overlord";"Larva";341
"Unit";"Overlord";"Larva";341
"Unit";"Overlord";"Larva";341
"Building";"CreepTumor";NA;341
"Building";"CreepTumorQueen";NA;341
"Building";"CreepTumorQueen";NA;341
"Building";"CreepTumorQueen";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumorQueen";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumorQueen";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumorQueen";NA;341
"Building";"CreepTumorQueen";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumor";NA;341
"Unit";"Corruptor";"Larva";341
"Unit";"Corruptor";"Larva";343
"Unit";"Corruptor";"Larva";345
"Unit";"Corruptor";"Larva";347
"Unit";"Corruptor";"Larva";349
"Unit";"Corruptor";"Larva";351
"Unit";"Corruptor";"Larva";353
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Building";"SporeCrawler";NA;381
"Building";"SpineCrawler";NA;381
"Building";"SpineCrawler";NA;381
"Building";"SporeCrawler";NA;384
"Building";"CreepTumor";NA;385
"Building";"CreepTumor";NA;385
"Building";"CreepTumor";NA;385
"Building";"CreepTumor";NA;385
"Building";"CreepTumor";NA;385
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Building";"Hatchery";NA;413
"Building";"Spire";NA;413
"Unit";"Viper";"Larva";413
"Unit";"Viper";"Larva";416
"Unit";"Viper";"Larva";419
"Building";"CreepTumor";NA;422
"Building";"CreepTumor";NA;422
"Building";"CreepTumor";NA;422
"Building";"CreepTumor";NA;422
"Building";"CreepTumor";NA;422
"Unit";"Baneling";"Zergling";425
