"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;20;0
"Building";"SpawningPool";NA;20;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;36;0
"Building";"CreepTumorQueen";NA;36;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Queen";"Hatchery";40;2
"Building";"CreepTumorQueen";NA;45;0
"Building";"CreepTumor";NA;45;0
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Overlord";"Larva";51;0
"Unit";"Overlord";"Larva";51;0
"Building";"CreepTumor";NA;51;0
"Unit";"Queen";"Hatchery";51;2
"Unit";"Queen";"Hatchery";53;2
"Building";"CreepTumorQueen";NA;61;0
"Building";"CreepTumor";NA;61;0
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Building";"Extractor";NA;67;0
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Building";"BanelingNest";NA;69;0
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Building";"SporeCrawler";NA;80;0
"Building";"CreepTumor";NA;81;0
"Building";"CreepTumor";NA;83;0
"Building";"CreepTumor";NA;83;0
"Building";"CreepTumorQueen";NA;84;0
"Building";"CreepTumorQueen";NA;84;0
"Unit";"Overlord";"Larva";84;0
"Unit";"Overlord";"Larva";84;0
"Unit";"Overlord";"Larva";84;0
"Unit";"Overlord";"Larva";84;0
"Building";"SporeCrawler";NA;84;0
"Unit";"Queen";"Hatchery";84;2
"Unit";"Baneling";"Zergling";86;0
"Unit";"Baneling";"Zergling";86;0
"Unit";"Baneling";"Zergling";86;0
"Unit";"Queen";"Hatchery";86;2
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Building";"EvolutionChamber";NA;104;0
"Building";"EvolutionChamber";NA;104;0
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Building";"Extractor";NA;116;0
"Building";"Extractor";NA;116;0
"Building";"CreepTumor";NA;116;0
"Building";"CreepTumor";NA;116;0
"Building";"CreepTumor";NA;117;0
"Unit";"Overlord";"Larva";119;0
"Building";"Hatchery";NA;122;0
"Building";"Extractor";NA;126;0
"Building";"Extractor";NA;127;0
"Unit";"Overlord";"Larva";127;0
"Building";"CreepTumorQueen";NA;128;0
"Building";"CreepTumor";NA;130;0
"Building";"CreepTumorQueen";NA;130;0
"Building";"CreepTumorQueen";NA;130;0
"Building";"CreepTumor";NA;131;0
"Building";"CreepTumor";NA;131;0
"Unit";"Overlord";"Larva";131;0
"Building";"CreepTumor";NA;131;0
"Building";"HydraliskDen";NA;132;0
"Unit";"Queen";"Hatchery";134;2
"Unit";"Baneling";"Zergling";136;0
"Unit";"Baneling";"Zergling";136;0
"Unit";"Baneling";"Zergling";136;0
"Unit";"Baneling";"Zergling";136;0
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Overlord";"Larva";150;0
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Overlord";"Larva";152;0
"Unit";"Baneling";"Zergling";152;0
"Unit";"Baneling";"Zergling";152;0
"Unit";"Baneling";"Zergling";152;0
"Unit";"Baneling";"Zergling";152;0
"Building";"CreepTumor";NA;152;0
"Building";"CreepTumor";NA;152;0
"Unit";"Hydralisk";"Larva";152;2
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Building";"CreepTumor";NA;156;0
"Building";"CreepTumor";NA;156;0
"Building";"CreepTumor";NA;156;0
"Unit";"Hydralisk";"Larva";156;2
"Building";"CreepTumorQueen";NA;158;0
"Building";"CreepTumorQueen";NA;158;0
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Hydralisk";"Larva";160;2
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Hydralisk";"Larva";164;2
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Building";"CreepTumorQueen";NA;168;0
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Hydralisk";"Larva";182;2
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Queen";"Hatchery";190;2
"Unit";"Overlord";"Larva";192;0
"Unit";"Baneling";"Zergling";192;0
"Unit";"Baneling";"Zergling";192;0
"Unit";"Baneling";"Zergling";192;0
"Unit";"Baneling";"Zergling";192;0
"Unit";"Baneling";"Zergling";192;0
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Hydralisk";"Larva";194;2
"Unit";"Overlord";"Larva";196;0
"Unit";"Hydralisk";"Larva";196;2
"Unit";"Hydralisk";"Larva";198;2
"Unit";"Hydralisk";"Larva";200;2
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Hydralisk";"Larva";204;2
"Building";"CreepTumorQueen";NA;213;0
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Building";"Hatchery";NA;229;0
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Baneling";"Zergling";249;0
"Unit";"Baneling";"Zergling";249;0
"Building";"CreepTumor";NA;249;0
"Building";"CreepTumor";NA;249;0
"Building";"CreepTumor";NA;249;0
"Building";"CreepTumor";NA;249;0
"Unit";"Overlord";"Larva";249;0
"Building";"CreepTumorQueen";NA;249;0
"Building";"InfestationPit";NA;249;0
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Building";"CreepTumorQueen";NA;271;0
"Building";"CreepTumorQueen";NA;271;0
"Building";"CreepTumorQueen";NA;271;0
"Unit";"Baneling";"Zergling";271;0
"Unit";"Baneling";"Zergling";271;0
"Unit";"Baneling";"Zergling";271;0
"Building";"CreepTumorQueen";NA;271;0
"Building";"CreepTumorQueen";NA;271;0
"Unit";"Baneling";"Zergling";271;0
"Unit";"Baneling";"Zergling";271;0
"Unit";"Baneling";"Zergling";271;0
"Unit";"Baneling";"Zergling";271;0
"Unit";"Baneling";"Zergling";271;0
"Unit";"Baneling";"Zergling";271;0
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Building";"CreepTumor";NA;281;0
"Unit";"Hydralisk";"Larva";281;2
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Hydralisk";"Larva";287;2
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Hydralisk";"Larva";291;2
"Unit";"Hydralisk";"Larva";293;2
"Building";"Hatchery";NA;295;0
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Overlord";"Larva";299;0
"Unit";"Overlord";"Larva";299;0
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Overlord";"Larva";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Hydralisk";"Larva";337;2
"Unit";"Hydralisk";"Larva";339;2
"Unit";"Hydralisk";"Larva";341;2
"Unit";"Hydralisk";"Larva";343;2
"Unit";"Hydralisk";"Larva";345;2
"Unit";"Hydralisk";"Larva";347;2
"Unit";"Hydralisk";"Larva";349;2
"Unit";"Hydralisk";"Larva";351;2
"Unit";"Hydralisk";"Larva";353;2
"Unit";"Hydralisk";"Larva";355;2
"Unit";"Hydralisk";"Larva";357;2
"Building";"CreepTumor";NA;359;0
"Building";"CreepTumor";NA;359;0
"Building";"CreepTumor";NA;359;0
"Building";"CreepTumor";NA;359;0
"Building";"CreepTumor";NA;359;0
"Building";"CreepTumor";NA;359;0
"Building";"CreepTumor";NA;359;0
"Building";"CreepTumor";NA;359;0
"Building";"CreepTumor";NA;359;0
"Building";"CreepTumor";NA;365;0
"Building";"CreepTumor";NA;365;0
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Building";"Spire";NA;379;0
"Building";"UltraliskCavern";NA;379;0
"Unit";"Baneling";"Zergling";379;0
"Unit";"Baneling";"Zergling";379;0
"Unit";"Queen";"Hatchery";379;2
"Building";"Extractor";NA;381;0
"Building";"Extractor";NA;388;0
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Building";"NydusNetwork";NA;428;0
"Building";"Hatchery";NA;428;0
"Building";"Extractor";NA;428;0
"Unit";"Overlord";"Larva";428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"SporeCrawler";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Queen";"Hatchery";444;2
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Upgrade";"ChitinousPlating";"UltraliskCavern";482;0
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Building";"NydusCanal";NA;502;0
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"zerglingmovementspeed";NA;522;0
"Upgrade";"overlordspeed";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"CentrificalHooks";NA;522;0
"Upgrade";"ZergGroundArmorsLevel1";NA;522;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;522;0
"Upgrade";"EvolveMuscularAugments";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;522;0
"Upgrade";"ZergGroundArmorsLevel2";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
"Upgrade";"zerglingattackspeed";NA;522;0
"Upgrade";"SprayZerg";NA;522;0
