"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Building";"Hatchery";NA;32
"Unit";"Queen";"Hatchery";33
"Unit";"Overlord";"Larva";36
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Building";"CreepTumorQueen";NA;47
"Unit";"Overlord";"Larva";49
"Unit";"Queen";"Hatchery";51
"Building";"CreepTumor";NA;53
"Unit";"Queen";"Hatchery";59
"Building";"CreepTumorQueen";NA;61
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Overlord";"Larva";63
"Unit";"Overlord";"Larva";66
"Building";"CreepTumor";NA;66
"Unit";"Overlord";"Larva";66
"Building";"CreepTumorQueen";NA;66
"Unit";"Queen";"Hatchery";70
"Building";"EvolutionChamber";NA;77
"Building";"CreepTumor";NA;77
"Building";"EvolutionChamber";NA;77
"Building";"CreepTumor";NA;77
"Building";"CreepTumorQueen";NA;77
"Building";"SporeCrawler";NA;77
"Building";"CreepTumor";NA;77
"Building";"SporeCrawler";NA;81
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Building";"Extractor";NA;86
"Building";"CreepTumor";NA;93
"Building";"CreepTumor";NA;93
"Building";"CreepTumorQueen";NA;93
"Building";"CreepTumorQueen";NA;93
"Building";"Hatchery";NA;93
"Unit";"Overlord";"Larva";93
"Unit";"Overlord";"Larva";93
"Building";"CreepTumor";NA;94
"Building";"BanelingNest";NA;94
"Building";"CreepTumor";NA;94
"Unit";"Overlord";"Larva";94
"Building";"Extractor";NA;94
"Building";"Extractor";NA;94
"Building";"CreepTumor";NA;94
"Building";"CreepTumor";NA;94
"Building";"CreepTumorQueen";NA;94
"Building";"CreepTumor";NA;96
"Building";"CreepTumor";NA;96
"Building";"Hatchery";NA;108
"Building";"CreepTumor";NA;112
"Building";"Extractor";NA;112
"Building";"Extractor";NA;112
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Building";"CreepTumorQueen";NA;124
"Building";"CreepTumorQueen";NA;124
"Building";"CreepTumor";NA;124
"Building";"CreepTumorQueen";NA;124
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Building";"CreepTumor";NA;138
"Building";"CreepTumor";NA;138
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Building";"Spire";NA;140
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Unit";"Overlord";"Larva";144
"Unit";"Overlord";"Larva";144
"Unit";"Overlord";"Larva";144
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Building";"CreepTumor";NA;144
"Building";"CreepTumorQueen";NA;144
"Building";"CreepTumor";NA;144
"Building";"CreepTumor";NA;144
"Building";"CreepTumor";NA;144
"Building";"CreepTumor";NA;144
"Unit";"Overlord";"Larva";144
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Building";"CreepTumor";NA;233
"Unit";"Mutalisk";"Larva";233
"Unit";"Mutalisk";"Larva";235
"Building";"InfestationPit";NA;237
"Unit";"Mutalisk";"Larva";237
"Unit";"Mutalisk";"Larva";239
"Building";"Hatchery";NA;241
"Building";"CreepTumorQueen";NA;241
"Building";"Hatchery";NA;241
"Unit";"Mutalisk";"Larva";250
"Unit";"Mutalisk";"Larva";252
"Unit";"Overlord";"Larva";254
"Unit";"Overlord";"Larva";254
"Building";"CreepTumorQueen";NA;254
"Building";"CreepTumorQueen";NA;254
"Unit";"Overlord";"Larva";254
"Unit";"Mutalisk";"Larva";254
"Building";"CreepTumor";NA;256
"Building";"CreepTumor";NA;256
"Building";"CreepTumor";NA;256
"Building";"CreepTumor";NA;256
"Unit";"Mutalisk";"Larva";256
"Unit";"Mutalisk";"Larva";258
"Unit";"Mutalisk";"Larva";260
"Unit";"Mutalisk";"Larva";262
"Building";"CreepTumor";NA;264
"Building";"CreepTumor";NA;264
"Unit";"Mutalisk";"Larva";264
"Unit";"Mutalisk";"Larva";266
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Building";"CreepTumor";NA;284
"Unit";"Mutalisk";"Larva";284
"Unit";"Overlord";"Larva";286
"Unit";"Overlord";"Larva";286
"Unit";"Overlord";"Larva";286
"Unit";"Overlord";"Larva";286
"Building";"CreepTumor";NA;286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Unit";"Baneling";"Zergling";286
"Building";"Extractor";NA;287
"Building";"CreepTumorQueen";NA;287
"Building";"Extractor";NA;289
"Building";"CreepTumorQueen";NA;289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Building";"CreepTumorQueen";NA;317
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Building";"CreepTumor";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumor";NA;383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Building";"CreepTumorQueen";NA;383
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Building";"CreepTumorQueen";NA;409
"Unit";"Baneling";"Zergling";409
"Unit";"Baneling";"Zergling";409
"Unit";"Baneling";"Zergling";409
"Unit";"Baneling";"Zergling";409
"Unit";"Baneling";"Zergling";409
"Unit";"Baneling";"Zergling";409
"Unit";"Baneling";"Zergling";409
"Unit";"Baneling";"Zergling";409
"Unit";"Baneling";"Zergling";409
"Unit";"Baneling";"Zergling";409
"Building";"CreepTumor";NA;409
