"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"Hatchery";NA;36
"Building";"CreepTumorQueen";NA;39
"Unit";"Overlord";"Larva";39
"Unit";"Queen";"Hatchery";39
"Building";"CreepTumor";NA;48
"Unit";"Overlord";"Larva";48
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Building";"CreepTumorQueen";NA;52
"Unit";"Queen";"Hatchery";61
"Building";"Extractor";NA;63
"Unit";"Overlord";"Larva";63
"Unit";"Overlord";"Larva";63
"Building";"CreepTumor";NA;63
"Building";"Extractor";NA;64
"Unit";"Queen";"Hatchery";67
"Unit";"Overlord";"Larva";69
"Unit";"Overlord";"Larva";69
"Unit";"Overlord";"Larva";69
"Unit";"Overlord";"Larva";69
"Building";"CreepTumorQueen";NA;69
"Unit";"Overlord";"Larva";69
"Unit";"Overlord";"Larva";69
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Building";"SporeCrawler";NA;85
"Building";"Spire";NA;93
"Building";"Extractor";NA;93
"Building";"CreepTumor";NA;106
"Building";"Extractor";NA;110
"Building";"CreepTumor";NA;110
"Building";"Extractor";NA;110
"Unit";"Overlord";"Larva";123
"Unit";"Overlord";"Larva";123
"Building";"CreepTumor";NA;123
"Building";"CreepTumor";NA;123
"Building";"Hatchery";NA;123
"Unit";"Mutalisk";"Larva";123
"Unit";"Mutalisk";"Larva";125
"Unit";"Mutalisk";"Larva";127
"Unit";"Mutalisk";"Larva";129
"Unit";"Mutalisk";"Larva";131
"Unit";"Mutalisk";"Larva";133
"Unit";"Mutalisk";"Larva";135
"Unit";"Mutalisk";"Larva";137
"Building";"CreepTumorQueen";NA;139
"Building";"CreepTumorQueen";NA;139
"Unit";"Mutalisk";"Larva";139
"Unit";"Mutalisk";"Larva";141
"Unit";"Mutalisk";"Larva";143
"Unit";"Mutalisk";"Larva";145
"Building";"RoachWarren";NA;147
"Building";"CreepTumor";NA;147
"Building";"CreepTumorQueen";NA;147
"Unit";"Mutalisk";"Larva";147
"Unit";"Mutalisk";"Larva";149
"Building";"CreepTumor";NA;151
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Building";"CreepTumor";NA;179
"Upgrade";"SprayZerg";NA;179
"Upgrade";"SprayZerg";NA;179
"Upgrade";"SprayZerg";NA;179
"Upgrade";"zerglingmovementspeed";NA;179
"Upgrade";"SprayZerg";NA;179
"Upgrade";"SprayZerg";NA;179
"Upgrade";"SprayZerg";NA;179
