"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;35;0
"Building";"CreepTumorQueen";NA;37;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Queen";"Hatchery";37;2
"Building";"CreepTumor";NA;45;0
"Unit";"Overlord";"Larva";46;0
"Unit";"Overlord";"Larva";48;0
"Building";"CreepTumorQueen";NA;49;0
"Building";"Extractor";NA;49;0
"Building";"Extractor";NA;49;0
"Building";"CreepTumor";NA;56;0
"Unit";"Queen";"Hatchery";56;2
"Building";"SporeCrawler";NA;64;0
"Building";"HydraliskDen";NA;64;0
"Building";"Extractor";NA;66;0
"Building";"CreepTumor";NA;69;0
"Building";"CreepTumor";NA;69;0
"Building";"CreepTumorQueen";NA;69;0
"Unit";"Overlord";"Larva";69;0
"Building";"SporeCrawler";NA;70;0
"Building";"LurkerDenMP";NA;70;0
"Building";"CreepTumor";NA;74;0
"Building";"CreepTumor";NA;74;0
"Unit";"Overlord";"Larva";74;0
"Unit";"Overlord";"Larva";74;0
"Unit";"Hydralisk";"Larva";74;2
"Unit";"Hydralisk";"Larva";76;2
"Unit";"Hydralisk";"Larva";78;2
"Building";"CreepTumor";NA;80;0
"Building";"CreepTumor";NA;80;0
"Unit";"Hydralisk";"Larva";80;2
"Unit";"Hydralisk";"Larva";82;2
"Unit";"Hydralisk";"Larva";84;2
"Unit";"Hydralisk";"Larva";86;2
"Unit";"Hydralisk";"Larva";88;2
"Unit";"Hydralisk";"Larva";90;2
"Unit";"Hydralisk";"Larva";92;2
"Unit";"Hydralisk";"Larva";94;2
"Unit";"Hydralisk";"Larva";96;2
"Unit";"Hydralisk";"Larva";98;2
"Unit";"Hydralisk";"Larva";100;2
"Unit";"Overlord";"Larva";102;0
"Unit";"Overlord";"Larva";102;0
"Unit";"Overlord";"Larva";102;0
"Unit";"Hydralisk";"Larva";102;2
"Unit";"Hydralisk";"Larva";104;2
"Unit";"Hydralisk";"Larva";106;2
"Unit";"Hydralisk";"Larva";108;2
"Unit";"Hydralisk";"Larva";110;2
"Unit";"Hydralisk";"Larva";112;2
"Unit";"Hydralisk";"Larva";114;2
"Unit";"Hydralisk";"Larva";116;2
"Unit";"Hydralisk";"Larva";118;2
"Building";"CreepTumor";NA;120;0
"Building";"CreepTumor";NA;120;0
"Unit";"Hydralisk";"Larva";120;2
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Queen";"Hatchery";146;2
"Unit";"Overlord";"Larva";148;0
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Hydralisk";"Larva";156;2
"Unit";"Hydralisk";"Larva";158;2
"Unit";"Hydralisk";"Larva";160;2
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Hydralisk";"Larva";166;2
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Hydralisk";"Larva";170;2
"Unit";"Hydralisk";"Larva";172;2
"Unit";"Hydralisk";"Larva";174;2
"Unit";"Hydralisk";"Larva";176;2
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Hydralisk";"Larva";180;2
"Upgrade";"SprayZerg";NA;182;0
"Upgrade";"SprayZerg";NA;182;0
"Upgrade";"SprayZerg";NA;182;0
"Upgrade";"zerglingmovementspeed";NA;182;0
"Upgrade";"SprayZerg";NA;182;0
"Upgrade";"EvolveMuscularAugments";NA;182;0
