"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Building";"EvolutionChamber";NA;36;0
"Unit";"Overlord";"Larva";41;0
"Unit";"Overlord";"Larva";41;0
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Building";"Hatchery";NA;70;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Overlord";"Larva";72;0
"Unit";"Queen";"Hatchery";74;2
"Unit";"Overlord";"Larva";79;0
"Building";"SporeCrawler";NA;84;0
"Building";"SporeCrawler";NA;85;0
"Building";"Extractor";NA;93;0
"Building";"Extractor";NA;93;0
"Unit";"Queen";"Hatchery";93;2
"Unit";"Overlord";"Larva";97;0
"Unit";"Overlord";"Larva";97;0
"Building";"SporeCrawler";NA;98;0
"Building";"Extractor";NA;98;0
"Building";"Extractor";NA;99;0
"Unit";"Overlord";"Larva";109;0
"Building";"HydraliskDen";NA;109;0
"Unit";"Overlord";"Larva";111;0
"Unit";"Overlord";"Larva";111;0
"Unit";"Hydralisk";"Larva";111;2
"Unit";"Hydralisk";"Larva";113;2
"Unit";"Hydralisk";"Larva";115;2
"Unit";"Hydralisk";"Larva";117;2
"Unit";"Overlord";"Larva";119;0
"Building";"Extractor";NA;123;0
"Unit";"Hydralisk";"Larva";123;2
"Unit";"Hydralisk";"Larva";125;2
"Unit";"Hydralisk";"Larva";130;2
"Unit";"Hydralisk";"Larva";132;2
"Building";"CreepTumorQueen";NA;135;0
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Hydralisk";"Larva";143;2
"Unit";"Hydralisk";"Larva";145;2
"Unit";"Hydralisk";"Larva";147;2
"Unit";"Hydralisk";"Larva";149;2
"Unit";"Queen";"Hatchery";151;2
"Unit";"Hydralisk";"Larva";153;2
"Unit";"Hydralisk";"Larva";157;2
"Unit";"Hydralisk";"Larva";159;2
"Unit";"Hydralisk";"Larva";161;2
"Unit";"Hydralisk";"Larva";163;2
"Unit";"Overlord";"Larva";165;0
"Unit";"Hydralisk";"Larva";165;2
"Unit";"Hydralisk";"Larva";167;2
"Unit";"Hydralisk";"Larva";174;2
"Building";"SporeCrawler";NA;176;0
"Building";"CreepTumor";NA;177;0
"Building";"Hatchery";NA;177;0
"Unit";"Hydralisk";"Larva";177;2
"Unit";"Hydralisk";"Larva";179;2
"Unit";"Hydralisk";"Larva";181;2
"Unit";"Hydralisk";"Larva";183;2
"Unit";"Overlord";"Larva";185;0
"Unit";"Overlord";"Larva";185;0
"Unit";"Overlord";"Larva";185;0
"Unit";"Hydralisk";"Larva";185;2
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Hydralisk";"Larva";189;2
"Unit";"Hydralisk";"Larva";191;2
"Unit";"Hydralisk";"Larva";193;2
"Unit";"Hydralisk";"Larva";195;2
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Hydralisk";"Larva";205;2
"Unit";"Hydralisk";"Larva";207;2
"Unit";"Hydralisk";"Larva";209;2
"Unit";"Hydralisk";"Larva";211;2
"Unit";"Hydralisk";"Larva";213;2
"Unit";"Hydralisk";"Larva";215;2
"Unit";"Hydralisk";"Larva";217;2
"Unit";"Hydralisk";"Larva";219;2
"Unit";"Hydralisk";"Larva";221;2
"Unit";"Hydralisk";"Larva";223;2
"Unit";"Hydralisk";"Larva";225;2
"Unit";"Hydralisk";"Larva";227;2
"Unit";"Hydralisk";"Larva";229;2
"Unit";"Hydralisk";"Larva";231;2
"Unit";"Hydralisk";"Larva";233;2
"Unit";"Hydralisk";"Larva";235;2
"Unit";"Hydralisk";"Larva";237;2
"Unit";"Hydralisk";"Larva";239;2
"Unit";"Hydralisk";"Larva";241;2
"Unit";"Hydralisk";"Larva";243;2
"Unit";"Hydralisk";"Larva";245;2
"Unit";"Hydralisk";"Larva";247;2
"Unit";"Hydralisk";"Larva";249;2
"Unit";"Hydralisk";"Larva";251;2
"Unit";"Hydralisk";"Larva";253;2
"Unit";"Hydralisk";"Larva";255;2
"Unit";"Hydralisk";"Larva";257;2
"Unit";"Hydralisk";"Larva";259;2
"Unit";"Hydralisk";"Larva";261;2
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Hydralisk";"Larva";265;2
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Hydralisk";"Larva";273;2
"Unit";"Hydralisk";"Larva";275;2
"Upgrade";"SprayZerg";NA;277;0
"Upgrade";"SprayZerg";NA;277;0
"Upgrade";"zerglingmovementspeed";NA;277;0
"Upgrade";"SprayZerg";NA;277;0
"Upgrade";"SprayZerg";NA;277;0
"Upgrade";"EvolveGroovedSpines";NA;277;0
"Upgrade";"SprayZerg";NA;277;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;277;0
"Upgrade";"EvolveMuscularAugments";NA;277;0
"Upgrade";"SprayZerg";NA;277;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;277;0
