"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Building";"Hatchery";NA;35
"Unit";"Overlord";"Larva";37
"Building";"CreepTumorQueen";NA;37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Queen";"Hatchery";41
"Building";"CreepTumor";NA;48
"Unit";"Overlord";"Larva";48
"Building";"SporeCrawler";NA;51
"Building";"SporeCrawler";NA;51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Queen";"Hatchery";62
"Building";"CreepTumor";NA;65
"Unit";"Overlord";"Larva";66
"Building";"SporeCrawler";NA;66
"Building";"EvolutionChamber";NA;68
"Building";"CreepTumor";NA;74
"Unit";"Overlord";"Larva";74
"Building";"CreepTumorQueen";NA;78
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Building";"Extractor";NA;85
"Building";"Extractor";NA;85
"Unit";"Overlord";"Larva";92
"Building";"BanelingNest";NA;92
"Building";"CreepTumor";NA;92
"Building";"CreepTumorQueen";NA;92
"Building";"Extractor";NA;92
"Building";"Extractor";NA;92
"Unit";"Overlord";"Larva";92
"Unit";"Overlord";"Larva";92
"Unit";"Overlord";"Larva";92
"Building";"HydraliskDen";NA;92
"Unit";"Overlord";"Larva";92
"Unit";"Overlord";"Larva";92
"Building";"CreepTumor";NA;98
"Building";"CreepTumor";NA;98
"Building";"CreepTumor";NA;100
"Unit";"Overlord";"Larva";103
"Building";"Hatchery";NA;104
"Unit";"Overlord";"Larva";104
"Unit";"Overlord";"Larva";104
"Unit";"Hydralisk";"Larva";104
"Building";"CreepTumor";NA;106
"Unit";"Hydralisk";"Larva";106
"Unit";"Hydralisk";"Larva";108
"Unit";"Overlord";"Larva";110
"Unit";"Hydralisk";"Larva";110
"Building";"CreepTumor";NA;112
"Building";"CreepTumorQueen";NA;112
"Building";"CreepTumor";NA;112
"Unit";"Hydralisk";"Larva";112
"Unit";"Hydralisk";"Larva";114
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Hydralisk";"Larva";120
"Unit";"Hydralisk";"Larva";122
"Unit";"Hydralisk";"Larva";124
"Building";"CreepTumor";NA;126
"Unit";"Hydralisk";"Larva";126
"Unit";"Hydralisk";"Larva";128
"Unit";"Hydralisk";"Larva";130
"Unit";"Overlord";"Larva";132
"Unit";"Overlord";"Larva";132
"Unit";"Hydralisk";"Larva";132
"Unit";"Hydralisk";"Larva";134
"Building";"CreepTumor";NA;136
"Building";"CreepTumor";NA;136
"Building";"CreepTumor";NA;136
"Building";"Hatchery";NA;136
"Building";"Extractor";NA;139
"Unit";"Hydralisk";"Larva";139
"Unit";"Hydralisk";"Larva";141
"Unit";"Hydralisk";"Larva";143
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Building";"CreepTumor";NA;157
"Unit";"Overlord";"Larva";157
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Hydralisk";"Larva";159
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Hydralisk";"Larva";163
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Hydralisk";"Larva";167
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Baneling";"Zergling";191
"Unit";"Baneling";"Zergling";191
"Unit";"Baneling";"Zergling";191
"Unit";"Baneling";"Zergling";191
"Unit";"Baneling";"Zergling";191
"Unit";"Baneling";"Zergling";191
"Unit";"Baneling";"Zergling";191
"Unit";"Baneling";"Zergling";191
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Hydralisk";"Larva";199
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Hydralisk";"Larva";211
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Hydralisk";"Larva";221
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Hydralisk";"Larva";225
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Hydralisk";"Larva";229
"Unit";"Hydralisk";"Larva";231
"Building";"InfestationPit";NA;233
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Hydralisk";"Larva";235
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Hydralisk";"Larva";239
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Building";"CreepTumor";NA;245
"Building";"CreepTumor";NA;245
"Building";"CreepTumorQueen";NA;252
"Unit";"Hydralisk";"Larva";252
"Unit";"Hydralisk";"Larva";254
"Building";"CreepTumorQueen";NA;256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Building";"CreepTumorQueen";NA;256
"Unit";"Hydralisk";"Larva";257
"Unit";"Hydralisk";"Larva";259
"Unit";"Hydralisk";"Larva";261
"Unit";"Hydralisk";"Larva";263
"Building";"Spire";NA;265
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Building";"Extractor";NA;285
"Unit";"Overlord";"Larva";285
"Building";"CreepTumor";NA;285
"Unit";"Overlord";"Larva";285
"Unit";"Overlord";"Larva";285
"Unit";"Overlord";"Larva";285
"Building";"CreepTumor";NA;285
"Building";"CreepTumor";NA;285
"Building";"CreepTumor";NA;285
"Building";"SpineCrawler";NA;285
"Building";"SpineCrawler";NA;285
"Building";"CreepTumor";NA;290
"Building";"CreepTumor";NA;290
"Building";"CreepTumor";NA;290
"Building";"Hatchery";NA;290
"Unit";"Hydralisk";"Larva";290
"Unit";"Hydralisk";"Larva";292
"Unit";"Hydralisk";"Larva";294
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Baneling";"Zergling";298
"Unit";"Baneling";"Zergling";298
"Unit";"Baneling";"Zergling";298
"Unit";"Baneling";"Zergling";298
"Unit";"Baneling";"Zergling";298
"Unit";"Baneling";"Zergling";298
"Unit";"Baneling";"Zergling";298
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Building";"CreepTumor";NA;356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Baneling";"Zergling";356
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Upgrade";"SprayZerg";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"zerglingmovementspeed";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"ZergMeleeWeaponsLevel1";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"EvolveMuscularAugments";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"ZergMeleeWeaponsLevel2";NA;406
"Upgrade";"CentrificalHooks";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"ZergMissileWeaponsLevel1";NA;406
