"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;18
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Building";"Hatchery";NA;24
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";26
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Overlord";"Larva";34
"Building";"EvolutionChamber";NA;35
"Unit";"Overlord";"Larva";39
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Building";"SporeCrawler";NA;43
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Overlord";"Larva";65
"Unit";"Overlord";"Larva";65
"Unit";"Overlord";"Larva";65
"Building";"SporeCrawler";NA;65
"Unit";"Overlord";"Larva";65
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Overlord";"Larva";67
"Unit";"Queen";"Hatchery";67
"Building";"SporeCrawler";NA;69
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Queen";"Hatchery";99
"Building";"Extractor";NA;107
"Unit";"Queen";"Hatchery";107
"Unit";"Overlord";"Larva";109
"Unit";"Overlord";"Larva";114
"Building";"BanelingNest";NA;116
"Building";"Extractor";NA;116
"Building";"CreepTumorQueen";NA;118
"Building";"Extractor";NA;121
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Overlord";"Larva";129
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Building";"CreepTumorQueen";NA;143
"Unit";"Queen";"Hatchery";143
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Overlord";"Larva";149
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Baneling";"Zergling";161
"Unit";"Baneling";"Zergling";161
"Building";"HydraliskDen";NA;161
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Baneling";"Zergling";175
"Unit";"Baneling";"Zergling";175
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Overlord";"Larva";187
"Unit";"Overlord";"Larva";187
"Building";"Extractor";NA;187
"Building";"Extractor";NA;187
"Unit";"Overlord";"Larva";187
"Unit";"Overlord";"Larva";187
"Unit";"Hydralisk";"Larva";187
"Building";"Hatchery";NA;189
"Unit";"Hydralisk";"Larva";189
"Unit";"Hydralisk";"Larva";191
"Unit";"Overlord";"Larva";193
"Unit";"Overlord";"Larva";193
"Unit";"Hydralisk";"Larva";193
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Hydralisk";"Larva";221
"Unit";"Hydralisk";"Larva";223
"Unit";"Hydralisk";"Larva";225
"Building";"CreepTumor";NA;227
"Unit";"Hydralisk";"Larva";227
"Unit";"Hydralisk";"Larva";229
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Hydralisk";"Larva";236
"Unit";"Hydralisk";"Larva";238
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Hydralisk";"Larva";246
"Building";"CreepTumorQueen";NA;248
"Building";"CreepTumorQueen";NA;248
"Building";"CreepTumorQueen";NA;248
"Building";"CreepTumorQueen";NA;249
"Building";"CreepTumorQueen";NA;251
"Building";"Extractor";NA;251
"Building";"Extractor";NA;256
"Building";"Spire";NA;256
"Building";"CreepTumor";NA;256
"Unit";"Hydralisk";"Larva";256
"Unit";"Hydralisk";"Larva";258
"Unit";"Hydralisk";"Larva";260
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Hydralisk";"Larva";270
"Unit";"Hydralisk";"Larva";272
"Unit";"Hydralisk";"Larva";274
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Building";"CreepTumor";NA;288
"Unit";"Overlord";"Larva";288
"Building";"SporeCrawler";NA;288
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Baneling";"Zergling";288
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Building";"CreepTumor";NA;305
"Building";"CreepTumor";NA;305
"Building";"CreepTumor";NA;305
"Building";"CreepTumor";NA;305
"Unit";"Overlord";"Larva";305
"Unit";"Overlord";"Larva";305
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Building";"CreepTumor";NA;317
"Unit";"Mutalisk";"Larva";317
"Unit";"Mutalisk";"Larva";319
"Unit";"Mutalisk";"Larva";321
"Unit";"Mutalisk";"Larva";323
"Unit";"Mutalisk";"Larva";325
"Unit";"Mutalisk";"Larva";327
"Unit";"Mutalisk";"Larva";329
"Unit";"Mutalisk";"Larva";331
"Building";"CreepTumorQueen";NA;333
"Building";"CreepTumorQueen";NA;333
"Building";"CreepTumorQueen";NA;333
"Building";"CreepTumorQueen";NA;333
"Building";"Hatchery";NA;333
"Unit";"Mutalisk";"Larva";333
"Unit";"Mutalisk";"Larva";335
"Building";"CreepTumorQueen";NA;337
"Building";"CreepTumorQueen";NA;337
"Unit";"Mutalisk";"Larva";345
"Building";"CreepTumor";NA;347
"Building";"CreepTumor";NA;347
"Building";"CreepTumor";NA;347
"Building";"CreepTumor";NA;347
"Unit";"Overlord";"Larva";347
"Unit";"Overlord";"Larva";347
"Building";"CreepTumor";NA;347
"Building";"CreepTumor";NA;347
"Building";"CreepTumor";NA;347
"Building";"CreepTumor";NA;347
"Unit";"Overlord";"Larva";347
"Unit";"Overlord";"Larva";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Building";"CreepTumorQueen";NA;347
"Unit";"Baneling";"Zergling";347
"Unit";"Baneling";"Zergling";347
"Unit";"Overlord";"Larva";347
"Unit";"Corruptor";"Larva";347
"Unit";"Corruptor";"Larva";349
"Unit";"Corruptor";"Larva";351
"Unit";"Corruptor";"Larva";353
"Unit";"Corruptor";"Larva";355
"Unit";"Corruptor";"Larva";357
"Unit";"Corruptor";"Larva";359
"Unit";"Corruptor";"Larva";361
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Building";"CreepTumor";NA;389
"Building";"CreepTumor";NA;389
"Building";"CreepTumor";NA;389
"Building";"CreepTumor";NA;389
"Building";"CreepTumor";NA;389
"Building";"CreepTumor";NA;389
"Building";"CreepTumor";NA;389
"Unit";"Corruptor";"Larva";389
"Unit";"Corruptor";"Larva";391
"Unit";"Corruptor";"Larva";393
"Unit";"Corruptor";"Larva";400
"Unit";"Corruptor";"Larva";402
"Unit";"Corruptor";"Larva";404
"Building";"Extractor";NA;406
"Building";"CreepTumor";NA;406
"Building";"Extractor";NA;406
"Building";"InfestationPit";NA;406
"Building";"CreepTumor";NA;406
"Building";"CreepTumor";NA;406
"Unit";"Corruptor";"Larva";406
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Building";"CreepTumor";NA;422
"Unit";"Baneling";"Zergling";422
"Unit";"Baneling";"Zergling";422
"Unit";"Baneling";"Zergling";422
"Unit";"Baneling";"Zergling";422
"Unit";"Baneling";"Zergling";422
"Unit";"Baneling";"Zergling";422
"Unit";"Baneling";"Zergling";422
"Building";"CreepTumor";NA;422
"Building";"CreepTumor";NA;422
"Unit";"Hydralisk";"Larva";422
"Unit";"Hydralisk";"Larva";424
"Unit";"Hydralisk";"Larva";426
"Unit";"Hydralisk";"Larva";428
"Unit";"Hydralisk";"Larva";430
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Overlord";"Larva";452
"Building";"LurkerDenMP";NA;452
"Unit";"Baneling";"Zergling";452
"Unit";"Baneling";"Zergling";452
"Unit";"Baneling";"Zergling";452
"Unit";"Zergling";"Larva";452
"Unit";"Zergling";"Larva";453
"Unit";"Zergling";"Larva";454
"Unit";"Zergling";"Larva";455
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Building";"CreepTumor";NA;458
"Building";"CreepTumor";NA;458
"Building";"CreepTumor";NA;458
"Unit";"Baneling";"Zergling";458
"Unit";"Baneling";"Zergling";458
"Unit";"Baneling";"Zergling";458
"Unit";"Baneling";"Zergling";458
"Unit";"Baneling";"Zergling";458
"Unit";"Baneling";"Zergling";458
"Unit";"Baneling";"Zergling";458
"Unit";"Baneling";"Zergling";458
"Unit";"Zergling";"Larva";458
"Unit";"Zergling";"Larva";459
"Unit";"Zergling";"Larva";460
"Unit";"Zergling";"Larva";461
"Unit";"Zergling";"Larva";462
"Unit";"Zergling";"Larva";463
"Unit";"Zergling";"Larva";464
"Unit";"Zergling";"Larva";465
"Unit";"Zergling";"Larva";466
"Unit";"Zergling";"Larva";467
"Unit";"Zergling";"Larva";468
"Unit";"Zergling";"Larva";469
"Unit";"Zergling";"Larva";470
"Unit";"Zergling";"Larva";471
"Unit";"Zergling";"Larva";472
"Unit";"Zergling";"Larva";473
"Unit";"Zergling";"Larva";474
"Unit";"Zergling";"Larva";475
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
"Unit";"Baneling";"Zergling";476
